# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 24.500000 0.204010 0.726431 0.656261
8.500000 39.500000 25.500000 0.136221 0.743911 0.654247
8.500000 39.500000 26.500000 0.079058 0.754071 0.652018
8.500000 39.500000 27.500000 0.030549 0.758483 0.650976
8.500000 39.500000 28.500000 -0.010726 0.758525 0.651555
8.500000 39.500000 29.500000 -0.045860 0.755277 0.653800
8.500000 39.500000 30.500000 -0.075719 0.749564 0.657587
8.500000 39.500000 31.500000 -0.101002 0.742026 0.662718
8.500000 39.500000 32.500000 -0.122284 0.733162 0.668970
8.500000 39.500000 33.500000 -0.140044 0.723371 0.676108
8.500000 39.500000 34.500000 -0.154695 0.712980 0.683907
8.500000 39.500000 35.500000 -0.166594 0.702257 0.692157
8.500000 39.500000 36.500000 -0.176062 0.691429 0.700663
8.500000 39.500000 37.500000 -0.183387 0.680682 0.709254
8.500000 39.500000 38.500000 -0.188836 0.670172 0.717782
8.500000 39.500000 39.500000 -0.192652 0.660028 0.726119
8.500000 39.500000 40.500000 -0.195062 0.650350 0.734163
8.500000 39.500000 41.500000 -0.196275 0.641219 0.741832
8.500000 39.500000 42.500000 -0.196484 0.632691 0.749064
8.500000 39.500000 43.500000 -0.195867 0.624805 0.755814
8.500000 39.500000 44.500000 -0.194582 0.617582 0.762056
8.500000 39.500000 45.500000 -0.192776 0.611030 0.767776
8.500000 39.500000 46.500000 -0.190576 0.605141 0.772971
8.500000 39.500000 47.500000 -0.188096 0.599899 0.777651
8.500000 39.500000 48.500000 -0.185433 0.595276 0.781832
8.500000 39.500000 49.500000 -0.182671 0.591238 0.785537
8.500000 39.500000 50.500000 -0.179879 0.587749 0.788794
8.500000 39.500000 51.500000 -0.177113 0.584764 0.791633
8.500000 39.500000 52.500000 -0.174419 0.582240 0.794087
8.500000 39.500000 53.500000 -0.171830 0.580132 0.796192
8.500000 39.500000 54.500000 -0.169368 0.578395 0.797981
8.500000 39.500000 55.500000 -0.167048 0.576987 0.799488
8.500000 39.500000 56.500000 -0.164878 0.575868 0.800744
8.500000 39.500000 57.500000 -0.162855 0.575000 0.801781
8.500000 39.500000 58.500000 -0.160973 0.574351 0.802626
8.500000 39.500000 59.500000 -0.159222 0.573892 0.803303
8.500000 39.500000 60.500000 -0.157585 0.573601 0.803834
8.500000 39.500000 61.500000 -0.156045 0.573458 0.804237
8.500000 39.500000 62.500000 -0.154580 0.573450 0.804525
8.500000 39.500000 63.500000 -0.153169 0.573571 0.804709
8.500000 39.500000 64.500000 -0.151790 0.573817 0.804794
8.500000 39.500000 65.500000 -0.150419 0.574194 0.804783
8.500000 39.500000 66.500000 -0.149037 0.574709 0.804673
8.500000 39.500000 67.500000 -0.147623 0.575375 0.804457
8.500000 39.500000 68.500000 -0.146161 0.576213 0.804124
8.500000 39.500000 69.500000 -0.144638 0.577244 0.803660
8.500000 39.500000 70.500000 -0.143044 0.578494 0.803046
8.500000 39.500000 71.500000 -0.141375 0.579996 0.802258
8.500000 39.500000 72.500000 -0.139633 0.581779 0.801271
8.500000 39.500000 73.500000 -0.137826 0.583880 0.800055
8.500000 39.500000 74.500000 -0.135967 0.586332 0.798578
8.500000 39.500000 75.500000 -0.134081 0.589172 0.796806
8.500000 39.500000 76.500000 -0.132198 0.592431 0.794701
8.500000 39.500000 77.500000 -0.130359 0.596141 0.792226
8.500000 39.500000 78.500000 -0.128614 0.600328 0.789344
8.500000 39.500000 79.500000 -0.127026 0.605013 0.786017
8.500000 39.500000 80.500000 -0.125666 0.610209 0.782210
8.500000 39.500000 81.500000 -0.124618 0.615918 0.777892
8.500000 39.500000 82.500000 -0.123976 0.622133 0.773033
8.500000 39.500000 83.500000 -0.123848 0.628834 0.767613
8.500000 39.500000 84.500000 -0.124352 0.635983 0.761618
8.500000 39.500000 85.500000 -0.125620 0.643527 0.755045
8.500000 39.500000 86.500000 -0.127792 0.651394 0.747901
8.500000 39.500000 87.500000 -0.131023 0.659489 0.740208
8.500000 39.500000 88.500000 -0.135477 0.667696 0.732003
8.500000 39.500000 89.500000 -0.141330 0.675873 0.723341
8.500000 39.500000 90.500000 -0.148769 0.683848 0.714296
8.500000 39.500000 91.500000 -0.157994 0.691423 0.704962
8.500000 39.500000 92.500000 -0.169218 0.698363 0.695453
8.500000 39.500000 93.500000 -0.182669 0.704394 0.685902
8.500000 39.500000 94.500000 -0.198596 0.709196 0.676462
8.500000 39.500000 95.500000 -0.217274 0.712393 0.667299
8.500000 39.500000 96.500000 -0.239009 0.713533 0.658593
8.500000 39.500000 97.500000 -0.264151 0.712068 0.650526
8.500000 39.500000 98.500000 -0.293100 0.707314 0.643273
8.500000 39.500000 99.500000 -0.326324 0.698398 0.636988
8.500000 39.500000 100.500000 -0.364368 0.684173 0.631779
8.500000 39.500000 101.500000 -0.407863 0.663085 0.627667
8.500000 39.500000 102.500000 -0.457547 0.632936 0.624534
8.500000 39.500000 103.500000 -0.514286 0.590394 0.622049
8.500000 40.500000 24.500000 0.242560 0.717059 0.653446
8.500000 40.500000 25.500000 0.175488 0.736162 0.653659
8.500000 40.500000 26.500000 0.118841 0.747193 0.653896
8.500000 40.500000 27.500000 0.070751 0.752207 0.655117
8.500000 40.500000 28.500000 0.029849 0.752716 0.657668
8.500000 40.500000 29.500000 -0.004930 0.749843 0.661598
8.500000 40.500000 30.500000 -0.034438 0.744434 0.666808
8.500000 40.500000 31.500000 -0.059367 0.737138 0.673129
8.500000 40.500000 32.500000 -0.080290 0.728463 0.680364
8.500000 40.500000 33.500000 -0.097688 0.718815 0.688304
8.500000 40.500000 34.500000 -0.111975 0.708525 0.696745
8.500000 40.500000 35.500000 -0.123513 0.697870 0.705494
8.500000 40.500000 36.500000 -0.132626 0.687078 0.714377
8.500000 40.500000 37.500000 -0.139606 0.676342 0.723237
8.500000 40.500000 38.500000 -0.144722 0.665823 0.731940
8.500000 40.500000 39.500000 -0.148222 0.655651 0.740373
8.500000 40.500000 40.500000 -0.150333 0.645932 0.748447
8.500000 40.500000 41.500000 -0.151267 0.636748 0.756089
8.500000 40.500000 42.500000 -0.151218 0.628159 0.763249
8.500000 40.500000 43.500000 -0.150362 0.620207 0.769892
8.500000 40.500000 44.500000 -0.148862 0.612915 0.775999
8.500000 40.500000 45.500000 -0.146860 0.606292 0.781564
8.500000 40.500000 46.500000 -0.144484 0.600332 0.786591
8.500000 40.500000 47.500000 -0.141848 0.595019 0.791095
8.500000 40.500000 48.500000 -0.139047 0.590329 0.795096
8.500000 40.500000 49.500000 -0.136165 0.586227 0.798622
8.500000 40.500000 50.500000 -0.133268 0.582676 0.801703
8.500000 40.500000 51.500000 -0.130412 0.579634 0.804373
8.500000 40.500000 52.500000 -0.127641 0.577058 0.806667
