# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 86.500000 -0.122387 0.472177 0.872967
8.500000 39.500000 87.500000 -0.122638 0.474145 0.871864
8.500000 39.500000 88.500000 -0.123039 0.476286 0.870640
8.500000 39.500000 89.500000 -0.123621 0.478597 0.869289
8.500000 39.500000 90.500000 -0.124424 0.481074 0.867805
8.500000 39.500000 91.500000 -0.125488 0.483710 0.866185
8.500000 39.500000 92.500000 -0.126862 0.486492 0.864426
8.500000 39.500000 93.500000 -0.128596 0.489398 0.862527
8.500000 39.500000 94.500000 -0.130751 0.492405 0.860489
8.500000 39.500000 95.500000 -0.133389 0.495479 0.858317
8.500000 39.500000 96.500000 -0.136583 0.498576 0.856018
8.500000 39.500000 97.500000 -0.140411 0.501645 0.853603
8.500000 39.500000 98.500000 -0.144961 0.504620 0.851085
8.500000 39.500000 99.500000 -0.150330 0.507424 0.848482
8.500000 39.500000 100.500000 -0.156628 0.509961 0.845818
8.500000 39.500000 101.500000 -0.163978 0.512119 0.843117
8.500000 39.500000 102.500000 -0.172521 0.513759 0.840409
8.500000 39.500000 103.500000 -0.182422 0.514715 0.837730
8.500000 39.500000 104.500000 -0.193871 0.514781 0.835114
8.500000 39.500000 105.500000 -0.207098 0.513701 0.832600
8.500000 39.500000 106.500000 -0.222378 0.511148 0.830227
8.500000 39.500000 107.500000 -0.240042 0.506699 0.828032
8.500000 39.500000 108.500000 -0.260496 0.499791 0.826045
8.500000 39.500000 109.500000 -0.284241 0.489648 0.824289
8.500000 39.500000 110.500000 -0.311907 0.475147 0.822769
8.500000 39.500000 111.500000 -0.344314 0.454520 0.821499
8.500000 40.500000 16.500000 0.122989 0.532730 0.837301
8.500000 40.500000 17.500000 0.085916 0.539347 0.837690
8.500000 40.500000 18.500000 0.055136 0.542700 0.838115
8.500000 40.500000 19.500000 0.029390 0.543632 0.838809
8.500000 40.500000 20.500000 0.007763 0.542777 0.839841
8.500000 40.500000 21.500000 -0.010446 0.540611 0.841208
8.500000 40.500000 22.500000 -0.025792 0.537497 0.842871
8.500000 40.500000 23.500000 -0.038717 0.533706 0.844784
8.500000 40.500000 24.500000 -0.049583 0.529449 0.846892
8.500000 40.500000 25.500000 -0.058687 0.524889 0.849145
8.500000 40.500000 26.500000 -0.066275 0.520158 0.851495
8.500000 40.500000 27.500000 -0.072555 0.515357 0.853899
8.500000 40.500000 28.500000 -0.077707 0.510570 0.856317
8.500000 40.500000 29.500000 -0.081884 0.505864 0.858718
8.500000 40.500000 30.500000 -0.085222 0.501292 0.861071
8.500000 40.500000 31.500000 -0.087838 0.496894 0.863355
8.500000 40.500000 32.500000 -0.089839 0.492702 0.865548
8.500000 40.500000 33.500000 -0.091316 0.488738 0.867638
8.500000 40.500000 34.500000 -0.092353 0.485019 0.869613
8.500000 40.500000 35.500000 -0.093023 0.481553 0.871466
8.500000 40.500000 36.500000 -0.093389 0.478343 0.873193
8.500000 40.500000 37.500000 -0.093509 0.475390 0.874792
8.500000 40.500000 38.500000 -0.093432 0.472688 0.876263
8.500000 40.500000 39.500000 -0.093201 0.470230 0.877609
8.500000 40.500000 40.500000 -0.092854 0.468006 0.878834
8.500000 40.500000 41.500000 -0.092423 0.466005 0.879942
8.500000 40.500000 42.500000 -0.091934 0.464213 0.880940
8.500000 40.500000 43.500000 -0.091411 0.462617 0.881833
8.500000 40.500000 44.500000 -0.090872 0.461202 0.882630
8.500000 40.500000 45.500000 -0.090332 0.459955 0.883336
8.500000 40.500000 46.500000 -0.089804 0.458861 0.883958
8.500000 40.500000 47.500000 -0.089297 0.457905 0.884505
8.500000 40.500000 48.500000 -0.088819 0.457075 0.884982
8.500000 40.500000 49.500000 -0.088374 0.456357 0.885397
8.500000 40.500000 50.500000 -0.087967 0.455740 0.885756
8.500000 40.500000 51.500000 -0.087599 0.455212 0.886064
8.500000 40.500000 52.500000 -0.087271 0.454762 0.886327
8.500000 40.500000 53.500000 -0.086982 0.454382 0.886550
8.500000 40.500000 54.500000 -0.086732 0.454061 0.886739
8.500000 40.500000 55.500000 -0.086518 0.453794 0.886897
8.500000 40.500000 56.500000 -0.086338 0.453572 0.887028
8.500000 40.500000 57.500000 -0.086189 0.453390 0.887135
8.500000 40.500000 58.500000 -0.086068 0.453243 0.887222
8.500000 40.500000 59.500000 -0.085972 0.453126 0.887291
8.500000 40.500000 60.500000 -0.085896 0.453037 0.887344
8.500000 40.500000 61.500000 -0.085838 0.452972 0.887383
8.500000 40.500000 62.500000 -0.085792 0.452931 0.887408
8.500000 40.500000 63.500000 -0.085757 0.452912 0.887421
8.500000 40.500000 64.500000 -0.085727 0.452915 0.887423
8.500000 40.500000 65.500000 -0.085699 0.452940 0.887412
8.500000 40.500000 66.500000 -0.085670 0.452990 0.887390
8.500000 40.500000 67.500000 -0.085637 0.453066 0.887354
8.500000 40.500000 68.500000 -0.085596 0.453170 0.887305
8.500000 40.500000 69.500000 -0.085546 0.453307 0.887240
8.500000 40.500000 70.500000 -0.085483 0.453481 0.887157
8.500000 40.500000 71.500000 -0.085405 0.453697 0.887054
8.500000 40.500000 72.500000 -0.085313 0.453960 0.886928
8.500000 40.500000 73.500000 -0.085204 0.454277 0.886777
8.500000 40.500000 74.500000 -0.085079 0.454655 0.886595
8.500000 40.500000 75.500000 -0.084938 0.455102 0.886379
8.500000 40.500000 76.500000 -0.084783 0.455626 0.886124
8.500000 40.500000 77.500000 -0.084618 0.456237 0.885826
8.500000 40.500000 78.500000 -0.084446 0.456942 0.885479
8.500000 40.500000 79.500000 -0.084272 0.457752 0.885077
8.500000 40.500000 80.500000 -0.084104 0.458678 0.884614
8.500000 40.500000 81.500000 -0.083952 0.459728 0.884083
8.500000 40.500000 82.500000 -0.083825 0.460913 0.883478
8.500000 40.500000 83.500000 -0.083737 0.462242 0.882791
8.500000 40.500000 84.500000 -0.083705 0.463724 0.882017
8.500000 40.500000 85.500000 -0.083747 0.465367 0.881147
8.500000 40.500000 86.500000 -0.083884 0.467177 0.880176
8.500000 40.500000 87.500000 -0.084144 0.469159 0.879096
8.500000 40.500000 88.500000 -0.084553 0.471317 0.877902
8.500000 40.500000 89.500000 -0.085147 0.473648 0.876589
8.500000 40.500000 90.500000 -0.085961 0.476151 0.875152
8.500000 40.500000 91.500000 -0.087039 0.478816 0.873590
8.500000 40.500000 92.500000 -0.088427 0.481631 0.871901
8.500000 40.500000 93.500000 -0.090177 0.484579 0.870087
8.500000 40.500000 94.500000 -0.092349 0.487633 0.868151
8.500000 40.500000 95.500000 -0.095006 0.490761 0.866099
8.500000 40.500000 96.500000 -0.098220 0.493921 0.863942
8.500000 40.500000 97.500000 -0.102069 0.497061 0.861691
8.500000 40.500000 98.500000 -0.106641 0.500118 0.859366
8.500000 40.500000 99.500000 -0.112032 0.503015 0.856986
8.500000 40.500000 100.500000 -0.118350 0.505659 0.854577
8.500000 40.500000 101.500000 -0.125720 0.507937 0.852170
8.500000 40.500000 102.500000 -0.134280 0.509715 0.849800
8.500000 40.500000 103.500000 -0.144193 0.510828 0.847504
8.500000 40.500000 104.500000 -0.155650 0.511075 0.845326
8.500000 40.500000 105.500000 -0.168878 0.510205 0.843310
8.500000 40.500000 106.500000 -0.184150 0.507901 0.841502
8.500000 40.500000 107.500000 -0.201797 0.503752 0.839948
8.500000 40.500000 108.500000 -0.222225 0.497216 0.838685
8.500000 40.500000 109.500000 -0.245933 0.487564 0.837734
8.500000 40.500000 110.500000 -0.273551 0.473787 0.837076
8.500000 40.500000 111.500000 -0.305913 0.454492 0.836573
8.500000 41.500000 16.500000 0.144861 0.522123 0.840478
8.500000 41.500000 17.500000 0.108435 0.529833 0.841141
8.500000 41.500000 18.500000 0.078141 0.533906 0.841926
8.500000 41.500000 19.500000 0.052763 0.535367 0.842970
8.500000 41.500000 20.500000 0.031414 0.534930 0.844312
8.500000 41.500000 21.500000 0.013413 0.533107 0.845941
8.500000 41.500000 22.500000 -0.001778 0.530278 0.847822
8.500000 41.500000 23.500000 -0.014591 0.526726 0.849910
8.500000 41.500000 24.500000 -0.025378 0.522668 0.852159
8.500000 41.500000 25.500000 -0.034427 0.518273 0.854522
8.500000 41.500000 26.500000 -0.041981 0.513676 0.856957
8.500000 41.500000 27.500000 -0.048242 0.508985 0.859423
8.500000 41.500000 28.500000 -0.053386 0.504285 0.861885
8.500000 41.500000 29.500000 -0.057564 0.499647 0.864314
8.500000 41.500000 30.500000 -0.060908 0.495127 0.866683
8.500000 41.500000 31.500000 -0.063537 0.490767 0.868971
8.500000 41.500000 32.500000 -0.065553 0.486602 0.871161
8.500000 41.500000 33.500000 -0.067047 0.482656 0.873240
8.500000 41.500000 34.500000 -0.068103 0.478946 0.875199
8.500000 41.500000 35.500000 -0.068792 0.475482 0.877032
8.500000 41.500000 36.500000 -0.069178 0.472270 0.878735
8.500000 41.500000 37.500000 -0.069317 0.469311 0.880308
8.500000 41.500000 38.500000 -0.069258 0.466599 0.881753
8.500000 41.500000 39.500000 -0.069046 0.464130 0.883072
8.500000 41.500000 40.500000 -0.068716 0.461892 0.884270
8.500000 41.500000 41.500000 -0.068300 0.459877 0.885352
8.500000 41.500000 42.500000 -0.067826 0.458070 0.886325
8.500000 41.500000 43.500000 -0.067316 0.456460 0.887194
8.500000 41.500000 44.500000 -0.066789 0.455031 0.887968
8.500000 41.500000 45.500000 -0.066260 0.453769 0.888652
8.500000 41.500000 46.500000 -0.065742 0.452662 0.889255
8.500000 41.500000 47.500000 -0.065244 0.451694 0.889784
8.500000 41.500000 48.500000 -0.064774 0.450852 0.890245
8.500000 41.500000 49.500000 -0.064336 0.450124 0.890645
8.500000 41.500000 50.500000 -0.063935 0.449497 0.890991
8.500000 41.500000 51.500000 -0.063572 0.448961 0.891287
8.500000 41.500000 52.500000 -0.063249 0.448504 0.891540
8.500000 41.500000 53.500000 -0.062964 0.448117 0.891755
8.500000 41.500000 54.500000 -0.062717 0.447791 0.891936
8.500000 41.500000 55.500000 -0.062505 0.447519 0.892087
8.500000 41.500000 56.500000 -0.062328 0.447293 0.892213
8.500000 41.500000 57.500000 -0.062181 0.447108 0.892316
8.500000 41.500000 58.500000 -0.062061 0.446959 0.892399
8.500000 41.500000 59.500000 -0.061966 0.446840 0.892465
8.500000 41.500000 60.500000 -0.061891 0.446750 0.892516
8.500000 41.500000 61.500000 -0.061833 0.446684 0.892552
8.500000 41.500000 62.500000 -0.061788 0.446642 0.892577
8.500000 41.500000 63.500000 -0.061752 0.446623 0.892589
8.500000 41.500000 64.500000 -0.061721 0.446626 0.892590
8.500000 41.500000 65.500000 -0.061693 0.446651 0.892579
8.500000 41.500000 66.500000 -0.061663 0.446701 0.892556
8.500000 41.500000 67.500000 -0.061629 0.446776 0.892520
8.500000 41.500000 68.500000 -0.061586 0.446881 0.892471
8.500000 41.500000 69.500000 -0.061534 0.447018 0.892406
8.500000 41.500000 70.500000 -0.061468 0.447192 0.892324
8.500000 41.500000 71.500000 -0.061388 0.447407 0.892221
8.500000 41.500000 72.500000 -0.061292 0.447670 0.892096
8.500000 41.500000 73.500000 -0.061179 0.447987 0.891945
8.500000 41.500000 74.500000 -0.061049 0.448364 0.891764
8.500000 41.500000 75.500000 -0.060902 0.448811 0.891549
8.500000 41.500000 76.500000 -0.060741 0.449335 0.891296
8.500000 41.500000 77.500000 -0.060568 0.449945 0.891000
8.500000 41.500000 78.500000 -0.060387 0.450651 0.890656
8.500000 41.500000 79.500000 -0.060203 0.451462 0.890257
8.500000 41.500000 80.500000 -0.060024 0.452389 0.889799
8.500000 41.500000 81.500000 -0.059857 0.453442 0.889274
8.500000 41.500000 82.500000 -0.059716 0.454630 0.888676
8.500000 41.500000 83.500000 -0.059611 0.455965 0.887999
8.500000 41.500000 84.500000 -0.059560 0.457454 0.887236
8.500000 41.500000 85.500000 -0.059580 0.459106 0.886381
8.500000 41.500000 86.500000 -0.059695 0.460929 0.885427
8.500000 41.500000 87.500000 -0.059928 0.462927 0.884368
8.500000 41.500000 88.500000 -0.060309 0.465104 0.883199
8.500000 41.500000 89.500000 -0.060871 0.467460 0.881916
8.500000 41.500000 90.500000 -0.061652 0.469993 0.880515
8.500000 41.500000 91.500000 -0.062693 0.472694 0.878994
8.500000 41.500000 92.500000 -0.064041 0.475552 0.877353
8.500000 41.500000 93.500000 -0.065749 0.478550 0.875595
8.500000 41.500000 94.500000 -0.067875 0.481664 0.873724
8.500000 41.500000 95.500000 -0.070484 0.484862 0.871746
8.500000 41.500000 96.500000 -0.073646 0.488103 0.869674
8.500000 41.500000 97.500000 -0.077441 0.491336 0.867520
8.500000 41.500000 98.500000 -0.081954 0.494501 0.865305
8.500000 41.500000 99.500000 -0.087284 0.497521 0.863050
8.500000 41.500000 100.500000 -0.093537 0.500305 0.860782
8.500000 41.500000 101.500000 -0.100836 0.502744 0.858534
8.500000 41.500000 102.500000 -0.109320 0.504706 0.856342
8.500000 41.500000 103.500000 -0.119150 0.506031 0.854246
8.500000 41.500000 104.500000 -0.130516 0.506524 0.852290
8.500000 41.500000 105.500000 -0.143643 0.505944 0.850522
8.500000 41.500000 106.500000 -0.158802 0.503984 0.848989
8.500000 41.500000 107.500000 -0.176324 0.500255 0.847735
8.500000 41.500000 108.500000 -0.196615 0.494245 0.846797
8.500000 41.500000 109.500000 -0.220177 0.485281 0.846182
8.500000 41.500000 110.500000 -0.247657 0.472461 0.845841
8.500000 41.500000 111.500000 -0.279937 0.454603 0.845560
8.500000 42.500000 16.500000 0.159817 0.511444 0.844325
8.500000 42.500000 17.500000 0.124084 0.520072 0.845061
8.500000 42.500000 18.500000 0.094328 0.524848 0.845953
8.500000 42.500000 19.500000 0.069363 0.526871 0.847110
8.500000 42.500000 20.500000 0.048326 0.526897 0.848554
8.500000 42.500000 21.500000 0.030555 0.525463 0.850268
8.500000 42.500000 22.500000 0.015529 0.522962 0.852215
8.500000 42.500000 23.500000 0.002828 0.519686 0.854353
8.500000 42.500000 24.500000 -0.007887 0.515861 0.856636
8.500000 42.500000 25.500000 -0.016896 0.511662 0.859021
8.500000 42.500000 26.500000 -0.024434 0.507227 0.861466
8.500000 42.500000 27.500000 -0.030698 0.502669 0.863934
8.500000 42.500000 28.500000 -0.035859 0.498077 0.866391
8.500000 42.500000 29.500000 -0.040064 0.493526 0.868808
8.500000 42.500000 30.500000 -0.043443 0.489073 0.871161
8.500000 42.500000 31.500000 -0.046111 0.484764 0.873429
8.500000 42.500000 32.500000 -0.048169 0.480637 0.875596
8.500000 42.500000 33.500000 -0.049707 0.476717 0.877650
8.500000 42.500000 34.500000 -0.050807 0.473024 0.879583
8.500000 42.500000 35.500000 -0.051539 0.469570 0.881390
8.500000 42.500000 36.500000 -0.051967 0.466361 0.883067
8.500000 42.500000 37.500000 -0.052147 0.463398 0.884614
8.500000 42.500000 38.500000 -0.052128 0.460681 0.886034
8.500000 42.500000 39.500000 -0.051951 0.458202 0.887329
8.500000 42.500000 40.500000 -0.051655 0.455953 0.888504
8.500000 42.500000 41.500000 -0.051271 0.453925 0.889564
8.500000 42.500000 42.500000 -0.050825 0.452104 0.890516
8.500000 42.500000 43.500000 -0.050341 0.450479 0.891367
8.500000 42.500000 44.500000 -0.049838 0.449036 0.892123
8.500000 42.500000 45.500000 -0.049330 0.447761 0.892792
8.500000 42.500000 46.500000 -0.048831 0.446640 0.893380
8.500000 42.500000 47.500000 -0.048350 0.445659 0.893896
8.500000 42.500000 48.500000 -0.047894 0.444806 0.894346
8.500000 42.500000 49.500000 -0.047469 0.444067 0.894735
8.500000 42.500000 50.500000 -0.047079 0.443430 0.895072
8.500000 42.500000 51.500000 -0.046726 0.442885 0.895360
8.500000 42.500000 52.500000 -0.046410 0.442420 0.895606
8.500000 42.500000 53.500000 -0.046133 0.442027 0.895815
8.500000 42.500000 54.500000 -0.045891 0.441695 0.895991
8.500000 42.500000 55.500000 -0.045685 0.441418 0.896138
8.500000 42.500000 56.500000 -0.045511 0.441188 0.896260
8.500000 42.500000 57.500000 -0.045368 0.441000 0.896360
8.500000 42.500000 58.500000 -0.045251 0.440848 0.896440
8.500000 42.500000 59.500000 -0.045158 0.440728 0.896504
8.500000 42.500000 60.500000 -0.045084 0.440636 0.896553
8.500000 42.500000 61.500000 -0.045027 0.440569 0.896589
8.500000 42.500000 62.500000 -0.044982 0.440527 0.896612
8.500000 42.500000 63.500000 -0.044946 0.440507 0.896623
8.500000 42.500000 64.500000 -0.044915 0.440509 0.896624
8.500000 42.500000 65.500000 -0.044886 0.440535 0.896613
8.500000 42.500000 66.500000 -0.044855 0.440584 0.896590
8.500000 42.500000 67.500000 -0.044819 0.440660 0.896555
8.500000 42.500000 68.500000 -0.044774 0.440764 0.896506
8.500000 42.500000 69.500000 -0.044718 0.440901 0.896441
8.500000 42.500000 70.500000 -0.044649 0.441074 0.896360
8.500000 42.500000 71.500000 -0.044565 0.441289 0.896258
8.500000 42.500000 72.500000 -0.044463 0.441551 0.896134
8.500000 42.500000 73.500000 -0.044344 0.441867 0.895984
8.500000 42.500000 74.500000 -0.044206 0.442243 0.895805
8.500000 42.500000 75.500000 -0.044051 0.442689 0.895593
8.500000 42.500000 76.500000 -0.043879 0.443212 0.895342
8.500000 42.500000 77.500000 -0.043694 0.443821 0.895050
8.500000 42.500000 78.500000 -0.043499 0.444526 0.894709
8.500000 42.500000 79.500000 -0.043299 0.445337 0.894316
8.500000 42.500000 80.500000 -0.043101 0.446264 0.893863
8.500000 42.500000 81.500000 -0.042914 0.447318 0.893345
8.500000 42.500000 82.500000 -0.042748 0.448509 0.892755
8.500000 42.500000 83.500000 -0.042616 0.449847 0.892088
8.500000 42.500000 84.500000 -0.042535 0.451343 0.891336
8.500000 42.500000 85.500000 -0.042521 0.453004 0.890494
8.500000 42.500000 86.500000 -0.042598 0.454838 0.889555
8.500000 42.500000 87.500000 -0.042789 0.456851 0.888513
8.500000 42.500000 88.500000 -0.043124 0.459047 0.887365
8.500000 42.500000 89.500000 -0.043636 0.461428 0.886104
8.500000 42.500000 90.500000 -0.044361 0.463990 0.884729
8.500000 42.500000 91.500000 -0.045342 0.466728 0.883238
8.500000 42.500000 92.500000 -0.046626 0.469630 0.881631
8.500000 42.500000 93.500000 -0.048264 0.472681 0.879911
8.500000 42.500000 94.500000 -0.050316 0.475858 0.878082
8.500000 42.500000 95.500000 -0.052845 0.479130 0.876152
8.500000 42.500000 96.500000 -0.055924 0.482457 0.874133
8.500000 42.500000 97.500000 -0.059629 0.485791 0.872039
8.500000 42.500000 98.500000 -0.064049 0.489072 0.869889
8.500000 42.500000 99.500000 -0.069280 0.492225 0.867707
8.500000 42.500000 100.500000 -0.075429 0.495163 0.865520
8.500000 42.500000 101.500000 -0.082618 0.497778 0.863360
8.500000 42.500000 102.500000 -0.090986 0.499944 0.861265
8.500000 42.500000 103.500000 -0.100692 0.501504 0.859276
8.500000 42.500000 104.500000 -0.111925 0.502271 0.857436
8.500000 42.500000 105.500000 -0.124909 0.502012 0.855793
8.500000 42.500000 106.500000 -0.139913 0.500437 0.854393
8.500000 42.500000 107.500000 -0.157269 0.497175 0.853278
8.500000 42.500000 108.500000 -0.177385 0.491747 0.852478
8.500000 42.500000 109.500000 -0.200776 0.483526 0.851993
8.500000 42.500000 110.500000 -0.228111 0.471684 0.851751
8.500000 42.500000 111.500000 -0.260332 0.455134 0.851517
8.500000 43.500000 16.500000 0.170893 0.501440 0.848147
8.500000 43.500000 17.500000 0.135831 0.510833 0.848881
8.500000 43.500000 18.500000 0.106606 0.516257 0.849773
8.500000 43.500000 19.500000 0.082053 0.518831 0.850930
8.500000 43.500000 20.500000 0.061326 0.519329 0.852371
8.500000 43.500000 21.500000 0.043782 0.518300 0.854077
8.500000 43.500000 22.500000 0.028913 0.516147 0.856012
8.500000 43.500000 23.500000 0.016316 0.513169 0.858132
8.500000 43.500000 24.500000 0.005662 0.509598 0.860394
8.500000 43.500000 25.500000 -0.003321 0.505613 0.862754
8.500000 43.500000 26.500000 -0.010857 0.501358 0.865172
8.500000 43.500000 27.500000 -0.017141 0.496949 0.867611
8.500000 43.500000 28.500000 -0.022335 0.492480 0.870037
8.500000 43.500000 29.500000 -0.026584 0.488027 0.872423
8.500000 43.500000 30.500000 -0.030015 0.483653 0.874745
8.500000 43.500000 31.500000 -0.032739 0.479407 0.876982
8.500000 43.500000 32.500000 -0.034855 0.475326 0.879119
8.500000 43.500000 33.500000 -0.036454 0.471441 0.881144
8.500000 43.500000 34.500000 -0.037613 0.467771 0.883049
8.500000 43.500000 35.500000 -0.038403 0.464332 0.884828
8.500000 43.500000 36.500000 -0.038887 0.461131 0.886480
8.500000 43.500000 37.500000 -0.039120 0.458170 0.888003
8.500000 43.500000 38.500000 -0.039150 0.455450 0.889400
8.500000 43.500000 39.500000 -0.039021 0.452965 0.890674
8.500000 43.500000 40.500000 -0.038768 0.450707 0.891830
8.500000 43.500000 41.500000 -0.038423 0.448668 0.892872
8.500000 43.500000 42.500000 -0.038014 0.446835 0.893808
8.500000 43.500000 43.500000 -0.037564 0.445197 0.894644
8.500000 43.500000 44.500000 -0.037090 0.443741 0.895387
8.500000 43.500000 45.500000 -0.036609 0.442453 0.896044
8.500000 43.500000 46.500000 -0.036134 0.441319 0.896623
8.500000 43.500000 47.500000 -0.035674 0.440326 0.897129
8.500000 43.500000 48.500000 -0.035237 0.439461 0.897570
8.500000 43.500000 49.500000 -0.034828 0.438711 0.897953
8.500000 43.500000 50.500000 -0.034452 0.438065 0.898283
8.500000 43.500000 51.500000 -0.034111 0.437511 0.898566
8.500000 43.500000 52.500000 -0.033806 0.437039 0.898807
8.500000 43.500000 53.500000 -0.033537 0.436638 0.899012
8.500000 43.500000 54.500000 -0.033303 0.436301 0.899184
8.500000 43.500000 55.500000 -0.033103 0.436019 0.899328
8.500000 43.500000 56.500000 -0.032935 0.435786 0.899448
8.500000 43.500000 57.500000 -0.032795 0.435594 0.899546
8.500000 43.500000 58.500000 -0.032682 0.435439 0.899625
8.500000 43.500000 59.500000 -0.032591 0.435317 0.899687
8.500000 43.500000 60.500000 -0.032519 0.435224 0.899735
8.500000 43.500000 61.500000 -0.032463 0.435156 0.899770
8.500000 43.500000 62.500000 -0.032419 0.435113 0.899792
8.500000 43.500000 63.500000 -0.032383 0.435092 0.899803
8.500000 43.500000 64.500000 -0.032352 0.435095 0.899803
8.500000 43.500000 65.500000 -0.032322 0.435120 0.899792
8.500000 43.500000 66.500000 -0.032289 0.435169 0.899770
8.500000 43.500000 67.500000 -0.032251 0.435244 0.899735
8.500000 43.500000 68.500000 -0.032203 0.435348 0.899686
8.500000 43.500000 69.500000 -0.032144 0.435484 0.899622
8.500000 43.500000 70.500000 -0.032071 0.435657 0.899541
8.500000 43.500000 71.500000 -0.031981 0.435871 0.899441
8.500000 43.500000 72.500000 -0.031873 0.436131 0.899318
8.500000 43.500000 73.500000 -0.031746 0.436446 0.899170
8.500000 43.500000 74.500000 -0.031600 0.436821 0.898993
8.500000 43.500000 75.500000 -0.031434 0.437265 0.898783
8.500000 43.500000 76.500000 -0.031250 0.437785 0.898536
8.500000 43.500000 77.500000 -0.031050 0.438393 0.898247
8.500000 43.500000 78.500000 -0.030838 0.439096 0.897911
8.500000 43.500000 79.500000 -0.030619 0.439905 0.897522
8.500000 43.500000 80.500000 -0.030399 0.440832 0.897075
8.500000 43.500000 81.500000 -0.030187 0.441885 0.896563
8.500000 43.500000 82.500000 -0.029993 0.443078 0.895981
