# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 24.500000 0.028309 0.359005 0.932906
8.500000 39.500000 25.500000 0.011008 0.360155 0.932828
8.500000 39.500000 26.500000 -0.003639 0.360446 0.932773
8.500000 39.500000 27.500000 -0.016041 0.360014 0.932809
8.500000 39.500000 28.500000 -0.026553 0.359044 0.932943
8.500000 39.500000 29.500000 -0.035474 0.357695 0.933165
8.500000 39.500000 30.500000 -0.043056 0.356090 0.933459
8.500000 39.500000 31.500000 -0.049512 0.354323 0.933812
8.500000 39.500000 32.500000 -0.055019 0.352459 0.934209
8.500000 39.500000 33.500000 -0.059722 0.350548 0.934639
8.500000 39.500000 34.500000 -0.063743 0.348628 0.935091
8.500000 39.500000 35.500000 -0.067185 0.346725 0.935558
8.500000 39.500000 36.500000 -0.070132 0.344861 0.936030
8.500000 39.500000 37.500000 -0.072656 0.343051 0.936503
8.500000 39.500000 38.500000 -0.074817 0.341306 0.936970
8.500000 39.500000 39.500000 -0.076666 0.339634 0.937428
8.500000 39.500000 40.500000 -0.078249 0.338043 0.937872
8.500000 39.500000 41.500000 -0.079603 0.336535 0.938300
8.500000 39.500000 42.500000 -0.080760 0.335113 0.938710
8.500000 39.500000 43.500000 -0.081750 0.333778 0.939100
8.500000 39.500000 44.500000 -0.082597 0.332529 0.939469
8.500000 39.500000 45.500000 -0.083323 0.331366 0.939816
8.500000 39.500000 46.500000 -0.083946 0.330287 0.940140
8.500000 39.500000 47.500000 -0.084482 0.329289 0.940442
8.500000 39.500000 48.500000 -0.084947 0.328369 0.940722
8.500000 39.500000 49.500000 -0.085351 0.327526 0.940979
8.500000 39.500000 50.500000 -0.085705 0.326754 0.941215
8.500000 39.500000 51.500000 -0.086019 0.326052 0.941430
8.500000 39.500000 52.500000 -0.086300 0.325415 0.941625
8.500000 39.500000 53.500000 -0.086554 0.324841 0.941800
8.500000 39.500000 54.500000 -0.086789 0.324326 0.941956
8.500000 39.500000 55.500000 -0.087007 0.323867 0.942093
8.500000 39.500000 56.500000 -0.087214 0.323462 0.942213
8.500000 39.500000 57.500000 -0.087413 0.323108 0.942316
8.500000 39.500000 58.500000 -0.087607 0.322803 0.942403
8.500000 39.500000 59.500000 -0.087798 0.322544 0.942474
8.500000 39.500000 60.500000 -0.087990 0.322331 0.942529
8.500000 39.500000 61.500000 -0.088183 0.322160 0.942569
8.500000 39.500000 62.500000 -0.088379 0.322032 0.942595
8.500000 39.500000 63.500000 -0.088581 0.321945 0.942605
8.500000 39.500000 64.500000 -0.088790 0.321898 0.942602
8.500000 39.500000 65.500000 -0.089007 0.321892 0.942583
8.500000 39.500000 66.500000 -0.089235 0.321926 0.942550
8.500000 39.500000 67.500000 -0.089475 0.322000 0.942502
8.500000 39.500000 68.500000 -0.089729 0.322114 0.942439
8.500000 39.500000 69.500000 -0.089999 0.322270 0.942360
8.500000 39.500000 70.500000 -0.090289 0.322467 0.942265
8.500000 39.500000 71.500000 -0.090601 0.322707 0.942153
8.500000 39.500000 72.500000 -0.090939 0.322990 0.942023
8.500000 39.500000 73.500000 -0.091307 0.323317 0.941875
8.500000 39.500000 74.500000 -0.091710 0.323690 0.941708
8.500000 39.500000 75.500000 -0.092153 0.324108 0.941521
8.500000 39.500000 76.500000 -0.092642 0.324573 0.941313
8.500000 39.500000 77.500000 -0.093186 0.325085 0.941082
8.500000 39.500000 78.500000 -0.093791 0.325644 0.940829
8.500000 39.500000 79.500000 -0.094467 0.326250 0.940552
8.500000 39.500000 80.500000 -0.095225 0.326900 0.940249
8.500000 39.500000 81.500000 -0.096078 0.327595 0.939921
8.500000 39.500000 82.500000 -0.097038 0.328329 0.939566
8.500000 39.500000 83.500000 -0.098122 0.329101 0.939183
8.500000 39.500000 84.500000 -0.099347 0.329903 0.938773
8.500000 39.500000 85.500000 -0.100733 0.330729 0.938334
8.500000 39.500000 86.500000 -0.102302 0.331571 0.937867
8.500000 39.500000 87.500000 -0.104081 0.332416 0.937372
8.500000 39.500000 88.500000 -0.106099 0.333250 0.936850
8.500000 39.500000 89.500000 -0.108388 0.334055 0.936301
