# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 48.500000 0.024919 0.375333 0.926555
8.500000 39.500000 49.500000 0.006755 0.376349 0.926453
8.500000 39.500000 50.500000 -0.008695 0.376560 0.926352
8.500000 39.500000 51.500000 -0.021852 0.376107 0.926318
8.500000 39.500000 52.500000 -0.033085 0.375185 0.926359
8.500000 39.500000 53.500000 -0.042709 0.373958 0.926462
8.500000 39.500000 54.500000 -0.050994 0.372554 0.926608
8.500000 39.500000 55.500000 -0.058169 0.371068 0.926782
8.500000 39.500000 56.500000 -0.064430 0.369568 0.926967
8.500000 39.500000 57.500000 -0.069943 0.368103 0.927151
8.500000 39.500000 58.500000 -0.074852 0.366709 0.927320
8.500000 39.500000 59.500000 -0.079281 0.365409 0.927465
8.500000 39.500000 60.500000 -0.083337 0.364219 0.927577
8.500000 39.500000 61.500000 -0.087120 0.363147 0.927650
8.500000 39.500000 62.500000 -0.090717 0.362195 0.927677
8.500000 39.500000 63.500000 -0.094212 0.361359 0.927655
8.500000 39.500000 64.500000 -0.097682 0.360630 0.927580
8.500000 39.500000 65.500000 -0.101205 0.359994 0.927449
8.500000 39.500000 66.500000 -0.104856 0.359430 0.927262
8.500000 39.500000 67.500000 -0.108715 0.358910 0.927019
8.500000 39.500000 68.500000 -0.112862 0.358401 0.926720
8.500000 39.500000 69.500000 -0.117386 0.357860 0.926368
8.500000 39.500000 70.500000 -0.122381 0.357232 0.925964
8.500000 39.500000 71.500000 -0.127956 0.356449 0.925511
8.500000 39.500000 72.500000 -0.134229 0.355428 0.925016
8.500000 39.500000 73.500000 -0.141339 0.354060 0.924481
8.500000 39.500000 74.500000 -0.149444 0.352209 0.923913
8.500000 39.500000 75.500000 -0.158723 0.349694 0.923321
8.500000 39.500000 76.500000 -0.169380 0.346282 0.922713
8.500000 39.500000 77.500000 -0.181642 0.341655 0.922105
8.500000 39.500000 78.500000 -0.195755 0.335362 0.921527
