# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 24.500000 0.086716 0.542700 0.835439
8.500000 39.500000 25.500000 0.049067 0.548190 0.834913
8.500000 39.500000 26.500000 0.017853 0.550940 0.834354
8.500000 39.500000 27.500000 -0.008238 0.551450 0.834168
8.500000 39.500000 28.500000 -0.030148 0.550258 0.834451
8.500000 39.500000 29.500000 -0.048596 0.547810 0.835190
8.500000 39.500000 30.500000 -0.064145 0.544453 0.836335
8.500000 39.500000 31.500000 -0.077247 0.540454 0.837820
8.500000 39.500000 32.500000 -0.088268 0.536017 0.839580
8.500000 39.500000 33.500000 -0.097508 0.531303 0.841552
8.500000 39.500000 34.500000 -0.105218 0.526438 0.843678
8.500000 39.500000 35.500000 -0.111608 0.521523 0.845907
8.500000 39.500000 36.500000 -0.116858 0.516638 0.848192
8.500000 39.500000 37.500000 -0.121125 0.511848 0.850494
8.500000 39.500000 38.500000 -0.124543 0.507205 0.852779
8.500000 39.500000 39.500000 -0.127233 0.502747 0.855019
8.500000 39.500000 40.500000 -0.129300 0.498503 0.857191
8.500000 39.500000 41.500000 -0.130836 0.494497 0.859276
8.500000 39.500000 42.500000 -0.131926 0.490741 0.861260
8.500000 39.500000 43.500000 -0.132641 0.487243 0.863134
8.500000 39.500000 44.500000 -0.133046 0.484008 0.864890
8.500000 39.500000 45.500000 -0.133198 0.481033 0.866525
8.500000 39.500000 46.500000 -0.133147 0.478313 0.868037
8.500000 39.500000 47.500000 -0.132934 0.475841 0.869427
8.500000 39.500000 48.500000 -0.132597 0.473608 0.870697
8.500000 39.500000 49.500000 -0.132167 0.471600 0.871852
8.500000 39.500000 50.500000 -0.131670 0.469808 0.872894
8.500000 39.500000 51.500000 -0.131129 0.468216 0.873830
8.500000 39.500000 52.500000 -0.130562 0.466812 0.874666
8.500000 39.500000 53.500000 -0.129982 0.465584 0.875406
8.500000 39.500000 54.500000 -0.129402 0.464518 0.876059
8.500000 39.500000 55.500000 -0.128829 0.463601 0.876628
8.500000 39.500000 56.500000 -0.128271 0.462824 0.877120
8.500000 39.500000 57.500000 -0.127731 0.462176 0.877541
8.500000 39.500000 58.500000 -0.127212 0.461648 0.877894
8.500000 39.500000 59.500000 -0.126716 0.461231 0.878185
8.500000 39.500000 60.500000 -0.126242 0.460920 0.878417
8.500000 39.500000 61.500000 -0.125789 0.460708 0.878592
8.500000 39.500000 62.500000 -0.125357 0.460593 0.878715
8.500000 39.500000 63.500000 -0.124944 0.460572 0.878785
8.500000 39.500000 64.500000 -0.124548 0.460643 0.878804
8.500000 39.500000 65.500000 -0.124166 0.460806 0.878772
8.500000 39.500000 66.500000 -0.123799 0.461064 0.878688
8.500000 39.500000 67.500000 -0.123445 0.461419 0.878552
8.500000 39.500000 68.500000 -0.123104 0.461874 0.878361
8.500000 39.500000 69.500000 -0.122777 0.462434 0.878112
8.500000 39.500000 70.500000 -0.122466 0.463106 0.877801
8.500000 39.500000 71.500000 -0.122175 0.463895 0.877425
8.500000 39.500000 72.500000 -0.121908 0.464810 0.876978
8.500000 39.500000 73.500000 -0.121673 0.465856 0.876455
8.500000 39.500000 74.500000 -0.121479 0.467044 0.875850
8.500000 39.500000 75.500000 -0.121337 0.468379 0.875156
8.500000 39.500000 76.500000 -0.121263 0.469870 0.874367
8.500000 39.500000 77.500000 -0.121272 0.471523 0.873476
8.500000 39.500000 78.500000 -0.121386 0.473343 0.872475
8.500000 39.500000 79.500000 -0.121629 0.475334 0.871358
8.500000 39.500000 80.500000 -0.122028 0.477497 0.870118
8.500000 39.500000 81.500000 -0.122617 0.479833 0.868750
8.500000 39.500000 82.500000 -0.123430 0.482335 0.867247
8.500000 39.500000 83.500000 -0.124510 0.484996 0.865607
8.500000 39.500000 84.500000 -0.125904 0.487802 0.863827
8.500000 39.500000 85.500000 -0.127663 0.490735 0.861906
8.500000 39.500000 86.500000 -0.129846 0.493767 0.859846
