# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 125.500000 -0.406066 0.659008 0.633102
8.500000 39.500000 126.500000 -0.455325 0.629119 0.629991
8.500000 39.500000 127.500000 -0.511655 0.586885 0.627515
8.500000 40.500000 0.500000 0.240760 0.712930 0.658609
8.500000 40.500000 1.500000 0.174166 0.731849 0.658835
8.500000 40.500000 2.500000 0.117997 0.742756 0.659083
8.500000 40.500000 3.500000 0.070367 0.747698 0.660300
8.500000 40.500000 4.500000 0.029899 0.748175 0.662827
8.500000 40.500000 5.500000 -0.004475 0.745304 0.666710
8.500000 40.500000 6.500000 -0.033609 0.739923 0.671851
8.500000 40.500000 7.500000 -0.058196 0.732677 0.678084
8.500000 40.500000 8.500000 -0.078806 0.724067 0.685212
8.500000 40.500000 9.500000 -0.095919 0.714499 0.693031
8.500000 40.500000 10.500000 -0.109946 0.704299 0.701338
8.500000 40.500000 11.500000 -0.121246 0.693743 0.709943
8.500000 40.500000 12.500000 -0.130140 0.683059 0.718675
8.500000 40.500000 13.500000 -0.136918 0.672438 0.727380
8.500000 40.500000 14.500000 -0.141847 0.662040 0.735923
8.500000 40.500000 15.500000 -0.145171 0.651996 0.744195
8.500000 40.500000 16.500000 -0.147117 0.642412 0.752106
8.500000 40.500000 17.500000 -0.147894 0.633372 0.759584
8.500000 40.500000 18.500000 -0.147694 0.624935 0.766578
8.500000 40.500000 19.500000 -0.146694 0.617145 0.773055
8.500000 40.500000 20.500000 -0.145052 0.610025 0.778992
8.500000 40.500000 21.500000 -0.142914 0.603587 0.784384
8.500000 40.500000 22.500000 -0.140406 0.597826 0.789234
8.500000 40.500000 23.500000 -0.137643 0.592729 0.793554
8.500000 40.500000 24.500000 -0.134722 0.588270 0.797363
8.500000 40.500000 25.500000 -0.131728 0.584419 0.800688
8.500000 40.500000 26.500000 -0.128732 0.581139 0.803558
8.500000 40.500000 27.500000 -0.125792 0.578389 0.806004
8.500000 40.500000 28.500000 -0.122956 0.576124 0.808061
8.500000 40.500000 29.500000 -0.120262 0.574299 0.809764
8.500000 40.500000 30.500000 -0.117737 0.572869 0.811146
8.500000 40.500000 31.500000 -0.115402 0.571789 0.812243
8.500000 40.500000 32.500000 -0.113269 0.571015 0.813088
8.500000 40.500000 33.500000 -0.111345 0.570504 0.813712
8.500000 40.500000 34.500000 -0.109632 0.570218 0.814145
8.500000 40.500000 35.500000 -0.108127 0.570120 0.814415
8.500000 40.500000 36.500000 -0.106823 0.570176 0.814548
8.500000 40.500000 37.500000 -0.105711 0.570355 0.814568
8.500000 40.500000 38.500000 -0.104780 0.570630 0.814495
8.500000 40.500000 39.500000 -0.104018 0.570978 0.814349
8.500000 40.500000 40.500000 -0.103411 0.571376 0.814147
8.500000 40.500000 41.500000 -0.102944 0.571806 0.813904
8.500000 40.500000 42.500000 -0.102604 0.572253 0.813633
8.500000 40.500000 43.500000 -0.102376 0.572705 0.813344
8.500000 40.500000 44.500000 -0.102246 0.573150 0.813047
8.500000 40.500000 45.500000 -0.102201 0.573580 0.812749
8.500000 40.500000 46.500000 -0.102229 0.573988 0.812457
8.500000 40.500000 47.500000 -0.102319 0.574371 0.812175
8.500000 40.500000 48.500000 -0.102459 0.574724 0.811908
8.500000 40.500000 49.500000 -0.102641 0.575046 0.811657
8.500000 40.500000 50.500000 -0.102856 0.575335 0.811425
8.500000 40.500000 51.500000 -0.103096 0.575591 0.811213
8.500000 40.500000 52.500000 -0.103355 0.575815 0.811021
8.500000 40.500000 53.500000 -0.103628 0.576009 0.810849
8.500000 40.500000 54.500000 -0.103910 0.576172 0.810696
8.500000 40.500000 55.500000 -0.104198 0.576308 0.810563
8.500000 40.500000 56.500000 -0.104488 0.576417 0.810448
8.500000 40.500000 57.500000 -0.104779 0.576502 0.810350
8.500000 40.500000 58.500000 -0.105068 0.576564 0.810268
8.500000 40.500000 59.500000 -0.105355 0.576605 0.810202
8.500000 40.500000 60.500000 -0.105640 0.576625 0.810150
8.500000 40.500000 61.500000 -0.105921 0.576628 0.810112
8.500000 40.500000 62.500000 -0.106199 0.576612 0.810087
8.500000 40.500000 63.500000 -0.106474 0.576579 0.810074
8.500000 40.500000 64.500000 -0.106747 0.576529 0.810074
8.500000 40.500000 65.500000 -0.107016 0.576462 0.810086
8.500000 40.500000 66.500000 -0.107283 0.576378 0.810110
8.500000 40.500000 67.500000 -0.107548 0.576276 0.810148
8.500000 40.500000 68.500000 -0.107809 0.576155 0.810199
8.500000 40.500000 69.500000 -0.108068 0.576015 0.810264
8.500000 40.500000 70.500000 -0.108322 0.575855 0.810344
8.500000 40.500000 71.500000 -0.108570 0.575672 0.810441
8.500000 40.500000 72.500000 -0.108810 0.575467 0.810554
8.500000 40.500000 73.500000 -0.109040 0.575239 0.810685
8.500000 40.500000 74.500000 -0.109256 0.574986 0.810835
8.500000 40.500000 75.500000 -0.109455 0.574709 0.811005
8.500000 40.500000 76.500000 -0.109631 0.574407 0.811195
8.500000 40.500000 77.500000 -0.109781 0.574082 0.811405
8.500000 40.500000 78.500000 -0.109896 0.573734 0.811635
8.500000 40.500000 79.500000 -0.109972 0.573367 0.811885
8.500000 40.500000 80.500000 -0.110000 0.572984 0.812151
8.500000 40.500000 81.500000 -0.109971 0.572590 0.812433
8.500000 40.500000 82.500000 -0.109878 0.572191 0.812726
8.500000 40.500000 83.500000 -0.109711 0.571797 0.813027
8.500000 40.500000 84.500000 -0.109460 0.571415 0.813328
8.500000 40.500000 85.500000 -0.109116 0.571060 0.813624
8.500000 40.500000 86.500000 -0.108668 0.570744 0.813905
8.500000 40.500000 87.500000 -0.108109 0.570485 0.814162
8.500000 40.500000 88.500000 -0.107428 0.570301 0.814381
8.500000 40.500000 89.500000 -0.106618 0.570213 0.814548
8.500000 40.500000 90.500000 -0.105673 0.570247 0.814648
8.500000 40.500000 91.500000 -0.104587 0.570427 0.814663
8.500000 40.500000 92.500000 -0.103359 0.570783 0.814570
8.500000 40.500000 93.500000 -0.101989 0.571346 0.814348
8.500000 40.500000 94.500000 -0.100482 0.572148 0.813971
8.500000 40.500000 95.500000 -0.098844 0.573226 0.813414
8.500000 40.500000 96.500000 -0.097089 0.574615 0.812645
8.500000 40.500000 97.500000 -0.095235 0.576350 0.811635
8.500000 40.500000 98.500000 -0.093306 0.578469 0.810350
8.500000 40.500000 99.500000 -0.091335 0.581007 0.808757
8.500000 40.500000 100.500000 -0.089359 0.583997 0.806822
8.500000 40.500000 101.500000 -0.087426 0.587468 0.804511
8.500000 40.500000 102.500000 -0.085593 0.591447 0.801788
8.500000 40.500000 103.500000 -0.083924 0.595953 0.798622
8.500000 40.500000 104.500000 -0.082496 0.600997 0.794982
8.500000 40.500000 105.500000 -0.081395 0.606583 0.790843
8.500000 40.500000 106.500000 -0.080719 0.612701 0.786182
8.500000 40.500000 107.500000 -0.080574 0.619330 0.780986
8.500000 40.500000 108.500000 -0.081082 0.626433 0.775247
8.500000 40.500000 109.500000 -0.082370 0.633956 0.768970
8.500000 40.500000 110.500000 -0.084580 0.641828 0.762170
8.500000 40.500000 111.500000 -0.087864 0.649956 0.754876
8.500000 40.500000 112.500000 -0.092382 0.658222 0.747134
8.500000 40.500000 113.500000 -0.098306 0.666487 0.739007
8.500000 40.500000 114.500000 -0.105819 0.674582 0.730576
8.500000 40.500000 115.500000 -0.115114 0.682311 0.721942
8.500000 40.500000 116.500000 -0.126396 0.689442 0.713228
8.500000 40.500000 117.500000 -0.139887 0.695706 0.704575
8.500000 40.500000 118.500000 -0.155827 0.700788 0.696142
8.500000 40.500000 119.500000 -0.174482 0.704320 0.688106
8.500000 40.500000 120.500000 -0.196149 0.705859 0.680653
8.500000 40.500000 121.500000 -0.221170 0.704870 0.673975
8.500000 40.500000 122.500000 -0.249943 0.700686 0.668257
8.500000 40.500000 123.500000 -0.282934 0.692460 0.663662
8.500000 40.500000 124.500000 -0.320693 0.679082 0.660306
8.500000 40.500000 125.500000 -0.363870 0.659069 0.658199
8.500000 40.500000 126.500000 -0.413236 0.630390 0.657149
8.500000 40.500000 127.500000 -0.469758 0.590228 0.656474
8.500000 41.500000 0.500000 0.264974 0.700832 0.662286
8.500000 41.500000 1.500000 0.199402 0.721389 0.663202
8.500000 41.500000 2.500000 0.144021 0.733391 0.664376
8.500000 41.500000 3.500000 0.097013 0.739147 0.666521
8.500000 41.500000 4.500000 0.057043 0.740267 0.669889
8.500000 41.500000 5.500000 0.023071 0.737918 0.674496
8.500000 41.500000 6.500000 -0.005735 0.732964 0.680243
8.500000 41.500000 7.500000 -0.030050 0.726063 0.686972
8.500000 41.500000 8.500000 -0.050434 0.717728 0.694495
8.500000 41.500000 9.500000 -0.067356 0.708372 0.702618
8.500000 41.500000 10.500000 -0.081221 0.698331 0.711151
8.500000 41.500000 11.500000 -0.092385 0.687887 0.719915
8.500000 41.500000 12.500000 -0.101163 0.677273 0.728744
8.500000 41.500000 13.500000 -0.107843 0.666687 0.737494
8.500000 41.500000 14.500000 -0.112689 0.656295 0.746041
8.500000 41.500000 15.500000 -0.115945 0.646234 0.754280
8.500000 41.500000 16.500000 -0.117834 0.636612 0.762129
8.500000 41.500000 17.500000 -0.118565 0.627518 0.769522
8.500000 41.500000 18.500000 -0.118329 0.619015 0.776414
8.500000 41.500000 19.500000 -0.117300 0.611150 0.782775
8.500000 41.500000 20.500000 -0.115637 0.603950 0.788589
8.500000 41.500000 21.500000 -0.113482 0.597427 0.793853
8.500000 41.500000 22.500000 -0.110963 0.591580 0.798574
8.500000 41.500000 23.500000 -0.108193 0.586397 0.802766
8.500000 41.500000 24.500000 -0.105267 0.581855 0.806451
8.500000 41.500000 25.500000 -0.102271 0.577924 0.809657
8.500000 41.500000 26.500000 -0.099275 0.574568 0.812414
8.500000 41.500000 27.500000 -0.096336 0.571747 0.814755
8.500000 41.500000 28.500000 -0.093502 0.569416 0.816714
8.500000 41.500000 29.500000 -0.090811 0.567532 0.818328
8.500000 41.500000 30.500000 -0.088289 0.566048 0.819631
8.500000 41.500000 31.500000 -0.085957 0.564920 0.820656
8.500000 41.500000 32.500000 -0.083828 0.564104 0.821438
8.500000 41.500000 33.500000 -0.081907 0.563557 0.822007
8.500000 41.500000 34.500000 -0.080196 0.563240 0.822393
8.500000 41.500000 35.500000 -0.078693 0.563115 0.822623
8.500000 41.500000 36.500000 -0.077391 0.563150 0.822723
8.500000 41.500000 37.500000 -0.076281 0.563312 0.822716
8.500000 41.500000 38.500000 -0.075352 0.563574 0.822621
8.500000 41.500000 39.500000 -0.074591 0.563912 0.822459
8.500000 41.500000 40.500000 -0.073985 0.564303 0.822246
8.500000 41.500000 41.500000 -0.073519 0.564730 0.821995
8.500000 41.500000 42.500000 -0.073180 0.565175 0.821719
8.500000 41.500000 43.500000 -0.072952 0.565627 0.821428
8.500000 41.500000 44.500000 -0.072822 0.566074 0.821131
8.500000 41.500000 45.500000 -0.072777 0.566508 0.820836
8.500000 41.500000 46.500000 -0.072805 0.566922 0.820548
8.500000 41.500000 47.500000 -0.072894 0.567310 0.820272
8.500000 41.500000 48.500000 -0.073034 0.567669 0.820011
8.500000 41.500000 49.500000 -0.073215 0.567997 0.819767
8.500000 41.500000 50.500000 -0.073429 0.568294 0.819543
8.500000 41.500000 51.500000 -0.073668 0.568557 0.819339
8.500000 41.500000 52.500000 -0.073927 0.568788 0.819155
8.500000 41.500000 53.500000 -0.074199 0.568989 0.818991
8.500000 41.500000 54.500000 -0.074480 0.569160 0.818847
8.500000 41.500000 55.500000 -0.074767 0.569302 0.818722
8.500000 41.500000 56.500000 -0.075056 0.569418 0.818614
8.500000 41.500000 57.500000 -0.075346 0.569510 0.818524
8.500000 41.500000 58.500000 -0.075635 0.569578 0.818450
8.500000 41.500000 59.500000 -0.075921 0.569625 0.818391
8.500000 41.500000 60.500000 -0.076205 0.569652 0.818345
8.500000 41.500000 61.500000 -0.076486 0.569660 0.818314
8.500000 41.500000 62.500000 -0.076763 0.569650 0.818295
8.500000 41.500000 63.500000 -0.077037 0.569622 0.818288
8.500000 41.500000 64.500000 -0.077309 0.569578 0.818294
8.500000 41.500000 65.500000 -0.077578 0.569516 0.818311
8.500000 41.500000 66.500000 -0.077844 0.569436 0.818341
8.500000 41.500000 67.500000 -0.078108 0.569339 0.818384
8.500000 41.500000 68.500000 -0.078369 0.569223 0.818440
8.500000 41.500000 69.500000 -0.078627 0.569087 0.818509
8.500000 41.500000 70.500000 -0.078881 0.568930 0.818594
8.500000 41.500000 71.500000 -0.079129 0.568752 0.818694
8.500000 41.500000 72.500000 -0.079369 0.568550 0.818811
8.500000 41.500000 73.500000 -0.079599 0.568324 0.818946
8.500000 41.500000 74.500000 -0.079815 0.568073 0.819098
8.500000 41.500000 75.500000 -0.080015 0.567798 0.819270
8.500000 41.500000 76.500000 -0.080192 0.567497 0.819461
8.500000 41.500000 77.500000 -0.080342 0.567172 0.819671
8.500000 41.500000 78.500000 -0.080458 0.566824 0.819901
8.500000 41.500000 79.500000 -0.080535 0.566455 0.820148
8.500000 41.500000 80.500000 -0.080563 0.566069 0.820412
8.500000 41.500000 81.500000 -0.080536 0.565671 0.820689
8.500000 41.500000 82.500000 -0.080444 0.565267 0.820976
8.500000 41.500000 83.500000 -0.080278 0.564865 0.821269
8.500000 41.500000 84.500000 -0.080028 0.564476 0.821561
8.500000 41.500000 85.500000 -0.079684 0.564110 0.821845
8.500000 41.500000 86.500000 -0.079238 0.563783 0.822113
8.500000 41.500000 87.500000 -0.078679 0.563510 0.822354
8.500000 41.500000 88.500000 -0.077998 0.563311 0.822555
8.500000 41.500000 89.500000 -0.077188 0.563206 0.822703
8.500000 41.500000 90.500000 -0.076242 0.563221 0.822781
8.500000 41.500000 91.500000 -0.075155 0.563381 0.822772
8.500000 41.500000 92.500000 -0.073925 0.563716 0.822654
8.500000 41.500000 93.500000 -0.072552 0.564257 0.822405
8.500000 41.500000 94.500000 -0.071040 0.565038 0.822001
8.500000 41.500000 95.500000 -0.069397 0.566093 0.821415
8.500000 41.500000 96.500000 -0.067636 0.567460 0.820618
8.500000 41.500000 97.500000 -0.065774 0.569175 0.819581
8.500000 41.500000 98.500000 -0.063837 0.571276 0.818271
8.500000 41.500000 99.500000 -0.061854 0.573799 0.816657
8.500000 41.500000 100.500000 -0.059866 0.576778 0.814704
8.500000 41.500000 101.500000 -0.057920 0.580245 0.812380
8.500000 41.500000 102.500000 -0.056071 0.584225 0.809653
8.500000 41.500000 103.500000 -0.054385 0.588740 0.806491
8.500000 41.500000 104.500000 -0.052939 0.593804 0.802866
8.500000 41.500000 105.500000 -0.051819 0.599421 0.798755
8.500000 41.500000 106.500000 -0.051122 0.605583 0.794138
8.500000 41.500000 107.500000 -0.050957 0.612272 0.789003
8.500000 41.500000 108.500000 -0.051443 0.619452 0.783347
8.500000 41.500000 109.500000 -0.052709 0.627072 0.777176
8.500000 41.500000 110.500000 -0.054897 0.635061 0.770509
8.500000 41.500000 111.500000 -0.058158 0.643329 0.763377
8.500000 41.500000 112.500000 -0.062653 0.651763 0.755831
8.500000 41.500000 113.500000 -0.068553 0.660222 0.747935
8.500000 41.500000 114.500000 -0.076041 0.668544 0.739775
8.500000 41.500000 115.500000 -0.085308 0.676532 0.731456
8.500000 41.500000 116.500000 -0.096559 0.683959 0.723102
8.500000 41.500000 117.500000 -0.110014 0.690560 0.714859
8.500000 41.500000 118.500000 -0.125911 0.696026 0.706891
8.500000 41.500000 119.500000 -0.144514 0.699993 0.699375
8.500000 41.500000 120.500000 -0.166118 0.702030 0.692502
8.500000 41.500000 121.500000 -0.191063 0.701614 0.686464
8.500000 41.500000 122.500000 -0.219748 0.698097 0.681448
8.500000 41.500000 123.500000 -0.252640 0.690660 0.677614
8.500000 41.500000 124.500000 -0.290301 0.678242 0.675065
8.500000 41.500000 125.500000 -0.333402 0.659438 0.673784
8.500000 41.500000 126.500000 -0.382765 0.632371 0.673497
8.500000 41.500000 127.500000 -0.439491 0.594519 0.673346
8.500000 42.500000 0.500000 0.282230 0.688435 0.668135
8.500000 42.500000 1.500000 0.217745 0.710413 0.669253
8.500000 42.500000 2.500000 0.163219 0.723514 0.670736
8.500000 42.500000 3.500000 0.116883 0.730148 0.673218
8.500000 42.500000 4.500000 0.077434 0.731990 0.676901
8.500000 42.500000 5.500000 0.043860 0.730241 0.681781
8.500000 42.500000 6.500000 0.015353 0.725785 0.687751
8.500000 42.500000 7.500000 -0.008744 0.719294 0.694651
8.500000 42.500000 8.500000 -0.028974 0.711293 0.702298
8.500000 42.500000 9.500000 -0.045795 0.702202 0.710503
8.500000 42.500000 10.500000 -0.059601 0.692367 0.719079
8.500000 42.500000 11.500000 -0.070738 0.682075 0.727853
8.500000 42.500000 12.500000 -0.079516 0.671568 0.736664
8.500000 42.500000 13.500000 -0.086217 0.661049 0.745373
8.500000 42.500000 14.500000 -0.091100 0.650690 0.753859
8.500000 42.500000 15.500000 -0.094404 0.640632 0.762023
8.500000 42.500000 16.500000 -0.096351 0.630990 0.769784
8.500000 42.500000 17.500000 -0.097146 0.621856 0.777083
8.500000 42.500000 18.500000 -0.096976 0.613298 0.783876
8.500000 42.500000 19.500000 -0.096015 0.605365 0.790135
8.500000 42.500000 20.500000 -0.094419 0.598090 0.795848
8.500000 42.500000 21.500000 -0.092330 0.591486 0.801012
8.500000 42.500000 22.500000 -0.089874 0.585555 0.805635
8.500000 42.500000 23.500000 -0.087163 0.580286 0.809735
8.500000 42.500000 24.500000 -0.084292 0.575659 0.813333
8.500000 42.500000 25.500000 -0.081346 0.571646 0.816458
8.500000 42.500000 26.500000 -0.078395 0.568211 0.819140
8.500000 42.500000 27.500000 -0.075496 0.565314 0.821414
8.500000 42.500000 28.500000 -0.072697 0.562914 0.823312
8.500000 42.500000 29.500000 -0.070036 0.560966 0.824871
8.500000 42.500000 30.500000 -0.067540 0.559424 0.826126
8.500000 42.500000 31.500000 -0.065229 0.558243 0.827109
8.500000 42.500000 32.500000 -0.063116 0.557380 0.827855
8.500000 42.500000 33.500000 -0.061209 0.556793 0.828393
8.500000 42.500000 34.500000 -0.059509 0.556441 0.828754
8.500000 42.500000 35.500000 -0.058013 0.556287 0.828963
8.500000 42.500000 36.500000 -0.056716 0.556297 0.829046
8.500000 42.500000 37.500000 -0.055609 0.556439 0.829025
8.500000 42.500000 38.500000 -0.054681 0.556686 0.828922
8.500000 42.500000 39.500000 -0.053919 0.557011 0.828753
8.500000 42.500000 40.500000 -0.053311 0.557395 0.828534
8.500000 42.500000 41.500000 -0.052842 0.557816 0.828281
8.500000 42.500000 42.500000 -0.052499 0.558259 0.828004
8.500000 42.500000 43.500000 -0.052267 0.558710 0.827715
8.500000 42.500000 44.500000 -0.052133 0.559159 0.827420
8.500000 42.500000 45.500000 -0.052083 0.559595 0.827128
8.500000 42.500000 46.500000 -0.052106 0.560013 0.826843
8.500000 42.500000 47.500000 -0.052191 0.560407 0.826571
8.500000 42.500000 48.500000 -0.052326 0.560773 0.826315
8.500000 42.500000 49.500000 -0.052502 0.561108 0.826076
8.500000 42.500000 50.500000 -0.052712 0.561411 0.825856
8.500000 42.500000 51.500000 -0.052947 0.561682 0.825657
8.500000 42.500000 52.500000 -0.053202 0.561922 0.825478
8.500000 42.500000 53.500000 -0.053470 0.562130 0.825319
8.500000 42.500000 54.500000 -0.053748 0.562308 0.825179
8.500000 42.500000 55.500000 -0.054032 0.562459 0.825058
8.500000 42.500000 56.500000 -0.054318 0.562582 0.824955
8.500000 42.500000 57.500000 -0.054606 0.562681 0.824868
8.500000 42.500000 58.500000 -0.054892 0.562757 0.824798
8.500000 42.500000 59.500000 -0.055177 0.562811 0.824742
8.500000 42.500000 60.500000 -0.055459 0.562845 0.824700
8.500000 42.500000 61.500000 -0.055738 0.562859 0.824671
8.500000 42.500000 62.500000 -0.056014 0.562856 0.824655
8.500000 42.500000 63.500000 -0.056287 0.562834 0.824651
8.500000 42.500000 64.500000 -0.056558 0.562796 0.824659
8.500000 42.500000 65.500000 -0.056826 0.562740 0.824679
