# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 40.500000 0.201985 0.727854 0.655310
8.500000 39.500000 41.500000 0.134079 0.745081 0.653359
8.500000 39.500000 42.500000 0.076862 0.754963 0.651247
8.500000 39.500000 43.500000 0.028375 0.759085 0.650373
8.500000 39.500000 44.500000 -0.012789 0.758832 0.651161
8.500000 39.500000 45.500000 -0.047711 0.755295 0.653646
8.500000 39.500000 46.500000 -0.077245 0.749314 0.657694
8.500000 39.500000 47.500000 -0.102075 0.741543 0.663095
8.500000 39.500000 48.500000 -0.122764 0.732500 0.669607
8.500000 39.500000 49.500000 -0.139779 0.722607 0.676979
8.500000 39.500000 50.500000 -0.153521 0.712216 0.684967
8.500000 39.500000 51.500000 -0.164338 0.701625 0.693336
8.500000 39.500000 52.500000 -0.172545 0.691094 0.701867
8.500000 39.500000 53.500000 -0.178427 0.680845 0.710362
8.500000 39.500000 54.500000 -0.182252 0.671073 0.718642
8.500000 39.500000 55.500000 -0.184271 0.661946 0.726547
8.500000 39.500000 56.500000 -0.184724 0.653610 0.733942
8.500000 39.500000 57.500000 -0.183838 0.646186 0.740707
8.500000 39.500000 58.500000 -0.181833 0.639774 0.746743
8.500000 39.500000 59.500000 -0.178920 0.634455 0.751967
8.500000 39.500000 60.500000 -0.175303 0.630287 0.756311
8.500000 39.500000 61.500000 -0.171180 0.627312 0.759721
8.500000 39.500000 62.500000 -0.166739 0.625552 0.762156
8.500000 39.500000 63.500000 -0.162168 0.625011 0.763586
8.500000 39.500000 64.500000 -0.157648 0.625673 0.763990
8.500000 39.500000 65.500000 -0.153355 0.627509 0.763358
8.500000 39.500000 66.500000 -0.149467 0.630466 0.761691
8.500000 39.500000 67.500000 -0.146155 0.634477 0.758998
8.500000 39.500000 68.500000 -0.143594 0.639456 0.755299
8.500000 39.500000 69.500000 -0.141957 0.645296 0.750628
8.500000 39.500000 70.500000 -0.141419 0.651870 0.745027
8.500000 39.500000 71.500000 -0.142156 0.659033 0.738557
8.500000 39.500000 72.500000 -0.144348 0.666617 0.731290
8.500000 39.500000 73.500000 -0.148179 0.674429 0.723318
8.500000 39.500000 74.500000 -0.153837 0.682254 0.714748
8.500000 39.500000 75.500000 -0.161516 0.689849 0.705706
8.500000 39.500000 76.500000 -0.171423 0.696941 0.696339
8.500000 39.500000 77.500000 -0.183774 0.703222 0.686808
8.500000 39.500000 78.500000 -0.198803 0.708344 0.677294
8.500000 39.500000 79.500000 -0.216768 0.711902 0.667987
8.500000 39.500000 80.500000 -0.237960 0.713426 0.659089
8.500000 39.500000 81.500000 -0.262709 0.712348 0.650802
8.500000 39.500000 82.500000 -0.291401 0.707972 0.643320
8.500000 39.500000 83.500000 -0.324487 0.699412 0.636813
8.500000 39.500000 84.500000 -0.362495 0.685515 0.631400
8.500000 39.500000 85.500000 -0.406045 0.664719 0.627117
8.500000 39.500000 86.500000 -0.455859 0.634821 0.623855
8.500000 39.500000 87.500000 -0.512790 0.592483 0.621297
8.500000 40.500000 40.500000 0.240520 0.718511 0.652604
8.500000 40.500000 41.500000 0.173330 0.737361 0.652883
8.500000 40.500000 42.500000 0.116633 0.748114 0.653239
8.500000 40.500000 43.500000 0.068569 0.752837 0.654626
8.500000 40.500000 44.500000 0.027784 0.753048 0.657379
8.500000 40.500000 45.500000 -0.006776 0.749882 0.661537
8.500000 40.500000 46.500000 -0.035950 0.744199 0.666990
8.500000 40.500000 47.500000 -0.060419 0.736662 0.673557
8.500000 40.500000 48.500000 -0.080742 0.727798 0.681022
8.500000 40.500000 49.500000 -0.097388 0.718036 0.689158
8.500000 40.500000 50.500000 -0.110761 0.707734 0.697743
