# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 53.500000 -0.158733 0.692381 0.703856
8.500000 39.500000 54.500000 -0.159908 0.694308 0.701688
8.500000 39.500000 55.500000 -0.161250 0.696007 0.699695
8.500000 39.500000 56.500000 -0.162722 0.697475 0.697889
8.500000 39.500000 57.500000 -0.164296 0.698714 0.696280
8.500000 39.500000 58.500000 -0.165946 0.699726 0.694871
8.500000 39.500000 59.500000 -0.167650 0.700516 0.693664
8.500000 39.500000 60.500000 -0.169390 0.701089 0.692662
8.500000 39.500000 61.500000 -0.171153 0.701449 0.691865
8.500000 39.500000 62.500000 -0.172924 0.701600 0.691270
8.500000 39.500000 63.500000 -0.174694 0.701548 0.690878
8.500000 39.500000 64.500000 -0.176455 0.701294 0.690689
8.500000 39.500000 65.500000 -0.178196 0.700840 0.690702
8.500000 39.500000 66.500000 -0.179908 0.700187 0.690920
8.500000 39.500000 67.500000 -0.181583 0.699336 0.691345
8.500000 39.500000 68.500000 -0.183207 0.698286 0.691977
8.500000 39.500000 69.500000 -0.184767 0.697037 0.692821
8.500000 39.500000 70.500000 -0.186246 0.695591 0.693877
8.500000 39.500000 71.500000 -0.187624 0.693950 0.695148
8.500000 39.500000 72.500000 -0.188878 0.692117 0.696634
8.500000 39.500000 73.500000 -0.189979 0.690102 0.698332
8.500000 39.500000 74.500000 -0.190897 0.687914 0.700238
8.500000 39.500000 75.500000 -0.191597 0.685570 0.702342
8.500000 39.500000 76.500000 -0.192040 0.683091 0.704633
8.500000 39.500000 77.500000 -0.192186 0.680507 0.707089
8.500000 39.500000 78.500000 -0.191991 0.677852 0.709687
8.500000 39.500000 79.500000 -0.191411 0.675171 0.712394
8.500000 39.500000 80.500000 -0.190400 0.672517 0.715171
8.500000 39.500000 81.500000 -0.188918 0.669951 0.717967
8.500000 39.500000 82.500000 -0.186922 0.667544 0.720725
8.500000 39.500000 83.500000 -0.184379 0.665378 0.723379
8.500000 39.500000 84.500000 -0.181260 0.663541 0.725850
8.500000 39.500000 85.500000 -0.177546 0.662130 0.728053
8.500000 39.500000 86.500000 -0.173229 0.661250 0.729891
8.500000 39.500000 87.500000 -0.168313 0.661007 0.731259
8.500000 39.500000 88.500000 -0.162818 0.661514 0.732045
8.500000 39.500000 89.500000 -0.156783 0.662880 0.732127
8.500000 39.500000 90.500000 -0.150265 0.665212 0.731377
8.500000 39.500000 91.500000 -0.143341 0.668612 0.729666
8.500000 39.500000 92.500000 -0.136111 0.673165 0.726858
8.500000 39.500000 93.500000 -0.128699 0.678946 0.722820
8.500000 39.500000 94.500000 -0.121249 0.686007 0.717421
8.500000 39.500000 95.500000 -0.113933 0.694374 0.710538
8.500000 39.500000 96.500000 -0.106942 0.704046 0.702056
8.500000 39.500000 97.500000 -0.100489 0.714986 0.691879
8.500000 39.500000 98.500000 -0.094806 0.727124 0.679929
8.500000 39.500000 99.500000 -0.090141 0.740346 0.666155
8.500000 39.500000 100.500000 -0.086757 0.754501 0.650540
8.500000 39.500000 101.500000 -0.084928 0.769394 0.633104
8.500000 39.500000 102.500000 -0.084931 0.784792 0.613913
8.500000 39.500000 103.500000 -0.087053 0.800424 0.593080
8.500000 39.500000 104.500000 -0.091580 0.815983 0.570775
8.500000 39.500000 105.500000 -0.098800 0.831135 0.547224
8.500000 39.500000 106.500000 -0.109002 0.845515 0.522708
8.500000 39.500000 107.500000 -0.122483 0.858734 0.497567
8.500000 39.500000 108.500000 -0.139546 0.870378 0.472196
8.500000 39.500000 109.500000 -0.160515 0.879998 0.447034
8.500000 39.500000 110.500000 -0.185739 0.887099 0.422559
8.500000 39.500000 111.500000 -0.215605 0.891119 0.399277
8.500000 39.500000 112.500000 -0.250547 0.891384 0.377704
8.500000 39.500000 113.500000 -0.291052 0.887060 0.358349
8.500000 39.500000 114.500000 -0.337658 0.877064 0.341680
8.500000 39.500000 115.500000 -0.390929 0.859961 0.328089
8.500000 39.500000 116.500000 -0.451401 0.833803 0.317820
8.500000 39.500000 117.500000 -0.519469 0.795937 0.310864
8.500000 39.500000 118.500000 -0.595200 0.742713 0.306782
8.500000 39.500000 119.500000 -0.678017 0.669041 0.304431
8.500000 40.500000 8.500000 0.410184 0.837756 0.360437
8.500000 40.500000 9.500000 0.309609 0.880963 0.357837
8.500000 40.500000 10.500000 0.221684 0.908161 0.355106
8.500000 40.500000 11.500000 0.145154 0.923595 0.354827
8.500000 40.500000 12.500000 0.078770 0.930367 0.358069
8.500000 40.500000 13.500000 0.021351 0.930713 0.365126
8.500000 40.500000 14.500000 -0.028154 0.926239 0.375884
8.500000 40.500000 15.500000 -0.070644 0.918096 0.390012
8.500000 40.500000 16.500000 -0.106874 0.907128 0.407060
8.500000 40.500000 17.500000 -0.137468 0.893972 0.426517
8.500000 40.500000 18.500000 -0.162948 0.879133 0.447853
8.500000 40.500000 19.500000 -0.183760 0.863033 0.470538
8.500000 40.500000 20.500000 -0.200295 0.846042 0.494059
8.500000 40.500000 21.500000 -0.212914 0.828498 0.517937
8.500000 40.500000 22.500000 -0.221954 0.810717 0.541733
8.500000 40.500000 23.500000 -0.227749 0.792998 0.565053
8.500000 40.500000 24.500000 -0.230627 0.775618 0.587561
8.500000 40.500000 25.500000 -0.230921 0.758835 0.608970
8.500000 40.500000 26.500000 -0.228965 0.742876 0.629055
8.500000 40.500000 27.500000 -0.225090 0.727941 0.647639
8.500000 40.500000 28.500000 -0.219625 0.714192 0.664602
8.500000 40.500000 29.500000 -0.212891 0.701754 0.679867
8.500000 40.500000 30.500000 -0.205192 0.690716 0.693403
8.500000 40.500000 31.500000 -0.196819 0.681126 0.705216
8.500000 40.500000 32.500000 -0.188035 0.672998 0.715343
8.500000 40.500000 33.500000 -0.179081 0.666313 0.723849
8.500000 40.500000 34.500000 -0.170169 0.661021 0.730817
8.500000 40.500000 35.500000 -0.161481 0.657048 0.736351
8.500000 40.500000 36.500000 -0.153171 0.654300 0.740561
8.500000 40.500000 37.500000 -0.145362 0.652668 0.743569
8.500000 40.500000 38.500000 -0.138149 0.652032 0.745499
8.500000 40.500000 39.500000 -0.131600 0.652267 0.746478
8.500000 40.500000 40.500000 -0.125760 0.653243 0.746631
8.500000 40.500000 41.500000 -0.120651 0.654837 0.746078
8.500000 40.500000 42.500000 -0.116276 0.656926 0.744935
8.500000 40.500000 43.500000 -0.112622 0.659395 0.743313
8.500000 40.500000 44.500000 -0.109662 0.662139 0.741314
8.500000 40.500000 45.500000 -0.107359 0.665062 0.739031
8.500000 40.500000 46.500000 -0.105668 0.668079 0.736549
8.500000 40.500000 47.500000 -0.104537 0.671116 0.733945
8.500000 40.500000 48.500000 -0.103912 0.674110 0.731285
8.500000 40.500000 49.500000 -0.103737 0.677010 0.728626
8.500000 40.500000 50.500000 -0.103956 0.679773 0.726018
8.500000 40.500000 51.500000 -0.104515 0.682365 0.723501
8.500000 40.500000 52.500000 -0.105361 0.684764 0.721109
8.500000 40.500000 53.500000 -0.106448 0.686950 0.718866
8.500000 40.500000 54.500000 -0.107730 0.688913 0.716793
8.500000 40.500000 55.500000 -0.109169 0.690647 0.714905
8.500000 40.500000 56.500000 -0.110729 0.692149 0.713210
8.500000 40.500000 57.500000 -0.112380 0.693420 0.711716
8.500000 40.500000 58.500000 -0.114097 0.694462 0.710425
8.500000 40.500000 59.500000 -0.115858 0.695281 0.709339
8.500000 40.500000 60.500000 -0.117645 0.695880 0.708457
8.500000 40.500000 61.500000 -0.119444 0.696264 0.707778
8.500000 40.500000 62.500000 -0.121243 0.696438 0.707301
8.500000 40.500000 63.500000 -0.123030 0.696405 0.707025
8.500000 40.500000 64.500000 -0.124797 0.696168 0.706948
8.500000 40.500000 65.500000 -0.126536 0.695729 0.707071
8.500000 40.500000 66.500000 -0.128237 0.695088 0.707395
8.500000 40.500000 67.500000 -0.129890 0.694246 0.707920
8.500000 40.500000 68.500000 -0.131482 0.693203 0.708648
8.500000 40.500000 69.500000 -0.133001 0.691958 0.709581
8.500000 40.500000 70.500000 -0.134430 0.690511 0.710720
8.500000 40.500000 71.500000 -0.135747 0.688866 0.712065
8.500000 40.500000 72.500000 -0.136930 0.687026 0.713614
8.500000 40.500000 73.500000 -0.137951 0.684998 0.715365
8.500000 40.500000 74.500000 -0.138780 0.682794 0.717310
8.500000 40.500000 75.500000 -0.139381 0.680428 0.719438
8.500000 40.500000 76.500000 -0.139717 0.677923 0.721734
8.500000 40.500000 77.500000 -0.139748 0.675307 0.724176
8.500000 40.500000 78.500000 -0.139431 0.672615 0.726738
8.500000 40.500000 79.500000 -0.138723 0.669891 0.729385
8.500000 40.500000 80.500000 -0.137582 0.667189 0.732073
8.500000 40.500000 81.500000 -0.135967 0.664569 0.734752
8.500000 40.500000 82.500000 -0.133840 0.662105 0.737362
8.500000 40.500000 83.500000 -0.131170 0.659878 0.739835
8.500000 40.500000 84.500000 -0.127931 0.657976 0.742092
8.500000 40.500000 85.500000 -0.124108 0.656500 0.744047
8.500000 40.500000 86.500000 -0.119698 0.655552 0.745603
8.500000 40.500000 87.500000 -0.114709 0.655244 0.746657
8.500000 40.500000 88.500000 -0.109168 0.655689 0.747098
8.500000 40.500000 89.500000 -0.103118 0.656997 0.746807
8.500000 40.500000 90.500000 -0.096623 0.659280 0.745663
8.500000 40.500000 91.500000 -0.089766 0.662639 0.743540
8.500000 40.500000 92.500000 -0.082656 0.667164 0.740311
8.500000 40.500000 93.500000 -0.075422 0.672931 0.735850
8.500000 40.500000 94.500000 -0.068217 0.679994 0.730037
8.500000 40.500000 95.500000 -0.061219 0.688383 0.722760
8.500000 40.500000 96.500000 -0.054626 0.698096 0.713917
8.500000 40.500000 97.500000 -0.048656 0.709102 0.703425
8.500000 40.500000 98.500000 -0.043547 0.721328 0.691223
8.500000 40.500000 99.500000 -0.039551 0.734665 0.677277
8.500000 40.500000 100.500000 -0.036932 0.748960 0.661585
8.500000 40.500000 101.500000 -0.035962 0.764023 0.644186
8.500000 40.500000 102.500000 -0.036918 0.779620 0.625164
8.500000 40.500000 103.500000 -0.040077 0.795481 0.604651
8.500000 40.500000 104.500000 -0.045716 0.811304 0.582834
8.500000 40.500000 105.500000 -0.054109 0.826755 0.559954
8.500000 40.500000 106.500000 -0.065532 0.841473 0.536311
8.500000 40.500000 107.500000 -0.080257 0.855072 0.512260
8.500000 40.500000 108.500000 -0.098569 0.867144 0.488207
8.500000 40.500000 109.500000 -0.120763 0.877244 0.464607
8.500000 40.500000 110.500000 -0.147164 0.884885 0.441951
8.500000 40.500000 111.500000 -0.178131 0.889513 0.420757
8.500000 40.500000 112.500000 -0.214075 0.890464 0.401555
8.500000 40.500000 113.500000 -0.255462 0.886915 0.384865
8.500000 40.500000 114.500000 -0.302818 0.877801 0.371168
8.500000 40.500000 115.500000 -0.356708 0.861707 0.360860
8.500000 40.500000 116.500000 -0.417687 0.836717 0.354177
8.500000 40.500000 117.500000 -0.486207 0.800226 0.351056
8.500000 40.500000 118.500000 -0.562436 0.748707 0.350862
8.500000 40.500000 119.500000 -0.646019 0.677454 0.351732
8.500000 41.500000 8.500000 0.429303 0.827576 0.361685
8.500000 41.500000 9.500000 0.329919 0.872447 0.360541
8.500000 41.500000 10.500000 0.243012 0.900812 0.359838
8.500000 41.500000 11.500000 0.167385 0.917156 0.361673
8.500000 41.500000 12.500000 0.101823 0.924671 0.366901
8.500000 41.500000 13.500000 0.045174 0.925626 0.375734
8.500000 41.500000 14.500000 -0.003593 0.921638 0.388035
8.500000 41.500000 15.500000 -0.045366 0.913868 0.403469
8.500000 41.500000 16.500000 -0.080889 0.903168 0.421598
8.500000 41.500000 17.500000 -0.110785 0.890184 0.441926
8.500000 41.500000 18.500000 -0.135579 0.875432 0.463936
8.500000 41.500000 19.500000 -0.155720 0.859343 0.487115
8.500000 41.500000 20.500000 -0.171607 0.842297 0.510966
8.500000 41.500000 21.500000 -0.183605 0.824644 0.535025
8.500000 41.500000 22.500000 -0.192060 0.806708 0.558869
8.500000 41.500000 23.500000 -0.197308 0.788797 0.582124
8.500000 41.500000 24.500000 -0.199683 0.771198 0.604467
8.500000 41.500000 25.500000 -0.199520 0.754175 0.625629
8.500000 41.500000 26.500000 -0.197153 0.737963 0.645400
8.500000 41.500000 27.500000 -0.192916 0.722768 0.663619
8.500000 41.500000 28.500000 -0.187135 0.708758 0.680179
8.500000 41.500000 29.500000 -0.180128 0.696064 0.695017
8.500000 41.500000 30.500000 -0.172200 0.684778 0.708115
8.500000 41.500000 31.500000 -0.163635 0.674953 0.719487
8.500000 41.500000 32.500000 -0.154695 0.666606 0.729181
8.500000 41.500000 33.500000 -0.145617 0.659720 0.737269
8.500000 41.500000 34.500000 -0.136609 0.654246 0.743842
8.500000 41.500000 35.500000 -0.127851 0.650112 0.749005
8.500000 41.500000 36.500000 -0.119492 0.647224 0.752876
8.500000 41.500000 37.500000 -0.111653 0.645474 0.755577
8.500000 41.500000 38.500000 -0.104426 0.644741 0.757235
8.500000 41.500000 39.500000 -0.097877 0.644897 0.757976
8.500000 41.500000 40.500000 -0.092048 0.645816 0.757924
8.500000 41.500000 41.500000 -0.086960 0.647368 0.757201
8.500000 41.500000 42.500000 -0.082613 0.649431 0.755920
8.500000 41.500000 43.500000 -0.078992 0.651889 0.754189
8.500000 41.500000 44.500000 -0.076070 0.654634 0.752109
8.500000 41.500000 45.500000 -0.073808 0.657569 0.749770
8.500000 41.500000 46.500000 -0.072159 0.660607 0.747256
8.500000 41.500000 47.500000 -0.071071 0.663672 0.744640
8.500000 41.500000 48.500000 -0.070489 0.666701 0.741985
8.500000 41.500000 49.500000 -0.070355 0.669639 0.739347
8.500000 41.500000 50.500000 -0.070614 0.672444 0.736772
8.500000 41.500000 51.500000 -0.071211 0.675081 0.734299
8.500000 41.500000 52.500000 -0.072092 0.677525 0.731958
8.500000 41.500000 53.500000 -0.073211 0.679757 0.729774
8.500000 41.500000 54.500000 -0.074522 0.681766 0.727765
8.500000 41.500000 55.500000 -0.075987 0.683544 0.725943
8.500000 41.500000 56.500000 -0.077569 0.685090 0.724317
8.500000 41.500000 57.500000 -0.079240 0.686402 0.722892
8.500000 41.500000 58.500000 -0.080974 0.687484 0.721671
8.500000 41.500000 59.500000 -0.082748 0.688340 0.720653
8.500000 41.500000 60.500000 -0.084546 0.688973 0.719839
8.500000 41.500000 61.500000 -0.086353 0.689390 0.719226
8.500000 41.500000 62.500000 -0.088156 0.689593 0.718811
8.500000 41.500000 63.500000 -0.089946 0.689587 0.718596
8.500000 41.500000 64.500000 -0.091714 0.689374 0.718576
8.500000 41.500000 65.500000 -0.093450 0.688956 0.718754
8.500000 41.500000 66.500000 -0.095147 0.688333 0.719128
8.500000 41.500000 67.500000 -0.096794 0.687505 0.719700
8.500000 41.500000 68.500000 -0.098378 0.686471 0.720471
8.500000 41.500000 69.500000 -0.099887 0.685232 0.721442
8.500000 41.500000 70.500000 -0.101304 0.683788 0.722614
8.500000 41.500000 71.500000 -0.102607 0.682140 0.723987
8.500000 41.500000 72.500000 -0.103775 0.680292 0.725557
8.500000 41.500000 73.500000 -0.104778 0.678251 0.727322
8.500000 41.500000 74.500000 -0.105587 0.676027 0.729273
8.500000 41.500000 75.500000 -0.106167 0.673636 0.731398
8.500000 41.500000 76.500000 -0.106480 0.671098 0.733682
8.500000 41.500000 77.500000 -0.106485 0.668443 0.736101
8.500000 41.500000 78.500000 -0.106142 0.665704 0.738629
8.500000 41.500000 79.500000 -0.105406 0.662926 0.741228
8.500000 41.500000 80.500000 -0.104235 0.660162 0.743856
8.500000 41.500000 81.500000 -0.102589 0.657474 0.746460
8.500000 41.500000 82.500000 -0.100430 0.654936 0.748981
8.500000 41.500000 83.500000 -0.097727 0.652627 0.751350
8.500000 41.500000 84.500000 -0.094456 0.650641 0.753488
8.500000 41.500000 85.500000 -0.090601 0.649076 0.755309
8.500000 41.500000 86.500000 -0.086159 0.648039 0.756718
8.500000 41.500000 87.500000 -0.081142 0.647641 0.757612
8.500000 41.500000 88.500000 -0.075576 0.647999 0.757882
8.500000 41.500000 89.500000 -0.069506 0.649227 0.757412
8.500000 41.500000 90.500000 -0.062998 0.651437 0.756083
8.500000 41.500000 91.500000 -0.056138 0.654734 0.753772
8.500000 41.500000 92.500000 -0.049034 0.659212 0.750357
8.500000 41.500000 93.500000 -0.041821 0.664949 0.745717
8.500000 41.500000 94.500000 -0.034653 0.672003 0.739737
8.500000 41.500000 95.500000 -0.027712 0.680407 0.732311
8.500000 41.500000 96.500000 -0.021197 0.690162 0.723344
8.500000 41.500000 97.500000 -0.015331 0.701239 0.712761
8.500000 41.500000 98.500000 -0.010354 0.713568 0.700509
8.500000 41.500000 99.500000 -0.006519 0.727043 0.686561
8.500000 41.500000 100.500000 -0.004091 0.741513 0.670926
8.500000 41.500000 101.500000 -0.003344 0.756788 0.653652
8.500000 41.500000 102.500000 -0.004552 0.772639 0.634829
8.500000 41.500000 103.500000 -0.007991 0.788798 0.614601
8.500000 41.500000 104.500000 -0.013933 0.804964 0.593161
8.500000 41.500000 105.500000 -0.022649 0.820806 0.570757
8.500000 41.500000 106.500000 -0.034404 0.835969 0.547697
8.500000 41.500000 107.500000 -0.049466 0.850072 0.524338
8.500000 41.500000 108.500000 -0.068106 0.862710 0.501092
8.500000 41.500000 109.500000 -0.090613 0.873446 0.478415
8.500000 41.500000 110.500000 -0.117299 0.881803 0.456798
8.500000 41.500000 111.500000 -0.148516 0.887234 0.436760
8.500000 41.500000 112.500000 -0.184667 0.889090 0.418828
8.500000 41.500000 113.500000 -0.226217 0.886567 0.403516
8.500000 41.500000 114.500000 -0.273696 0.878622 0.391298
8.500000 41.500000 115.500000 -0.327689 0.863871 0.382554
8.500000 41.500000 116.500000 -0.388791 0.840444 0.377486
8.500000 41.500000 117.500000 -0.457526 0.805805 0.375963
8.500000 41.500000 118.500000 -0.534201 0.756543 0.377190
8.500000 41.500000 119.500000 -0.618721 0.688165 0.378964
8.500000 42.500000 8.500000 0.444278 0.816779 0.368088
8.500000 42.500000 9.500000 0.346169 0.863212 0.367467
8.500000 42.500000 10.500000 0.260348 0.892808 0.367577
8.500000 42.500000 11.500000 0.185661 0.910155 0.370335
8.500000 42.500000 12.500000 0.120915 0.918501 0.376478
8.500000 42.500000 13.500000 0.064975 0.920144 0.386151
8.500000 42.500000 14.500000 0.016827 0.916715 0.399187
8.500000 42.500000 15.500000 -0.024400 0.909385 0.415239
8.500000 42.500000 16.500000 -0.059440 0.899016 0.433863
8.500000 42.500000 17.500000 -0.088907 0.886264 0.454568
8.500000 42.500000 18.500000 -0.113320 0.871654 0.476842
8.500000 42.500000 19.500000 -0.133124 0.855628 0.500179
8.500000 42.500000 20.500000 -0.148717 0.838577 0.524092
8.500000 42.500000 21.500000 -0.160462 0.820858 0.548127
8.500000 42.500000 22.500000 -0.168703 0.802808 0.571873
8.500000 42.500000 23.500000 -0.173774 0.784741 0.594966
8.500000 42.500000 24.500000 -0.176009 0.766952 0.617095
8.500000 42.500000 25.500000 -0.175738 0.749714 0.638002
8.500000 42.500000 26.500000 -0.173293 0.733269 0.657485
8.500000 42.500000 27.500000 -0.169002 0.717829 0.675396
8.500000 42.500000 28.500000 -0.163191 0.703568 0.691636
8.500000 42.500000 29.500000 -0.156172 0.690624 0.706151
8.500000 42.500000 30.500000 -0.148246 0.679093 0.718927
8.500000 42.500000 31.500000 -0.139694 0.669032 0.729987
8.500000 42.500000 32.500000 -0.130775 0.660462 0.739384
8.500000 42.500000 33.500000 -0.121724 0.653367 0.747191
8.500000 42.500000 34.500000 -0.112745 0.647704 0.753504
8.500000 42.500000 35.500000 -0.104016 0.643400 0.758431
8.500000 42.500000 36.500000 -0.095687 0.640362 0.762089
8.500000 42.500000 37.500000 -0.087875 0.638483 0.764603
8.500000 42.500000 38.500000 -0.080674 0.637641 0.766098
8.500000 42.500000 39.500000 -0.074147 0.637709 0.766700
8.500000 42.500000 40.500000 -0.068338 0.638558 0.766533
8.500000 42.500000 41.500000 -0.063265 0.640060 0.765716
8.500000 42.500000 42.500000 -0.058931 0.642089 0.764362
8.500000 42.500000 43.500000 -0.055321 0.644527 0.762578
8.500000 42.500000 44.500000 -0.052406 0.647266 0.760460
8.500000 42.500000 45.500000 -0.050149 0.650207 0.758100
8.500000 42.500000 46.500000 -0.048502 0.653261 0.755578
8.500000 42.500000 47.500000 -0.047415 0.656351 0.752965
8.500000 42.500000 48.500000 -0.046832 0.659410 0.750323
8.500000 42.500000 49.500000 -0.046696 0.662385 0.747707
8.500000 42.500000 50.500000 -0.046952 0.665230 0.745160
8.500000 42.500000 51.500000 -0.047544 0.667911 0.742721
8.500000 42.500000 52.500000 -0.048420 0.670400 0.740418
8.500000 42.500000 53.500000 -0.049533 0.672678 0.738275
8.500000 42.500000 54.500000 -0.050839 0.674734 0.736308
8.500000 42.500000 55.500000 -0.052297 0.676558 0.734530
8.500000 42.500000 56.500000 -0.053873 0.678148 0.732948
8.500000 42.500000 57.500000 -0.055538 0.679504 0.731567
8.500000 42.500000 58.500000 -0.057265 0.680628 0.730388
8.500000 42.500000 59.500000 -0.059034 0.681523 0.729411
8.500000 42.500000 60.500000 -0.060827 0.682195 0.728636
8.500000 42.500000 61.500000 -0.062629 0.682646 0.728060
8.500000 42.500000 62.500000 -0.064429 0.682882 0.727682
8.500000 42.500000 63.500000 -0.066216 0.682907 0.727498
8.500000 42.500000 64.500000 -0.067982 0.682721 0.727510
8.500000 42.500000 65.500000 -0.069718 0.682327 0.727715
8.500000 42.500000 66.500000 -0.071416 0.681725 0.728115
8.500000 42.500000 67.500000 -0.073065 0.680915 0.728709
8.500000 42.500000 68.500000 -0.074654 0.679895 0.729499
8.500000 42.500000 69.500000 -0.076168 0.678666 0.730486
8.500000 42.500000 70.500000 -0.077592 0.677227 0.731671
8.500000 42.500000 71.500000 -0.078904 0.675580 0.733052
8.500000 42.500000 72.500000 -0.080082 0.673728 0.734628
8.500000 42.500000 73.500000 -0.081098 0.671676 0.736393
8.500000 42.500000 74.500000 -0.081920 0.669435 0.738340
8.500000 42.500000 75.500000 -0.082515 0.667020 0.740456
8.500000 42.500000 76.500000 -0.082844 0.664452 0.742725
8.500000 42.500000 77.500000 -0.082866 0.661757 0.745125
8.500000 42.500000 78.500000 -0.082539 0.658972 0.747625
8.500000 42.500000 79.500000 -0.081820 0.656139 0.750192
8.500000 42.500000 80.500000 -0.080665 0.653312 0.752779
8.500000 42.500000 81.500000 -0.079033 0.650553 0.755337
8.500000 42.500000 82.500000 -0.076886 0.647936 0.757805
8.500000 42.500000 83.500000 -0.074192 0.645542 0.760112
8.500000 42.500000 84.500000 -0.070925 0.643464 0.762183
8.500000 42.500000 85.500000 -0.067070 0.641803 0.763931
8.500000 42.500000 86.500000 -0.062623 0.640667 0.765261
8.500000 42.500000 87.500000 -0.057593 0.640170 0.766072
8.500000 42.500000 88.500000 -0.052008 0.640429 0.766255
8.500000 42.500000 89.500000 -0.045911 0.641562 0.765696
8.500000 42.500000 90.500000 -0.039367 0.643685 0.764278
8.500000 42.500000 91.500000 -0.032464 0.646905 0.761880
8.500000 42.500000 92.500000 -0.025309 0.651319 0.758382
8.500000 42.500000 93.500000 -0.018037 0.657010 0.753666
8.500000 42.500000 94.500000 -0.010804 0.664038 0.747621
8.500000 42.500000 95.500000 -0.003791 0.672439 0.740143
8.500000 42.500000 96.500000 0.002799 0.682220 0.731142
8.500000 42.500000 97.500000 0.008743 0.693352 0.720546
8.500000 42.500000 98.500000 0.013801 0.705770 0.708306
8.500000 42.500000 99.500000 0.017715 0.719369 0.694402
8.500000 42.500000 100.500000 0.020221 0.734003 0.678846
8.500000 42.500000 101.500000 0.021046 0.749483 0.661689
8.500000 42.500000 102.500000 0.019912 0.765583 0.643029
8.500000 42.500000 103.500000 0.016545 0.782038 0.623011
8.500000 42.500000 104.500000 0.010674 0.798550 0.601833
8.500000 42.500000 105.500000 0.002029 0.814794 0.579748
8.500000 42.500000 106.500000 -0.009652 0.830415 0.557061
8.500000 42.500000 107.500000 -0.024635 0.845041 0.534134
8.500000 42.500000 108.500000 -0.043189 0.858271 0.511376
8.500000 42.500000 109.500000 -0.065599 0.869678 0.489241
8.500000 42.500000 110.500000 -0.092176 0.878791 0.468219
8.500000 42.500000 111.500000 -0.123272 0.885078 0.448822
8.500000 42.500000 112.500000 -0.159290 0.887904 0.431571
8.500000 42.500000 113.500000 -0.200703 0.886483 0.416972
8.500000 42.500000 114.500000 -0.248057 0.879801 0.405485
8.500000 42.500000 115.500000 -0.301962 0.866508 0.397470
8.500000 42.500000 116.500000 -0.363066 0.844782 0.393099
8.500000 42.500000 117.500000 -0.431978 0.812146 0.392191
8.500000 42.500000 118.500000 -0.509150 0.765268 0.393868
8.500000 42.500000 119.500000 -0.594726 0.699737 0.395814
8.500000 43.500000 8.500000 0.457032 0.805966 0.376219
8.500000 43.500000 9.500000 0.360191 0.853853 0.375762
8.500000 43.500000 10.500000 0.275428 0.884681 0.376136
