# x_nm  y_nm  z_nm  mx  my  mz
8.500000 41.500000 79.500000 -0.024077 0.688968 0.724392
8.500000 41.500000 80.500000 -0.018456 0.698600 0.715274
8.500000 41.500000 81.500000 -0.013372 0.709461 0.704618
8.500000 41.500000 82.500000 -0.009069 0.721501 0.692354
8.500000 41.500000 83.500000 -0.005803 0.734631 0.678442
8.500000 41.500000 84.500000 -0.003848 0.748718 0.662878
8.500000 41.500000 85.500000 -0.003483 0.763586 0.645696
8.500000 41.500000 86.500000 -0.004996 0.779019 0.626980
8.500000 41.500000 87.500000 -0.008671 0.794760 0.606862
8.500000 41.500000 88.500000 -0.014795 0.810515 0.585530
8.500000 41.500000 89.500000 -0.023647 0.825962 0.563230
8.500000 41.500000 90.500000 -0.035507 0.840746 0.540264
8.500000 41.500000 91.500000 -0.050651 0.854492 0.516990
8.500000 41.500000 92.500000 -0.069364 0.866794 0.493818
8.500000 41.500000 93.500000 -0.091942 0.877217 0.471208
8.500000 41.500000 94.500000 -0.118708 0.885280 0.449652
8.500000 41.500000 95.500000 -0.150021 0.890435 0.429673
8.500000 41.500000 96.500000 -0.186292 0.892029 0.411801
8.500000 41.500000 97.500000 -0.227989 0.889250 0.396555
8.500000 41.500000 98.500000 -0.275647 0.881048 0.384412
8.500000 41.500000 99.500000 -0.329849 0.866030 0.375753
8.500000 41.500000 100.500000 -0.391187 0.842314 0.370783
8.500000 41.500000 101.500000 -0.460169 0.807350 0.369364
8.500000 41.500000 102.500000 -0.537077 0.757715 0.370697
8.500000 41.500000 103.500000 -0.621773 0.688912 0.372557
8.500000 42.500000 24.500000 0.447450 0.817428 0.362767
8.500000 42.500000 25.500000 0.349177 0.864295 0.362035
8.500000 42.500000 26.500000 0.263139 0.894270 0.361993
8.500000 42.500000 27.500000 0.188220 0.911952 0.364578
8.500000 42.500000 28.500000 0.123250 0.920603 0.370539
8.500000 42.500000 29.500000 0.067102 0.922537 0.380030
8.500000 42.500000 30.500000 0.018766 0.919397 0.392882
8.500000 42.500000 31.500000 -0.022632 0.912365 0.408752
8.500000 42.500000 32.500000 -0.057829 0.902308 0.427195
8.500000 42.500000 33.500000 -0.087446 0.889889 0.447718
8.500000 42.500000 34.500000 -0.112010 0.875634 0.469808
8.500000 42.500000 35.500000 -0.131975 0.859985 0.492959
8.500000 42.500000 36.500000 -0.147747 0.843332 0.516684
8.500000 42.500000 37.500000 -0.159699 0.826029 0.540530
8.500000 42.500000 38.500000 -0.168183 0.808406 0.564087
8.500000 42.500000 39.500000 -0.173544 0.790773 0.586993
8.500000 42.500000 40.500000 -0.176122 0.773415 0.608941
8.500000 42.500000 41.500000 -0.176258 0.756595 0.629681
8.500000 42.500000 42.500000 -0.174289 0.740542 0.649015
8.500000 42.500000 43.500000 -0.170550 0.725456 0.666803
8.500000 42.500000 44.500000 -0.165371 0.711495 0.682955
8.500000 42.500000 45.500000 -0.159068 0.698779 0.697428
8.500000 42.500000 46.500000 -0.151941 0.687388 0.710220
8.500000 42.500000 47.500000 -0.144270 0.677361 0.721366
8.500000 42.500000 48.500000 -0.136310 0.668699 0.730932
8.500000 42.500000 49.500000 -0.128287 0.661370 0.739008
8.500000 42.500000 50.500000 -0.120398 0.655310 0.745703
8.500000 42.500000 51.500000 -0.112806 0.650432 0.751141
8.500000 42.500000 52.500000 -0.105642 0.646627 0.755456
8.500000 42.500000 53.500000 -0.099005 0.643774 0.758784
8.500000 42.500000 54.500000 -0.092960 0.641742 0.761266
8.500000 42.500000 55.500000 -0.087546 0.640396 0.763039
8.500000 42.500000 56.500000 -0.082772 0.639605 0.764234
8.500000 42.500000 57.500000 -0.078621 0.639242 0.764976
8.500000 42.500000 58.500000 -0.075055 0.639188 0.765379
8.500000 42.500000 59.500000 -0.072018 0.639340 0.765544
8.500000 42.500000 60.500000 -0.069435 0.639608 0.765559
8.500000 42.500000 61.500000 -0.067221 0.639920 0.765495
8.500000 42.500000 62.500000 -0.065281 0.640224 0.765410
8.500000 42.500000 63.500000 -0.063512 0.640485 0.765340
8.500000 42.500000 64.500000 -0.061810 0.640691 0.765307
8.500000 42.500000 65.500000 -0.060072 0.640852 0.765311
8.500000 42.500000 66.500000 -0.058196 0.640994 0.765336
8.500000 42.500000 67.500000 -0.056091 0.641168 0.765348
8.500000 42.500000 68.500000 -0.053670 0.641439 0.765294
8.500000 42.500000 69.500000 -0.050863 0.641891 0.765107
8.500000 42.500000 70.500000 -0.047616 0.642622 0.764703
8.500000 42.500000 71.500000 -0.043889 0.643742 0.763983
8.500000 42.500000 72.500000 -0.039667 0.645371 0.762838
8.500000 42.500000 73.500000 -0.034956 0.647634 0.761149
8.500000 42.500000 74.500000 -0.029788 0.650656 0.758788
8.500000 42.500000 75.500000 -0.024222 0.654560 0.755622
8.500000 42.500000 76.500000 -0.018344 0.659461 0.751515
8.500000 42.500000 77.500000 -0.012269 0.665458 0.746335
8.500000 42.500000 78.500000 -0.006140 0.672633 0.739951
8.500000 42.500000 79.500000 -0.000129 0.681044 0.732243
8.500000 42.500000 80.500000 0.005566 0.690717 0.723103
8.500000 42.500000 81.500000 0.010726 0.701646 0.712445
8.500000 42.500000 82.500000 0.015105 0.713785 0.700202
8.500000 42.500000 83.500000 0.018446 0.727047 0.686339
8.500000 42.500000 84.500000 0.020475 0.741304 0.670857
8.500000 42.500000 85.500000 0.020911 0.756381 0.653797
8.500000 42.500000 86.500000 0.019466 0.772066 0.635244
8.500000 42.500000 87.500000 0.015856 0.788104 0.615338
8.500000 42.500000 88.500000 0.009797 0.804206 0.594270
8.500000 42.500000 89.500000 0.001009 0.820052 0.572288
8.500000 42.500000 90.500000 -0.010783 0.835295 0.549696
8.500000 42.500000 91.500000 -0.025856 0.849563 0.526854
8.500000 42.500000 92.500000 -0.044488 0.862457 0.504171
8.500000 42.500000 93.500000 -0.066976 0.873550 0.482105
8.500000 42.500000 94.500000 -0.093639 0.882370 0.461145
8.500000 42.500000 95.500000 -0.124836 0.888381 0.441808
8.500000 42.500000 96.500000 -0.160979 0.890946 0.424619
8.500000 42.500000 97.500000 -0.202545 0.889271 0.410088
8.500000 42.500000 98.500000 -0.250083 0.882335 0.398677
8.500000 42.500000 99.500000 -0.304205 0.868777 0.390749
8.500000 42.500000 100.500000 -0.365552 0.846763 0.386477
8.500000 42.500000 101.500000 -0.434721 0.813801 0.385675
8.500000 42.500000 102.500000 -0.512138 0.766545 0.387457
8.500000 42.500000 103.500000 -0.597904 0.700577 0.389490
8.500000 43.500000 24.500000 0.460198 0.806652 0.370851
8.500000 43.500000 25.500000 0.363189 0.854975 0.370285
8.500000 43.500000 26.500000 0.278205 0.886185 0.370512
8.500000 43.500000 27.500000 0.204175 0.904912 0.373426
8.500000 43.500000 28.500000 0.139948 0.914449 0.379733
8.500000 43.500000 29.500000 0.084419 0.917129 0.389549
8.500000 43.500000 30.500000 0.036593 0.914606 0.402687
8.500000 43.500000 31.500000 -0.004388 0.908074 0.418786
8.500000 43.500000 32.500000 -0.039250 0.898411 0.437398
8.500000 43.500000 33.500000 -0.068603 0.886287 0.458027
8.500000 43.500000 34.500000 -0.092965 0.872240 0.480161
8.500000 43.500000 35.500000 -0.112785 0.856721 0.503298
8.500000 43.500000 36.500000 -0.128461 0.840128 0.526955
8.500000 43.500000 37.500000 -0.140362 0.822825 0.550688
8.500000 43.500000 38.500000 -0.148835 0.805151 0.574091
8.500000 43.500000 39.500000 -0.154219 0.787421 0.596812
8.500000 43.500000 40.500000 -0.156850 0.769931 0.618550
8.500000 43.500000 41.500000 -0.157062 0.752949 0.639061
8.500000 43.500000 42.500000 -0.155188 0.736713 0.658157
8.500000 43.500000 43.500000 -0.151558 0.721427 0.675702
8.500000 43.500000 44.500000 -0.146496 0.707257 0.691611
8.500000 43.500000 45.500000 -0.140314 0.694329 0.705846
8.500000 43.500000 46.500000 -0.133309 0.682726 0.718410
8.500000 43.500000 47.500000 -0.125758 0.672493 0.729341
8.500000 43.500000 48.500000 -0.117913 0.663633 0.738707
8.500000 43.500000 49.500000 -0.109998 0.656118 0.746599
8.500000 43.500000 50.500000 -0.102208 0.649886 0.753128
8.500000 43.500000 51.500000 -0.094706 0.644851 0.758418
8.500000 43.500000 52.500000 -0.087623 0.640905 0.762603
8.500000 43.500000 53.500000 -0.081057 0.637927 0.765819
8.500000 43.500000 54.500000 -0.075076 0.635786 0.768205
8.500000 43.500000 55.500000 -0.069717 0.634347 0.769898
8.500000 43.500000 56.500000 -0.064990 0.633476 0.771028
8.500000 43.500000 57.500000 -0.060881 0.633045 0.771717
8.500000 43.500000 58.500000 -0.057351 0.632934 0.772078
8.500000 43.500000 59.500000 -0.054345 0.633037 0.772212
8.500000 43.500000 60.500000 -0.051789 0.633262 0.772203
8.500000 43.500000 61.500000 -0.049598 0.633535 0.772123
8.500000 43.500000 62.500000 -0.047678 0.633802 0.772025
8.500000 43.500000 63.500000 -0.045926 0.634027 0.771946
8.500000 43.500000 64.500000 -0.044238 0.634196 0.771906
8.500000 43.500000 65.500000 -0.042510 0.634316 0.771904
8.500000 43.500000 66.500000 -0.040642 0.634415 0.771924
8.500000 43.500000 67.500000 -0.038537 0.634540 0.771928
8.500000 43.500000 68.500000 -0.036113 0.634758 0.771867
8.500000 43.500000 69.500000 -0.033296 0.635153 0.771669
8.500000 43.500000 70.500000 -0.030029 0.635822 0.771251
8.500000 43.500000 71.500000 -0.026275 0.636878 0.770517
8.500000 43.500000 72.500000 -0.022014 0.638442 0.769355
8.500000 43.500000 73.500000 -0.017253 0.640639 0.767648
8.500000 43.500000 74.500000 -0.012021 0.643600 0.765268
8.500000 43.500000 75.500000 -0.006376 0.647447 0.762084
8.500000 43.500000 76.500000 -0.000405 0.652300 0.757961
8.500000 43.500000 77.500000 0.005780 0.658262 0.752767
8.500000 43.500000 78.500000 0.012034 0.665418 0.746374
8.500000 43.500000 79.500000 0.018188 0.673828 0.738665
8.500000 43.500000 80.500000 0.024042 0.683523 0.729533
8.500000 43.500000 81.500000 0.029375 0.694500 0.718893
8.500000 43.500000 82.500000 0.033944 0.706716 0.706682
8.500000 43.500000 83.500000 0.037487 0.720090 0.692868
8.500000 43.500000 84.500000 0.039731 0.734493 0.677452
8.500000 43.500000 85.500000 0.040394 0.749757 0.660479
8.500000 43.500000 86.500000 0.039187 0.765672 0.642037
8.500000 43.500000 87.500000 0.035824 0.781986 0.622266
8.500000 43.500000 88.500000 0.030021 0.798415 0.601359
8.500000 43.500000 89.500000 0.021497 0.814643 0.579564
8.500000 43.500000 90.500000 0.009975 0.830328 0.557186
8.500000 43.500000 91.500000 -0.004819 0.845102 0.534583
8.500000 43.500000 92.500000 -0.023169 0.858575 0.512164
8.500000 43.500000 93.500000 -0.045369 0.870327 0.490380
8.500000 43.500000 94.500000 -0.071744 0.879896 0.469719
8.500000 43.500000 95.500000 -0.102656 0.886757 0.450692
8.500000 43.500000 96.500000 -0.138525 0.890289 0.433815
8.500000 43.500000 97.500000 -0.179839 0.889720 0.419591
8.500000 43.500000 98.500000 -0.227169 0.884051 0.408471
8.500000 43.500000 99.500000 -0.281158 0.871956 0.400803
8.500000 43.500000 100.500000 -0.342501 0.851641 0.396738
8.500000 43.500000 101.500000 -0.411883 0.820661 0.396066
8.500000 43.500000 102.500000 -0.489866 0.775711 0.397873
8.500000 43.500000 103.500000 -0.576752 0.712391 0.399820
8.500000 44.500000 24.500000 0.471674 0.796080 0.379183
8.500000 44.500000 25.500000 0.375893 0.845785 0.378620
8.500000 44.500000 26.500000 0.291905 0.878221 0.378840
8.500000 44.500000 27.500000 0.218685 0.898018 0.381761
8.500000 44.500000 28.500000 0.155112 0.908478 0.388082
8.500000 44.500000 29.500000 0.100103 0.911946 0.397911
8.500000 44.500000 30.500000 0.052682 0.910090 0.411049
8.500000 44.500000 31.500000 0.012005 0.904111 0.427129
8.500000 44.500000 32.500000 -0.022641 0.894898 0.445696
8.500000 44.500000 33.500000 -0.051856 0.883131 0.466252
8.500000 44.500000 34.500000 -0.076148 0.869355 0.488286
8.500000 44.500000 35.500000 -0.095959 0.854030 0.511297
8.500000 44.500000 36.500000 -0.111679 0.837562 0.534806
8.500000 44.500000 37.500000 -0.123668 0.820323 0.558369
8.500000 44.500000 38.500000 -0.132267 0.802658 0.581589
8.500000 44.500000 39.500000 -0.137809 0.784891 0.604115
8.500000 44.500000 40.500000 -0.140621 0.767323 0.625653
8.500000 44.500000 41.500000 -0.141032 0.750229 0.645962
8.500000 44.500000 42.500000 -0.139366 0.733855 0.664857
8.500000 44.500000 43.500000 -0.135950 0.718410 0.682206
8.500000 44.500000 44.500000 -0.131101 0.704067 0.697928
8.500000 44.500000 45.500000 -0.125126 0.690955 0.711986
8.500000 44.500000 46.500000 -0.118320 0.679166 0.724385
8.500000 44.500000 47.500000 -0.110954 0.668746 0.735165
8.500000 44.500000 48.500000 -0.103281 0.659705 0.744394
8.500000 44.500000 49.500000 -0.095522 0.652016 0.752164
8.500000 44.500000 50.500000 -0.087871 0.645621 0.758585
8.500000 44.500000 51.500000 -0.080493 0.640435 0.763783
8.500000 44.500000 52.500000 -0.073517 0.636351 0.767888
8.500000 44.500000 53.500000 -0.067043 0.633250 0.771038
8.500000 44.500000 54.500000 -0.061141 0.630999 0.773370
8.500000 44.500000 55.500000 -0.055848 0.629465 0.775020
8.500000 44.500000 56.500000 -0.051176 0.628511 0.776116
8.500000 44.500000 57.500000 -0.047112 0.628008 0.776780
8.500000 44.500000 58.500000 -0.043621 0.627835 0.777123
8.500000 44.500000 59.500000 -0.040646 0.627885 0.777244
8.500000 44.500000 60.500000 -0.038116 0.628062 0.777229
8.500000 44.500000 61.500000 -0.035948 0.628293 0.777146
8.500000 44.500000 62.500000 -0.034046 0.628519 0.777049
8.500000 44.500000 63.500000 -0.032309 0.628704 0.776973
8.500000 44.500000 64.500000 -0.030633 0.628833 0.776937
8.500000 44.500000 65.500000 -0.028914 0.628910 0.776940
8.500000 44.500000 66.500000 -0.027050 0.628963 0.776965
8.500000 44.500000 67.500000 -0.024946 0.629037 0.776975
8.500000 44.500000 68.500000 -0.022515 0.629200 0.776917
8.500000 44.500000 69.500000 -0.019684 0.629534 0.776723
8.500000 44.500000 70.500000 -0.016394 0.630139 0.776309
8.500000 44.500000 71.500000 -0.012606 0.631127 0.775577
8.500000 44.500000 72.500000 -0.008298 0.632619 0.774418
8.500000 44.500000 73.500000 -0.003475 0.634746 0.772713
8.500000 44.500000 74.500000 0.001834 0.637636 0.770336
8.500000 44.500000 75.500000 0.007575 0.641417 0.767155
