# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 53.500000 -0.155283 0.577460 0.801515
8.500000 39.500000 54.500000 -0.154510 0.577650 0.801528
8.500000 39.500000 55.500000 -0.153907 0.577886 0.801474
8.500000 39.500000 56.500000 -0.153458 0.578143 0.801375
8.500000 39.500000 57.500000 -0.153145 0.578402 0.801247
8.500000 39.500000 58.500000 -0.152952 0.578648 0.801107
8.500000 39.500000 59.500000 -0.152857 0.578865 0.800968
8.500000 39.500000 60.500000 -0.152844 0.579045 0.800841
8.500000 39.500000 61.500000 -0.152892 0.579179 0.800735
8.500000 39.500000 62.500000 -0.152981 0.579262 0.800657
8.500000 39.500000 63.500000 -0.153093 0.579293 0.800613
8.500000 39.500000 64.500000 -0.153209 0.579273 0.800606
8.500000 39.500000 65.500000 -0.153310 0.579204 0.800636
8.500000 39.500000 66.500000 -0.153377 0.579093 0.800704
8.500000 39.500000 67.500000 -0.153394 0.578947 0.800806
8.500000 39.500000 68.500000 -0.153342 0.578779 0.800938
8.500000 39.500000 69.500000 -0.153205 0.578602 0.801092
8.500000 39.500000 70.500000 -0.152969 0.578432 0.801260
8.500000 39.500000 71.500000 -0.152618 0.578289 0.801430
8.500000 39.500000 72.500000 -0.152141 0.578193 0.801589
8.500000 39.500000 73.500000 -0.151525 0.578171 0.801722
8.500000 39.500000 74.500000 -0.150761 0.578247 0.801811
8.500000 39.500000 75.500000 -0.149843 0.578453 0.801835
8.500000 39.500000 76.500000 -0.148765 0.578819 0.801771
8.500000 39.500000 77.500000 -0.147529 0.579379 0.801595
8.500000 39.500000 78.500000 -0.146135 0.580169 0.801279
8.500000 39.500000 79.500000 -0.144591 0.581226 0.800793
8.500000 39.500000 80.500000 -0.142911 0.582588 0.800105
8.500000 39.500000 81.500000 -0.141111 0.584292 0.799181
8.500000 39.500000 82.500000 -0.139216 0.586377 0.797986
8.500000 39.500000 83.500000 -0.137257 0.588878 0.796481
8.500000 39.500000 84.500000 -0.135273 0.591831 0.794631
8.500000 39.500000 85.500000 -0.133312 0.595264 0.792395
8.500000 39.500000 86.500000 -0.131430 0.599203 0.789735
8.500000 39.500000 87.500000 -0.129693 0.603669 0.786615
8.500000 39.500000 88.500000 -0.128178 0.608671 0.783000
8.500000 39.500000 89.500000 -0.126970 0.614213 0.778859
8.500000 39.500000 90.500000 -0.126168 0.620283 0.774165
8.500000 39.500000 91.500000 -0.125881 0.626858 0.768897
8.500000 39.500000 92.500000 -0.126229 0.633901 0.763044
8.500000 39.500000 93.500000 -0.127343 0.641355 0.756602
8.500000 39.500000 94.500000 -0.129366 0.649147 0.749581
8.500000 39.500000 95.500000 -0.132450 0.657181 0.742004
8.500000 39.500000 96.500000 -0.136760 0.665338 0.733909
8.500000 39.500000 97.500000 -0.142472 0.673474 0.725352
8.500000 39.500000 98.500000 -0.149770 0.681419 0.716406
8.500000 39.500000 99.500000 -0.158853 0.688972 0.707166
8.500000 39.500000 100.500000 -0.169933 0.695898 0.697746
8.500000 39.500000 101.500000 -0.183236 0.701923 0.688279
8.500000 39.500000 102.500000 -0.199010 0.706729 0.678918
8.500000 39.500000 103.500000 -0.217527 0.709939 0.669828
8.500000 39.500000 104.500000 -0.239093 0.711102 0.661187
8.500000 39.500000 105.500000 -0.264055 0.709673 0.653177
8.500000 39.500000 106.500000 -0.292813 0.704969 0.645971
8.500000 39.500000 107.500000 -0.325837 0.696120 0.639725
8.500000 39.500000 108.500000 -0.363669 0.681982 0.634543
8.500000 39.500000 109.500000 -0.406948 0.661004 0.630450
8.500000 39.500000 110.500000 -0.456414 0.630990 0.627325
8.500000 39.500000 111.500000 -0.512945 0.588606 0.624844
8.500000 40.500000 16.500000 0.241637 0.714948 0.656095
8.500000 40.500000 17.500000 0.174810 0.733956 0.656316
8.500000 40.500000 18.500000 0.118409 0.744921 0.656561
8.500000 40.500000 19.500000 0.070557 0.749895 0.657783
8.500000 40.500000 20.500000 0.029881 0.750384 0.660326
8.500000 40.500000 21.500000 -0.004684 0.747508 0.664236
8.500000 40.500000 22.500000 -0.033991 0.742109 0.669416
8.500000 40.500000 23.500000 -0.058733 0.734835 0.675698
8.500000 40.500000 24.500000 -0.079480 0.726191 0.682883
8.500000 40.500000 25.500000 -0.096713 0.716582 0.690765
8.500000 40.500000 26.500000 -0.110844 0.706340 0.699141
8.500000 40.500000 27.500000 -0.122234 0.695739 0.707818
8.500000 40.500000 28.500000 -0.131203 0.685009 0.716623
8.500000 40.500000 29.500000 -0.138045 0.674344 0.725399
8.500000 40.500000 30.500000 -0.143026 0.663904 0.734013
8.500000 40.500000 31.500000 -0.146393 0.653821 0.742352
8.500000 40.500000 32.500000 -0.148373 0.644203 0.750325
8.500000 40.500000 33.500000 -0.149177 0.635132 0.757861
8.500000 40.500000 34.500000 -0.148999 0.626671 0.764907
8.500000 40.500000 35.500000 -0.148017 0.618862 0.771428
8.500000 40.500000 36.500000 -0.146393 0.611730 0.777403
8.500000 40.500000 37.500000 -0.144270 0.605285 0.782826
8.500000 40.500000 38.500000 -0.141780 0.599524 0.787699
8.500000 40.500000 39.500000 -0.139037 0.594431 0.792036
8.500000 40.500000 40.500000 -0.136140 0.589982 0.795856
8.500000 40.500000 41.500000 -0.133176 0.586145 0.799186
8.500000 40.500000 42.500000 -0.130216 0.582882 0.802055
8.500000 40.500000 43.500000 -0.127322 0.580151 0.804496
8.500000 40.500000 44.500000 -0.124540 0.577905 0.806545
8.500000 40.500000 45.500000 -0.121911 0.576099 0.808237
8.500000 40.500000 46.500000 -0.119462 0.574685 0.809609
8.500000 40.500000 47.500000 -0.117214 0.573615 0.810695
8.500000 40.500000 48.500000 -0.115181 0.572843 0.811532
8.500000 40.500000 49.500000 -0.113368 0.572326 0.812152
8.500000 40.500000 50.500000 -0.111777 0.572021 0.812587
8.500000 40.500000 51.500000 -0.110405 0.571889 0.812868
8.500000 40.500000 52.500000 -0.109244 0.571894 0.813021
8.500000 40.500000 53.500000 -0.108284 0.572003 0.813073
8.500000 40.500000 54.500000 -0.107511 0.572185 0.813047
8.500000 40.500000 55.500000 -0.106910 0.572415 0.812964
8.500000 40.500000 56.500000 -0.106465 0.572670 0.812844
8.500000 40.500000 57.500000 -0.106157 0.572928 0.812702
8.500000 40.500000 58.500000 -0.105969 0.573173 0.812554
8.500000 40.500000 59.500000 -0.105880 0.573392 0.812411
8.500000 40.500000 60.500000 -0.105871 0.573573 0.812284
8.500000 40.500000 61.500000 -0.105922 0.573709 0.812181
8.500000 40.500000 62.500000 -0.106015 0.573795 0.812108
8.500000 40.500000 63.500000 -0.106129 0.573828 0.812070
8.500000 40.500000 64.500000 -0.106246 0.573810 0.812068
8.500000 40.500000 65.500000 -0.106346 0.573742 0.812103
8.500000 40.500000 66.500000 -0.106412 0.573630 0.812173
8.500000 40.500000 67.500000 -0.106425 0.573484 0.812275
8.500000 40.500000 68.500000 -0.106370 0.573314 0.812402
8.500000 40.500000 69.500000 -0.106229 0.573133 0.812548
8.500000 40.500000 70.500000 -0.105987 0.572958 0.812702
8.500000 40.500000 71.500000 -0.105631 0.572809 0.812854
8.500000 40.500000 72.500000 -0.105149 0.572706 0.812989
8.500000 40.500000 73.500000 -0.104528 0.572675 0.813091
8.500000 40.500000 74.500000 -0.103761 0.572741 0.813143
8.500000 40.500000 75.500000 -0.102841 0.572935 0.813123
8.500000 40.500000 76.500000 -0.101764 0.573289 0.813009
8.500000 40.500000 77.500000 -0.100531 0.573837 0.812776
8.500000 40.500000 78.500000 -0.099144 0.574614 0.812398
8.500000 40.500000 79.500000 -0.097613 0.575657 0.811844
8.500000 40.500000 80.500000 -0.095950 0.577007 0.811084
8.500000 40.500000 81.500000 -0.094174 0.578700 0.810085
8.500000 40.500000 82.500000 -0.092311 0.580776 0.808813
8.500000 40.500000 83.500000 -0.090393 0.583271 0.807232
8.500000 40.500000 84.500000 -0.088460 0.586220 0.805308
8.500000 40.500000 85.500000 -0.086561 0.589655 0.803003
8.500000 40.500000 86.500000 -0.084754 0.593602 0.800283
8.500000 40.500000 87.500000 -0.083105 0.598082 0.797115
8.500000 40.500000 88.500000 -0.081693 0.603106 0.793467
8.500000 40.500000 89.500000 -0.080605 0.608678 0.789312
8.500000 40.500000 90.500000 -0.079940 0.614789 0.784630
8.500000 40.500000 91.500000 -0.079808 0.621417 0.779405
8.500000 40.500000 92.500000 -0.080329 0.628526 0.773630
8.500000 40.500000 93.500000 -0.081635 0.636061 0.767309
8.500000 40.500000 94.500000 -0.083867 0.643949 0.760458
8.500000 40.500000 95.500000 -0.087180 0.652096 0.753107
8.500000 40.500000 96.500000 -0.091734 0.660386 0.745302
8.500000 40.500000 97.500000 -0.097704 0.668676 0.737107
8.500000 40.500000 98.500000 -0.105273 0.676797 0.728604
8.500000 40.500000 99.500000 -0.114635 0.684550 0.719896
8.500000 40.500000 100.500000 -0.125997 0.691703 0.711106
8.500000 40.500000 101.500000 -0.139581 0.697986 0.702377
8.500000 40.500000 102.500000 -0.155629 0.703081 0.693870
8.500000 40.500000 103.500000 -0.174407 0.706618 0.685764
8.500000 40.500000 104.500000 -0.196213 0.708153 0.678247
8.500000 40.500000 105.500000 -0.221389 0.707148 0.671513
8.500000 40.500000 106.500000 -0.250333 0.702932 0.665747
8.500000 40.500000 107.500000 -0.283509 0.694656 0.661116
8.500000 40.500000 108.500000 -0.321467 0.681208 0.657735
8.500000 40.500000 109.500000 -0.364851 0.661099 0.655615
8.500000 40.500000 110.500000 -0.414427 0.632298 0.654560
8.500000 40.500000 111.500000 -0.471154 0.591986 0.653886
8.500000 41.500000 16.500000 0.265830 0.702875 0.659774
8.500000 41.500000 17.500000 0.200024 0.723520 0.660689
8.500000 41.500000 18.500000 0.144412 0.735582 0.661865
8.500000 41.500000 19.500000 0.097183 0.741371 0.664021
8.500000 41.500000 20.500000 0.057006 0.742506 0.667410
8.500000 41.500000 21.500000 0.022844 0.740154 0.672050
8.500000 41.500000 22.500000 -0.006134 0.735183 0.677840
8.500000 41.500000 23.500000 -0.030602 0.728256 0.684622
8.500000 41.500000 24.500000 -0.051122 0.719888 0.692205
8.500000 41.500000 25.500000 -0.068162 0.710492 0.700396
8.500000 41.500000 26.500000 -0.082130 0.700409 0.709000
8.500000 41.500000 27.500000 -0.093381 0.689920 0.717837
8.500000 41.500000 28.500000 -0.102233 0.679261 0.726741
8.500000 41.500000 29.500000 -0.108975 0.668632 0.735565
8.500000 41.500000 30.500000 -0.113872 0.658199 0.744183
8.500000 41.500000 31.500000 -0.117168 0.648098 0.752490
8.500000 41.500000 32.500000 -0.119090 0.638442 0.760401
8.500000 41.500000 33.500000 -0.119847 0.629317 0.767852
8.500000 41.500000 34.500000 -0.119632 0.620790 0.774796
8.500000 41.500000 35.500000 -0.118620 0.612906 0.781202
8.500000 41.500000 36.500000 -0.116972 0.605693 0.787054
8.500000 41.500000 37.500000 -0.114832 0.599163 0.792349
8.500000 41.500000 38.500000 -0.112329 0.593316 0.797094
8.500000 41.500000 39.500000 -0.109578 0.588138 0.801303
8.500000 41.500000 40.500000 -0.106676 0.583607 0.804999
8.500000 41.500000 41.500000 -0.103708 0.579690 0.808210
8.500000 41.500000 42.500000 -0.100748 0.576352 0.810967
8.500000 41.500000 43.500000 -0.097854 0.573551 0.813304
8.500000 41.500000 44.500000 -0.095074 0.571241 0.815257
8.500000 41.500000 45.500000 -0.092446 0.569377 0.816862
8.500000 41.500000 46.500000 -0.090000 0.567910 0.818156
8.500000 41.500000 47.500000 -0.087755 0.566794 0.819173
8.500000 41.500000 48.500000 -0.085723 0.565982 0.819949
8.500000 41.500000 49.500000 -0.083913 0.565430 0.820517
8.500000 41.500000 50.500000 -0.082325 0.565096 0.820907
8.500000 41.500000 51.500000 -0.080955 0.564940 0.821151
8.500000 41.500000 52.500000 -0.079796 0.564926 0.821274
8.500000 41.500000 53.500000 -0.078837 0.565020 0.821302
8.500000 41.500000 54.500000 -0.078066 0.565192 0.821257
8.500000 41.500000 55.500000 -0.077467 0.565415 0.821161
8.500000 41.500000 56.500000 -0.077023 0.565664 0.821031
8.500000 41.500000 57.500000 -0.076716 0.565920 0.820883
8.500000 41.500000 58.500000 -0.076528 0.566165 0.820732
8.500000 41.500000 59.500000 -0.076440 0.566385 0.820588
8.500000 41.500000 60.500000 -0.076432 0.566568 0.820462
8.500000 41.500000 61.500000 -0.076484 0.566707 0.820362
8.500000 41.500000 62.500000 -0.076578 0.566796 0.820292
8.500000 41.500000 63.500000 -0.076693 0.566832 0.820256
8.500000 41.500000 64.500000 -0.076810 0.566815 0.820256
8.500000 41.500000 65.500000 -0.076911 0.566749 0.820293
8.500000 41.500000 66.500000 -0.076978 0.566638 0.820363
8.500000 41.500000 67.500000 -0.076992 0.566490 0.820464
8.500000 41.500000 68.500000 -0.076937 0.566318 0.820588
8.500000 41.500000 69.500000 -0.076797 0.566132 0.820729
8.500000 41.500000 70.500000 -0.076556 0.565952 0.820876
8.500000 41.500000 71.500000 -0.076200 0.565794 0.821018
8.500000 41.500000 72.500000 -0.075717 0.565680 0.821141
8.500000 41.500000 73.500000 -0.075096 0.565636 0.821228
8.500000 41.500000 74.500000 -0.074328 0.565688 0.821262
8.500000 41.500000 75.500000 -0.073406 0.565866 0.821223
8.500000 41.500000 76.500000 -0.072327 0.566202 0.821087
8.500000 41.500000 77.500000 -0.071091 0.566731 0.820830
8.500000 41.500000 78.500000 -0.069700 0.567488 0.820426
8.500000 41.500000 79.500000 -0.068164 0.568511 0.819847
8.500000 41.500000 80.500000 -0.066494 0.569841 0.819060
8.500000 41.500000 81.500000 -0.064711 0.571516 0.818036
8.500000 41.500000 82.500000 -0.062839 0.573575 0.816739
8.500000 41.500000 83.500000 -0.060910 0.576056 0.815138
8.500000 41.500000 84.500000 -0.058965 0.578996 0.813196
8.500000 41.500000 85.500000 -0.057053 0.582426 0.810879
8.500000 41.500000 86.500000 -0.055231 0.586375 0.808154
8.500000 41.500000 87.500000 -0.053566 0.590865 0.804990
8.500000 41.500000 88.500000 -0.052136 0.595910 0.801357
8.500000 41.500000 89.500000 -0.051029 0.601513 0.797231
8.500000 41.500000 90.500000 -0.050345 0.607669 0.792593
8.500000 41.500000 91.500000 -0.050192 0.614358 0.787429
8.500000 41.500000 92.500000 -0.050692 0.621544 0.781737
8.500000 41.500000 93.500000 -0.051977 0.629176 0.775523
8.500000 41.500000 94.500000 -0.054188 0.637183 0.768806
8.500000 41.500000 95.500000 -0.057479 0.645472 0.761618
8.500000 41.500000 96.500000 -0.062011 0.653929 0.754010
8.500000 41.500000 97.500000 -0.067958 0.662416 0.746048
8.500000 41.500000 98.500000 -0.075502 0.670764 0.737817
8.500000 41.500000 99.500000 -0.084837 0.678779 0.729425
8.500000 41.500000 100.500000 -0.096169 0.686231 0.720998
8.500000 41.500000 101.500000 -0.109719 0.692853 0.712682
8.500000 41.500000 102.500000 -0.125725 0.698335 0.704643
8.500000 41.500000 103.500000 -0.144451 0.702310 0.697061
8.500000 41.500000 104.500000 -0.166195 0.704346 0.690127
8.500000 41.500000 105.500000 -0.191296 0.703917 0.684037
8.500000 41.500000 106.500000 -0.220152 0.700373 0.678978
8.500000 41.500000 107.500000 -0.253231 0.692891 0.675112
8.500000 41.500000 108.500000 -0.291092 0.680406 0.672542
8.500000 41.500000 109.500000 -0.334403 0.661511 0.671251
8.500000 41.500000 110.500000 -0.383981 0.634325 0.670963
8.500000 41.500000 111.500000 -0.440916 0.596323 0.670814
8.500000 42.500000 16.500000 0.283102 0.690496 0.665634
8.500000 42.500000 17.500000 0.218382 0.712565 0.666753
8.500000 42.500000 18.500000 0.163624 0.725728 0.668241
8.500000 42.500000 19.500000 0.117067 0.732399 0.670736
8.500000 42.500000 20.500000 0.077412 0.734257 0.674443
8.500000 42.500000 21.500000 0.043649 0.732507 0.679359
8.500000 42.500000 22.500000 0.014972 0.728036 0.685375
8.500000 42.500000 23.500000 -0.009278 0.721521 0.692330
8.500000 42.500000 24.500000 -0.029643 0.713488 0.700040
8.500000 42.500000 25.500000 -0.046581 0.704360 0.708313
8.500000 42.500000 26.500000 -0.060488 0.694483 0.716962
8.500000 42.500000 27.500000 -0.071712 0.684147 0.725810
8.500000 42.500000 28.500000 -0.080562 0.673596 0.734696
8.500000 42.500000 29.500000 -0.087324 0.663033 0.743479
8.500000 42.500000 30.500000 -0.092257 0.652633 0.752037
8.500000 42.500000 31.500000 -0.095601 0.642536 0.760269
8.500000 42.500000 32.500000 -0.097580 0.632859 0.768093
8.500000 42.500000 33.500000 -0.098399 0.623695 0.775450
8.500000 42.500000 34.500000 -0.098250 0.615112 0.782294
8.500000 42.500000 35.500000 -0.097305 0.607161 0.788598
8.500000 42.500000 36.500000 -0.095724 0.599873 0.794348
8.500000 42.500000 37.500000 -0.093649 0.593262 0.799543
8.500000 42.500000 38.500000 -0.091209 0.587331 0.804191
8.500000 42.500000 39.500000 -0.088515 0.582068 0.808308
8.500000 42.500000 40.500000 -0.085667 0.577452 0.811918
8.500000 42.500000 41.500000 -0.082749 0.573454 0.815048
8.500000 42.500000 42.500000 -0.079833 0.570038 0.817731
8.500000 42.500000 43.500000 -0.076977 0.567163 0.820001
8.500000 42.500000 44.500000 -0.074232 0.564784 0.821893
8.500000 42.500000 45.500000 -0.071633 0.562857 0.823444
8.500000 42.500000 46.500000 -0.069211 0.561334 0.824690
8.500000 42.500000 47.500000 -0.066986 0.560167 0.825667
8.500000 42.500000 48.500000 -0.064972 0.559311 0.826408
8.500000 42.500000 49.500000 -0.063174 0.558721 0.826946
8.500000 42.500000 50.500000 -0.061596 0.558355 0.827312
8.500000 42.500000 51.500000 -0.060233 0.558172 0.827536
8.500000 42.500000 52.500000 -0.059079 0.558136 0.827643
8.500000 42.500000 53.500000 -0.058123 0.558213 0.827659
8.500000 42.500000 54.500000 -0.057354 0.558372 0.827606
8.500000 42.500000 55.500000 -0.056755 0.558585 0.827503
8.500000 42.500000 56.500000 -0.056310 0.558829 0.827369
8.500000 42.500000 57.500000 -0.056003 0.559081 0.827219
8.500000 42.500000 58.500000 -0.055814 0.559325 0.827067
8.500000 42.500000 59.500000 -0.055725 0.559546 0.826924
8.500000 42.500000 60.500000 -0.055716 0.559731 0.826799
8.500000 42.500000 61.500000 -0.055767 0.559873 0.826700
8.500000 42.500000 62.500000 -0.055860 0.559965 0.826631
8.500000 42.500000 63.500000 -0.055975 0.560004 0.826597
8.500000 42.500000 64.500000 -0.056094 0.559990 0.826599
8.500000 42.500000 65.500000 -0.056196 0.559925 0.826636
8.500000 42.500000 66.500000 -0.056264 0.559814 0.826706
8.500000 42.500000 67.500000 -0.056281 0.559666 0.826805
8.500000 42.500000 68.500000 -0.056229 0.559490 0.826927
8.500000 42.500000 69.500000 -0.056092 0.559300 0.827065
8.500000 42.500000 70.500000 -0.055854 0.559112 0.827208
8.500000 42.500000 71.500000 -0.055501 0.558945 0.827345
8.500000 42.500000 72.500000 -0.055020 0.558820 0.827462
8.500000 42.500000 73.500000 -0.054400 0.558762 0.827542
8.500000 42.500000 74.500000 -0.053632 0.558797 0.827568
8.500000 42.500000 75.500000 -0.052708 0.558956 0.827520
8.500000 42.500000 76.500000 -0.051625 0.559271 0.827376
8.500000 42.500000 77.500000 -0.050382 0.559777 0.827110
8.500000 42.500000 78.500000 -0.048981 0.560510 0.826698
8.500000 42.500000 79.500000 -0.047431 0.561509 0.826110
8.500000 42.500000 80.500000 -0.045743 0.562813 0.825317
8.500000 42.500000 81.500000 -0.043937 0.564463 0.824288
8.500000 42.500000 82.500000 -0.042035 0.566499 0.822989
8.500000 42.500000 83.500000 -0.040071 0.568960 0.821388
8.500000 42.500000 84.500000 -0.038084 0.571883 0.819451
8.500000 42.500000 85.500000 -0.036121 0.575302 0.817143
8.500000 42.500000 86.500000 -0.034241 0.579246 0.814434
8.500000 42.500000 87.500000 -0.032510 0.583739 0.811291
8.500000 42.500000 88.500000 -0.031006 0.588796 0.807687
8.500000 42.500000 89.500000 -0.029815 0.594425 0.803598
8.500000 42.500000 90.500000 -0.029037 0.600620 0.799007
8.500000 42.500000 91.500000 -0.028783 0.607364 0.793902
8.500000 42.500000 92.500000 -0.029171 0.614624 0.788281
8.500000 42.500000 93.500000 -0.030335 0.622351 0.782150
8.500000 42.500000 94.500000 -0.032418 0.630476 0.775532
8.500000 42.500000 95.500000 -0.035571 0.638910 0.768459
8.500000 42.500000 96.500000 -0.039959 0.647541 0.760982
8.500000 42.500000 97.500000 -0.045754 0.656233 0.753170
8.500000 42.500000 98.500000 -0.053140 0.664821 0.745110
8.500000 42.500000 99.500000 -0.062311 0.673114 0.736909
8.500000 42.500000 100.500000 -0.073473 0.680887 0.728694
8.500000 42.500000 101.500000 -0.086846 0.687876 0.720614
8.500000 42.500000 102.500000 -0.102672 0.693778 0.712833
8.500000 42.500000 103.500000 -0.121212 0.698234 0.705533
8.500000 42.500000 104.500000 -0.142766 0.700822 0.698904
8.500000 42.500000 105.500000 -0.167673 0.701030 0.693140
8.500000 42.500000 106.500000 -0.196334 0.698230 0.688424
8.500000 42.500000 107.500000 -0.229225 0.691631 0.684910
8.500000 42.500000 108.500000 -0.266921 0.680213 0.682688
8.500000 42.500000 109.500000 -0.310124 0.662638 0.681714
8.500000 42.500000 110.500000 -0.359720 0.637127 0.681668
8.500000 42.500000 111.500000 -0.416929 0.601292 0.681629
8.500000 43.500000 16.500000 0.296534 0.678625 0.671964
8.500000 43.500000 17.500000 0.232876 0.701926 0.673104
8.500000 43.500000 18.500000 0.178958 0.716133 0.674632
8.500000 43.500000 19.500000 0.133055 0.723690 0.677177
8.500000 43.500000 20.500000 0.093899 0.726304 0.680930
8.500000 43.500000 21.500000 0.060504 0.725196 0.685879
8.500000 43.500000 22.500000 0.032086 0.721271 0.691910
8.500000 43.500000 23.500000 0.008008 0.715212 0.698861
8.500000 43.500000 24.500000 -0.012258 0.707558 0.706549
8.500000 43.500000 25.500000 -0.029155 0.698738 0.714784
8.500000 43.500000 26.500000 -0.043067 0.689107 0.723379
8.500000 43.500000 27.500000 -0.054332 0.678961 0.732162
8.500000 43.500000 28.500000 -0.063253 0.668550 0.740973
8.500000 43.500000 29.500000 -0.070105 0.658085 0.749673
8.500000 43.500000 30.500000 -0.075144 0.647744 0.758143
8.500000 43.500000 31.500000 -0.078605 0.637675 0.766284
8.500000 43.500000 32.500000 -0.080707 0.627999 0.774018
8.500000 43.500000 33.500000 -0.081652 0.618814 0.781283
8.500000 43.500000 34.500000 -0.081627 0.610191 0.788038
8.500000 43.500000 35.500000 -0.080804 0.602186 0.794256
8.500000 43.500000 36.500000 -0.079340 0.594833 0.799924
8.500000 43.500000 37.500000 -0.077376 0.588150 0.805042
8.500000 43.500000 38.500000 -0.075039 0.582141 0.809618
8.500000 43.500000 39.500000 -0.072441 0.576797 0.813669
8.500000 43.500000 40.500000 -0.069679 0.572100 0.817218
8.500000 43.500000 41.500000 -0.066838 0.568023 0.820294
8.500000 43.500000 42.500000 -0.063990 0.564529 0.822929
8.500000 43.500000 43.500000 -0.061195 0.561581 0.825156
8.500000 43.500000 44.500000 -0.058501 0.559134 0.827011
8.500000 43.500000 45.500000 -0.055946 0.557143 0.828530
8.500000 43.500000 46.500000 -0.053560 0.555562 0.829748
8.500000 43.500000 47.500000 -0.051365 0.554343 0.830702
8.500000 43.500000 48.500000 -0.049374 0.553441 0.831424
8.500000 43.500000 49.500000 -0.047595 0.552811 0.831946
8.500000 43.500000 50.500000 -0.046030 0.552411 0.832300
8.500000 43.500000 51.500000 -0.044676 0.552199 0.832514
8.500000 43.500000 52.500000 -0.043529 0.552140 0.832615
8.500000 43.500000 53.500000 -0.042577 0.552198 0.832625
8.500000 43.500000 54.500000 -0.041808 0.552342 0.832569
8.500000 43.500000 55.500000 -0.041209 0.552545 0.832464
8.500000 43.500000 56.500000 -0.040763 0.552781 0.832329
8.500000 43.500000 57.500000 -0.040454 0.553029 0.832179
8.500000 43.500000 58.500000 -0.040262 0.553272 0.832027
8.500000 43.500000 59.500000 -0.040171 0.553492 0.831885
8.500000 43.500000 60.500000 -0.040159 0.553679 0.831761
8.500000 43.500000 61.500000 -0.040210 0.553823 0.831663
8.500000 43.500000 62.500000 -0.040302 0.553918 0.831595
8.500000 43.500000 63.500000 -0.040417 0.553960 0.831562
8.500000 43.500000 64.500000 -0.040536 0.553948 0.831564
8.500000 43.500000 65.500000 -0.040640 0.553885 0.831601
8.500000 43.500000 66.500000 -0.040711 0.553775 0.831670
8.500000 43.500000 67.500000 -0.040731 0.553626 0.831769
8.500000 43.500000 68.500000 -0.040682 0.553448 0.831890
8.500000 43.500000 69.500000 -0.040549 0.553253 0.832026
8.500000 43.500000 70.500000 -0.040315 0.553058 0.832167
8.500000 43.500000 71.500000 -0.039966 0.552881 0.832301
8.500000 43.500000 72.500000 -0.039489 0.552744 0.832415
8.500000 43.500000 73.500000 -0.038871 0.552670 0.832493
8.500000 43.500000 74.500000 -0.038103 0.552688 0.832517
8.500000 43.500000 75.500000 -0.037177 0.552827 0.832466
8.500000 43.500000 76.500000 -0.036089 0.553119 0.832320
8.500000 43.500000 77.500000 -0.034837 0.553599 0.832054
8.500000 43.500000 78.500000 -0.033423 0.554305 0.831642
8.500000 43.500000 79.500000 -0.031854 0.555275 0.831056
8.500000 43.500000 80.500000 -0.030141 0.556551 0.830267
8.500000 43.500000 81.500000 -0.028302 0.558171 0.829243
8.500000 43.500000 82.500000 -0.026361 0.560179 0.827952
