# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 48.500000 0.246545 0.739343 0.626568
8.500000 39.500000 49.500000 0.177323 0.761381 0.623583
8.500000 39.500000 50.500000 0.118735 0.775777 0.619735
8.500000 39.500000 51.500000 0.068939 0.784246 0.616609
8.500000 39.500000 52.500000 0.026580 0.788296 0.614721
8.500000 39.500000 53.500000 -0.009418 0.789133 0.614150
8.500000 39.500000 54.500000 -0.039943 0.787698 0.614766
8.500000 39.500000 55.500000 -0.065750 0.784724 0.616349
8.500000 39.500000 56.500000 -0.087491 0.780791 0.618636
8.500000 39.500000 57.500000 -0.105750 0.776360 0.621356
8.500000 39.500000 58.500000 -0.121058 0.771796 0.624240
8.500000 39.500000 59.500000 -0.133916 0.767388 0.627042
8.500000 39.500000 60.500000 -0.144798 0.763356 0.629540
8.500000 39.500000 61.500000 -0.154166 0.759857 0.631546
8.500000 39.500000 62.500000 -0.162469 0.756988 0.632908
8.500000 39.500000 63.500000 -0.170148 0.754793 0.633512
8.500000 39.500000 64.500000 -0.177640 0.753254 0.633287
8.500000 39.500000 65.500000 -0.185372 0.752301 0.632203
8.500000 39.500000 66.500000 -0.193766 0.751806 0.630272
8.500000 39.500000 67.500000 -0.203238 0.751585 0.627546
8.500000 39.500000 68.500000 -0.214197 0.751396 0.624119
8.500000 39.500000 69.500000 -0.227049 0.750935 0.620117
8.500000 39.500000 70.500000 -0.242197 0.749833 0.615704
8.500000 39.500000 71.500000 -0.260048 0.747646 0.611065
8.500000 39.500000 72.500000 -0.281017 0.743842 0.606406
8.500000 39.500000 73.500000 -0.305537 0.737775 0.601943
8.500000 39.500000 74.500000 -0.334062 0.728658 0.597880
8.500000 39.500000 75.500000 -0.367080 0.715504 0.594395
8.500000 39.500000 76.500000 -0.405119 0.697054 0.591603
8.500000 39.500000 77.500000 -0.448750 0.671644 0.589506
8.500000 39.500000 78.500000 -0.498590 0.636996 0.587915
8.500000 39.500000 79.500000 -0.555327 0.589750 0.586350
8.500000 40.500000 48.500000 0.283709 0.729937 0.621853
8.500000 40.500000 49.500000 0.215182 0.753566 0.621156
8.500000 40.500000 50.500000 0.157065 0.768834 0.619858
8.500000 40.500000 51.500000 0.107628 0.777916 0.619083
8.500000 40.500000 52.500000 0.065570 0.782448 0.619254
8.500000 40.500000 53.500000 0.029845 0.783680 0.620447
8.500000 40.500000 54.500000 -0.000422 0.782569 0.622563
8.500000 40.500000 55.500000 -0.025978 0.779864 0.625410
8.500000 40.500000 56.500000 -0.047475 0.776151 0.628757
8.500000 40.500000 57.500000 -0.065499 0.771900 0.632361
8.500000 40.500000 58.500000 -0.080586 0.767485 0.635982
8.500000 40.500000 59.500000 -0.093239 0.763201 0.639399
8.500000 40.500000 60.500000 -0.103939 0.759274 0.642417
8.500000 40.500000 61.500000 -0.113151 0.755870 0.644870
8.500000 40.500000 62.500000 -0.121328 0.753094 0.646630
8.500000 40.500000 63.500000 -0.128914 0.750991 0.647606
8.500000 40.500000 64.500000 -0.136345 0.749552 0.647751
8.500000 40.500000 65.500000 -0.144051 0.748713 0.647054
8.500000 40.500000 66.500000 -0.152451 0.748349 0.645548
8.500000 40.500000 67.500000 -0.161958 0.748282 0.643306
8.500000 40.500000 68.500000 -0.172978 0.748275 0.640440
8.500000 40.500000 69.500000 -0.185911 0.748028 0.637095
8.500000 40.500000 70.500000 -0.201155 0.747179 0.633452
8.500000 40.500000 71.500000 -0.219109 0.745287 0.629712
8.500000 40.500000 72.500000 -0.240183 0.741829 0.626100
8.500000 40.500000 73.500000 -0.264801 0.736169 0.622845
8.500000 40.500000 74.500000 -0.293417 0.727531 0.620166
8.500000 40.500000 75.500000 -0.326517 0.714947 0.618253
8.500000 40.500000 76.500000 -0.364635 0.697187 0.617229
8.500000 40.500000 77.500000 -0.408356 0.672649 0.617081
8.500000 40.500000 78.500000 -0.458330 0.639202 0.617539
8.500000 40.500000 79.500000 -0.515333 0.593973 0.617760
8.500000 41.500000 48.500000 0.307324 0.717770 0.624786
8.500000 41.500000 49.500000 0.239824 0.743022 0.624822
8.500000 41.500000 50.500000 0.182500 0.759394 0.624512
8.500000 41.500000 51.500000 0.133690 0.769305 0.624737
8.500000 41.500000 52.500000 0.092137 0.774502 0.625826
8.500000 41.500000 53.500000 0.056823 0.776279 0.627823
8.500000 41.500000 54.500000 0.026897 0.775622 0.630625
8.500000 41.500000 55.500000 0.001628 0.773291 0.634049
8.500000 41.500000 56.500000 -0.019623 0.769889 0.637876
8.500000 41.500000 57.500000 -0.037434 0.765894 0.641876
8.500000 41.500000 58.500000 -0.052334 0.761691 0.645823
8.500000 41.500000 59.500000 -0.064821 0.757586 0.649509
8.500000 41.500000 60.500000 -0.075373 0.753814 0.652751
8.500000 41.500000 61.500000 -0.084452 0.750548 0.655397
8.500000 41.500000 62.500000 -0.092509 0.747903 0.657330
8.500000 41.500000 63.500000 -0.099988 0.745933 0.658472
8.500000 41.500000 64.500000 -0.107322 0.744637 0.658785
8.500000 41.500000 65.500000 -0.114939 0.743956 0.658270
8.500000 41.500000 66.500000 -0.123257 0.743774 0.656969
8.500000 41.500000 67.500000 -0.132689 0.743919 0.654964
8.500000 41.500000 68.500000 -0.143637 0.744160 0.652376
8.500000 41.500000 69.500000 -0.156500 0.744206 0.649357
8.500000 41.500000 70.500000 -0.171674 0.743701 0.646094
8.500000 41.500000 71.500000 -0.189556 0.742214 0.642797
8.500000 41.500000 72.500000 -0.210555 0.739230 0.639692
8.500000 41.500000 73.500000 -0.235096 0.734129 0.637012
8.500000 41.500000 74.500000 -0.263632 0.726155 0.634979
8.500000 41.500000 75.500000 -0.296659 0.714366 0.633779
8.500000 41.500000 76.500000 -0.334722 0.697576 0.633521
8.500000 41.500000 77.500000 -0.378435 0.674257 0.634164
8.500000 41.500000 78.500000 -0.428505 0.642420 0.635358
