# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 101.500000 -0.121816 0.335356 0.934182
8.500000 39.500000 102.500000 -0.126150 0.335575 0.933528
8.500000 39.500000 103.500000 -0.131104 0.335531 0.932862
8.500000 39.500000 104.500000 -0.136776 0.335145 0.932186
8.500000 39.500000 105.500000 -0.143284 0.334318 0.931505
8.500000 39.500000 106.500000 -0.150770 0.332921 0.930824
8.500000 39.500000 107.500000 -0.159395 0.330784 0.930148
8.500000 39.500000 108.500000 -0.169348 0.327685 0.929486
8.500000 39.500000 109.500000 -0.180844 0.323316 0.928850
8.500000 39.500000 110.500000 -0.194117 0.317242 0.928265
8.500000 39.500000 111.500000 -0.209402 0.308783 0.927795
8.500000 40.500000 16.500000 0.055665 0.351927 0.934371
8.500000 40.500000 17.500000 0.038638 0.353651 0.934579
8.500000 40.500000 18.500000 0.024202 0.354264 0.934832
8.500000 40.500000 19.500000 0.011966 0.354064 0.935145
8.500000 40.500000 20.500000 0.001588 0.353281 0.935516
8.500000 40.500000 21.500000 -0.007224 0.352091 0.935938
8.500000 40.500000 22.500000 -0.014717 0.350623 0.936401
8.500000 40.500000 23.500000 -0.021100 0.348972 0.936896
8.500000 40.500000 24.500000 -0.026545 0.347209 0.937412
8.500000 40.500000 25.500000 -0.031196 0.345384 0.937943
8.500000 40.500000 26.500000 -0.035174 0.343537 0.938480
8.500000 40.500000 27.500000 -0.038578 0.341696 0.939018
8.500000 40.500000 28.500000 -0.041492 0.339884 0.939552
8.500000 40.500000 29.500000 -0.043986 0.338116 0.940076
8.500000 40.500000 30.500000 -0.046119 0.336406 0.940587
8.500000 40.500000 31.500000 -0.047943 0.334762 0.941082
8.500000 40.500000 32.500000 -0.049502 0.333191 0.941559
8.500000 40.500000 33.500000 -0.050832 0.331697 0.942016
8.500000 40.500000 34.500000 -0.051966 0.330284 0.942450
8.500000 40.500000 35.500000 -0.052933 0.328952 0.942862
8.500000 40.500000 36.500000 -0.053757 0.327702 0.943251
8.500000 40.500000 37.500000 -0.054460 0.326532 0.943616
8.500000 40.500000 38.500000 -0.055060 0.325442 0.943958
8.500000 40.500000 39.500000 -0.055573 0.324428 0.944276
8.500000 40.500000 40.500000 -0.056013 0.323489 0.944573
8.500000 40.500000 41.500000 -0.056393 0.322620 0.944847
8.500000 40.500000 42.500000 -0.056722 0.321819 0.945101
8.500000 40.500000 43.500000 -0.057010 0.321081 0.945334
8.500000 40.500000 44.500000 -0.057265 0.320404 0.945549
8.500000 40.500000 45.500000 -0.057493 0.319784 0.945745
8.500000 40.500000 46.500000 -0.057699 0.319216 0.945924
8.500000 40.500000 47.500000 -0.057889 0.318698 0.946087
8.500000 40.500000 48.500000 -0.058067 0.318227 0.946235
8.500000 40.500000 49.500000 -0.058235 0.317798 0.946368
8.500000 40.500000 50.500000 -0.058397 0.317409 0.946489
8.500000 40.500000 51.500000 -0.058554 0.317057 0.946597
8.500000 40.500000 52.500000 -0.058709 0.316740 0.946694
8.500000 40.500000 53.500000 -0.058863 0.316454 0.946780
8.500000 40.500000 54.500000 -0.059017 0.316198 0.946856
8.500000 40.500000 55.500000 -0.059172 0.315970 0.946922
8.500000 40.500000 56.500000 -0.059329 0.315768 0.946980
8.500000 40.500000 57.500000 -0.059488 0.315590 0.947029
8.500000 40.500000 58.500000 -0.059649 0.315435 0.947071
8.500000 40.500000 59.500000 -0.059814 0.315301 0.947105
8.500000 40.500000 60.500000 -0.059982 0.315189 0.947132
8.500000 40.500000 61.500000 -0.060153 0.315096 0.947152
8.500000 40.500000 62.500000 -0.060327 0.315022 0.947165
8.500000 40.500000 63.500000 -0.060504 0.314967 0.947172
8.500000 40.500000 64.500000 -0.060685 0.314931 0.947172
8.500000 40.500000 65.500000 -0.060869 0.314914 0.947166
8.500000 40.500000 66.500000 -0.061057 0.314915 0.947154
8.500000 40.500000 67.500000 -0.061249 0.314936 0.947135
8.500000 40.500000 68.500000 -0.061445 0.314976 0.947109
8.500000 40.500000 69.500000 -0.061646 0.315036 0.947075
8.500000 40.500000 70.500000 -0.061851 0.315118 0.947035
8.500000 40.500000 71.500000 -0.062062 0.315221 0.946987
8.500000 40.500000 72.500000 -0.062280 0.315348 0.946930
8.500000 40.500000 73.500000 -0.062505 0.315499 0.946865
8.500000 40.500000 74.500000 -0.062739 0.315675 0.946791
8.500000 40.500000 75.500000 -0.062984 0.315879 0.946707
8.500000 40.500000 76.500000 -0.063240 0.316112 0.946612
8.500000 40.500000 77.500000 -0.063511 0.316376 0.946505
8.500000 40.500000 78.500000 -0.063799 0.316672 0.946387
8.500000 40.500000 79.500000 -0.064107 0.317002 0.946256
8.500000 40.500000 80.500000 -0.064438 0.317368 0.946111
8.500000 40.500000 81.500000 -0.064797 0.317772 0.945951
8.500000 40.500000 82.500000 -0.065189 0.318215 0.945775
8.500000 40.500000 83.500000 -0.065619 0.318698 0.945582
8.500000 40.500000 84.500000 -0.066094 0.319224 0.945372
8.500000 40.500000 85.500000 -0.066621 0.319793 0.945142
8.500000 40.500000 86.500000 -0.067207 0.320405 0.944894
8.500000 40.500000 87.500000 -0.067864 0.321061 0.944624
8.500000 40.500000 88.500000 -0.068600 0.321759 0.944333
8.500000 40.500000 89.500000 -0.069430 0.322499 0.944020
8.500000 40.500000 90.500000 -0.070366 0.323278 0.943684
8.500000 40.500000 91.500000 -0.071424 0.324092 0.943326
8.500000 40.500000 92.500000 -0.072622 0.324936 0.942944
8.500000 40.500000 93.500000 -0.073979 0.325804 0.942538
8.500000 40.500000 94.500000 -0.075519 0.326686 0.942111
8.500000 40.500000 95.500000 -0.077266 0.327573 0.941661
8.500000 40.500000 96.500000 -0.079250 0.328450 0.941191
8.500000 40.500000 97.500000 -0.081504 0.329299 0.940701
8.500000 40.500000 98.500000 -0.084065 0.330101 0.940195
8.500000 40.500000 99.500000 -0.086979 0.330828 0.939674
8.500000 40.500000 100.500000 -0.090295 0.331450 0.939142
8.500000 40.500000 101.500000 -0.094073 0.331928 0.938602
8.500000 40.500000 102.500000 -0.098384 0.332213 0.938059
8.500000 40.500000 103.500000 -0.103311 0.332244 0.937518
8.500000 40.500000 104.500000 -0.108953 0.331947 0.936985
8.500000 40.500000 105.500000 -0.115427 0.331224 0.936465
8.500000 40.500000 106.500000 -0.122874 0.329952 0.935967
8.500000 40.500000 107.500000 -0.131455 0.327967 0.935498
8.500000 40.500000 108.500000 -0.141360 0.325057 0.935070
8.500000 40.500000 109.500000 -0.152802 0.320938 0.934693
8.500000 40.500000 110.500000 -0.166015 0.315228 0.934382
8.500000 40.500000 111.500000 -0.181239 0.307430 0.934152
8.500000 41.500000 16.500000 0.071620 0.344387 0.936092
8.500000 41.500000 17.500000 0.054916 0.346644 0.936388
8.500000 41.500000 18.500000 0.040731 0.347613 0.936753
8.500000 41.500000 19.500000 0.028691 0.347681 0.937174
8.500000 41.500000 20.500000 0.018465 0.347117 0.937640
8.500000 41.500000 21.500000 0.009769 0.346110 0.938143
8.500000 41.500000 22.500000 0.002364 0.344798 0.938674
8.500000 41.500000 23.500000 -0.003953 0.343282 0.939224
8.500000 41.500000 24.500000 -0.009351 0.341634 0.939786
8.500000 41.500000 25.500000 -0.013970 0.339909 0.940354
8.500000 41.500000 26.500000 -0.017926 0.338148 0.940922
8.500000 41.500000 27.500000 -0.021317 0.336381 0.941484
8.500000 41.500000 28.500000 -0.024224 0.334632 0.942037
8.500000 41.500000 29.500000 -0.026717 0.332919 0.942577
8.500000 41.500000 30.500000 -0.028853 0.331255 0.943100
8.500000 41.500000 31.500000 -0.030683 0.329651 0.943604
8.500000 41.500000 32.500000 -0.032249 0.328114 0.944088
8.500000 41.500000 33.500000 -0.033588 0.326649 0.944549
8.500000 41.500000 34.500000 -0.034733 0.325261 0.944986
8.500000 41.500000 35.500000 -0.035710 0.323950 0.945400
8.500000 41.500000 36.500000 -0.036545 0.322718 0.945789
8.500000 41.500000 37.500000 -0.037258 0.321564 0.946155
8.500000 41.500000 38.500000 -0.037869 0.320487 0.946496
8.500000 41.500000 39.500000 -0.038392 0.319484 0.946814
8.500000 41.500000 40.500000 -0.038842 0.318554 0.947109
8.500000 41.500000 41.500000 -0.039231 0.317694 0.947381
8.500000 41.500000 42.500000 -0.039569 0.316900 0.947633
8.500000 41.500000 43.500000 -0.039865 0.316169 0.947865
8.500000 41.500000 44.500000 -0.040128 0.315497 0.948078
8.500000 41.500000 45.500000 -0.040363 0.314882 0.948272
8.500000 41.500000 46.500000 -0.040576 0.314319 0.948450
8.500000 41.500000 47.500000 -0.040772 0.313805 0.948612
8.500000 41.500000 48.500000 -0.040955 0.313337 0.948758
8.500000 41.500000 49.500000 -0.041128 0.312912 0.948891
8.500000 41.500000 50.500000 -0.041294 0.312527 0.949011
8.500000 41.500000 51.500000 -0.041456 0.312179 0.949118
8.500000 41.500000 52.500000 -0.041614 0.311865 0.949215
8.500000 41.500000 53.500000 -0.041771 0.311583 0.949301
8.500000 41.500000 54.500000 -0.041928 0.311330 0.949376
8.500000 41.500000 55.500000 -0.042086 0.311105 0.949443
8.500000 41.500000 56.500000 -0.042245 0.310906 0.949501
8.500000 41.500000 57.500000 -0.042405 0.310732 0.949551
8.500000 41.500000 58.500000 -0.042568 0.310580 0.949593
8.500000 41.500000 59.500000 -0.042734 0.310450 0.949629
8.500000 41.500000 60.500000 -0.042902 0.310341 0.949657
8.500000 41.500000 61.500000 -0.043074 0.310252 0.949678
8.500000 41.500000 62.500000 -0.043248 0.310182 0.949693
8.500000 41.500000 63.500000 -0.043425 0.310131 0.949702
8.500000 41.500000 64.500000 -0.043605 0.310099 0.949704
8.500000 41.500000 65.500000 -0.043789 0.310086 0.949700
8.500000 41.500000 66.500000 -0.043976 0.310091 0.949689
8.500000 41.500000 67.500000 -0.044166 0.310116 0.949672
8.500000 41.500000 68.500000 -0.044360 0.310160 0.949649
8.500000 41.500000 69.500000 -0.044558 0.310225 0.949618
8.500000 41.500000 70.500000 -0.044761 0.310311 0.949581
8.500000 41.500000 71.500000 -0.044969 0.310419 0.949536
8.500000 41.500000 72.500000 -0.045183 0.310550 0.949483
8.500000 41.500000 73.500000 -0.045405 0.310706 0.949421
8.500000 41.500000 74.500000 -0.045634 0.310888 0.949350
8.500000 41.500000 75.500000 -0.045874 0.311098 0.949270
8.500000 41.500000 76.500000 -0.046124 0.311337 0.949180
8.500000 41.500000 77.500000 -0.046389 0.311606 0.949078
8.500000 41.500000 78.500000 -0.046670 0.311909 0.948965
8.500000 41.500000 79.500000 -0.046970 0.312246 0.948839
8.500000 41.500000 80.500000 -0.047294 0.312619 0.948700
8.500000 41.500000 81.500000 -0.047644 0.313031 0.948547
8.500000 41.500000 82.500000 -0.048026 0.313483 0.948379
8.500000 41.500000 83.500000 -0.048445 0.313976 0.948194
8.500000 41.500000 84.500000 -0.048907 0.314513 0.947993
8.500000 41.500000 85.500000 -0.049421 0.315093 0.947773
8.500000 41.500000 86.500000 -0.049993 0.315719 0.947535
8.500000 41.500000 87.500000 -0.050634 0.316389 0.947277
8.500000 41.500000 88.500000 -0.051354 0.317104 0.946999
8.500000 41.500000 89.500000 -0.052165 0.317862 0.946701
8.500000 41.500000 90.500000 -0.053082 0.318661 0.946381
8.500000 41.500000 91.500000 -0.054119 0.319498 0.946040
8.500000 41.500000 92.500000 -0.055294 0.320368 0.945678
8.500000 41.500000 93.500000 -0.056627 0.321264 0.945295
8.500000 41.500000 94.500000 -0.058140 0.322180 0.944892
8.500000 41.500000 95.500000 -0.059859 0.323103 0.944469
8.500000 41.500000 96.500000 -0.061812 0.324021 0.944028
8.500000 41.500000 97.500000 -0.064033 0.324917 0.943572
8.500000 41.500000 98.500000 -0.066559 0.325771 0.943103
8.500000 41.500000 99.500000 -0.069433 0.326558 0.942623
8.500000 41.500000 100.500000 -0.072706 0.327248 0.942137
8.500000 41.500000 101.500000 -0.076437 0.327803 0.941649
8.500000 41.500000 102.500000 -0.080695 0.328177 0.941163
8.500000 41.500000 103.500000 -0.085563 0.328312 0.940686
8.500000 41.500000 104.500000 -0.091139 0.328136 0.940224
8.500000 41.500000 105.500000 -0.097539 0.327557 0.939783
8.500000 41.500000 106.500000 -0.104902 0.326457 0.939373
8.500000 41.500000 107.500000 -0.113390 0.324684 0.939001
8.500000 41.500000 108.500000 -0.123191 0.322040 0.938677
8.500000 41.500000 109.500000 -0.134520 0.318267 0.938408
8.500000 41.500000 110.500000 -0.147618 0.313035 0.938199
8.500000 41.500000 111.500000 -0.162741 0.305941 0.938038
8.500000 42.500000 16.500000 0.082334 0.336855 0.937950
8.500000 42.500000 17.500000 0.065975 0.339552 0.938271
8.500000 42.500000 18.500000 0.052072 0.340867 0.938668
8.500000 42.500000 19.500000 0.040257 0.341218 0.939122
8.500000 42.500000 20.500000 0.030207 0.340891 0.939617
8.500000 42.500000 21.500000 0.021647 0.340088 0.940144
8.500000 42.500000 22.500000 0.014344 0.338953 0.940694
8.500000 42.500000 23.500000 0.008102 0.337589 0.941259
8.500000 42.500000 24.500000 0.002758 0.336074 0.941832
8.500000 42.500000 25.500000 -0.001824 0.334464 0.942407
8.500000 42.500000 26.500000 -0.005757 0.332802 0.942979
8.500000 42.500000 27.500000 -0.009136 0.331120 0.943544
8.500000 42.500000 28.500000 -0.012039 0.329445 0.944098
8.500000 42.500000 29.500000 -0.014533 0.327796 0.944637
8.500000 42.500000 30.500000 -0.016675 0.326186 0.945158
8.500000 42.500000 31.500000 -0.018514 0.324629 0.945660
8.500000 42.500000 32.500000 -0.020092 0.323133 0.946140
8.500000 42.500000 33.500000 -0.021444 0.321703 0.946598
8.500000 42.500000 34.500000 -0.022603 0.320344 0.947032
8.500000 42.500000 35.500000 -0.023595 0.319059 0.947441
8.500000 42.500000 36.500000 -0.024445 0.317848 0.947827
8.500000 42.500000 37.500000 -0.025173 0.316713 0.948187
8.500000 42.500000 38.500000 -0.025798 0.315652 0.948524
8.500000 42.500000 39.500000 -0.026335 0.314663 0.948838
8.500000 42.500000 40.500000 -0.026798 0.313745 0.949129
8.500000 42.500000 41.500000 -0.027200 0.312895 0.949398
8.500000 42.500000 42.500000 -0.027550 0.312110 0.949646
8.500000 42.500000 43.500000 -0.027858 0.311387 0.949875
8.500000 42.500000 44.500000 -0.028130 0.310722 0.950084
8.500000 42.500000 45.500000 -0.028375 0.310113 0.950276
8.500000 42.500000 46.500000 -0.028597 0.309556 0.950451
8.500000 42.500000 47.500000 -0.028801 0.309048 0.950610
8.500000 42.500000 48.500000 -0.028992 0.308585 0.950755
8.500000 42.500000 49.500000 -0.029172 0.308164 0.950886
8.500000 42.500000 50.500000 -0.029344 0.307784 0.951004
8.500000 42.500000 51.500000 -0.029511 0.307439 0.951110
8.500000 42.500000 52.500000 -0.029674 0.307130 0.951205
8.500000 42.500000 53.500000 -0.029835 0.306852 0.951290
8.500000 42.500000 54.500000 -0.029996 0.306603 0.951365
8.500000 42.500000 55.500000 -0.030156 0.306383 0.951431
8.500000 42.500000 56.500000 -0.030318 0.306188 0.951488
8.500000 42.500000 57.500000 -0.030481 0.306017 0.951538
8.500000 42.500000 58.500000 -0.030646 0.305870 0.951580
8.500000 42.500000 59.500000 -0.030813 0.305744 0.951615
8.500000 42.500000 60.500000 -0.030982 0.305639 0.951643
8.500000 42.500000 61.500000 -0.031154 0.305554 0.951665
8.500000 42.500000 62.500000 -0.031328 0.305488 0.951680
8.500000 42.500000 63.500000 -0.031505 0.305442 0.951689
8.500000 42.500000 64.500000 -0.031685 0.305414 0.951692
8.500000 42.500000 65.500000 -0.031867 0.305405 0.951689
8.500000 42.500000 66.500000 -0.032052 0.305415 0.951680
8.500000 42.500000 67.500000 -0.032241 0.305445 0.951664
8.500000 42.500000 68.500000 -0.032432 0.305494 0.951641
8.500000 42.500000 69.500000 -0.032628 0.305564 0.951613
8.500000 42.500000 70.500000 -0.032827 0.305655 0.951576
8.500000 42.500000 71.500000 -0.033032 0.305768 0.951533
8.500000 42.500000 72.500000 -0.033241 0.305905 0.951482
8.500000 42.500000 73.500000 -0.033458 0.306066 0.951422
8.500000 42.500000 74.500000 -0.033681 0.306254 0.951354
8.500000 42.500000 75.500000 -0.033914 0.306469 0.951276
8.500000 42.500000 76.500000 -0.034158 0.306714 0.951189
8.500000 42.500000 77.500000 -0.034415 0.306991 0.951090
8.500000 42.500000 78.500000 -0.034687 0.307300 0.950980
8.500000 42.500000 79.500000 -0.034978 0.307645 0.950858
8.500000 42.500000 80.500000 -0.035291 0.308026 0.950723
8.500000 42.500000 81.500000 -0.035629 0.308447 0.950574
8.500000 42.500000 82.500000 -0.035998 0.308908 0.950410
8.500000 42.500000 83.500000 -0.036403 0.309412 0.950231
8.500000 42.500000 84.500000 -0.036850 0.309960 0.950035
8.500000 42.500000 85.500000 -0.037347 0.310554 0.949822
8.500000 42.500000 86.500000 -0.037901 0.311193 0.949591
8.500000 42.500000 87.500000 -0.038522 0.311879 0.949341
8.500000 42.500000 88.500000 -0.039221 0.312612 0.949071
8.500000 42.500000 89.500000 -0.040009 0.313389 0.948782
8.500000 42.500000 90.500000 -0.040900 0.314211 0.948472
8.500000 42.500000 91.500000 -0.041910 0.315073 0.948142
8.500000 42.500000 92.500000 -0.043056 0.315971 0.947791
8.500000 42.500000 93.500000 -0.044358 0.316899 0.947421
8.500000 42.500000 94.500000 -0.045838 0.317850 0.947032
8.500000 42.500000 95.500000 -0.047521 0.318813 0.946626
8.500000 42.500000 96.500000 -0.049435 0.319776 0.946203
8.500000 42.500000 97.500000 -0.051614 0.320724 0.945765
8.500000 42.500000 98.500000 -0.054095 0.321636 0.945317
8.500000 42.500000 99.500000 -0.056920 0.322489 0.944860
8.500000 42.500000 100.500000 -0.060139 0.323254 0.944399
8.500000 42.500000 101.500000 -0.063811 0.323895 0.943939
8.500000 42.500000 102.500000 -0.068004 0.324368 0.943484
8.500000 42.500000 103.500000 -0.072799 0.324618 0.943040
8.500000 42.500000 104.500000 -0.078294 0.324576 0.942614
8.500000 42.500000 105.500000 -0.084603 0.324157 0.942213
8.500000 42.500000 106.500000 -0.091863 0.323249 0.941845
8.500000 42.500000 107.500000 -0.100237 0.321711 0.941517
8.500000 42.500000 108.500000 -0.109913 0.319359 0.941238
8.500000 42.500000 109.500000 -0.121111 0.315958 0.941012
8.500000 42.500000 110.500000 -0.134082 0.311209 0.940835
8.500000 42.500000 111.500000 -0.149104 0.304749 0.940689
8.500000 43.500000 16.500000 0.090088 0.329866 0.939719
8.500000 43.500000 17.500000 0.074061 0.332927 0.940040
8.500000 43.500000 18.500000 0.060435 0.334558 0.940435
8.500000 43.500000 19.500000 0.048845 0.335183 0.940886
8.500000 43.500000 20.500000 0.038972 0.335096 0.941378
8.500000 43.500000 21.500000 0.030549 0.334503 0.941900
8.500000 43.500000 22.500000 0.023348 0.333551 0.942443
8.500000 43.500000 23.500000 0.017182 0.332347 0.943001
8.500000 43.500000 24.500000 0.011891 0.330972 0.943566
8.500000 43.500000 25.500000 0.007344 0.329484 0.944133
8.500000 43.500000 26.500000 0.003432 0.327928 0.944697
8.500000 43.500000 27.500000 0.000064 0.326339 0.945253
8.500000 43.500000 28.500000 -0.002837 0.324744 0.945798
8.500000 43.500000 29.500000 -0.005335 0.323163 0.946328
8.500000 43.500000 30.500000 -0.007487 0.321613 0.946842
8.500000 43.500000 31.500000 -0.009338 0.320107 0.947335
8.500000 43.500000 32.500000 -0.010930 0.318655 0.947808
8.500000 43.500000 33.500000 -0.012299 0.317263 0.948258
8.500000 43.500000 34.500000 -0.013475 0.315937 0.948684
8.500000 43.500000 35.500000 -0.014485 0.314680 0.949087
8.500000 43.500000 36.500000 -0.015352 0.313494 0.949466
8.500000 43.500000 37.500000 -0.016098 0.312380 0.949821
8.500000 43.500000 38.500000 -0.016740 0.311337 0.950152
8.500000 43.500000 39.500000 -0.017293 0.310364 0.950461
8.500000 43.500000 40.500000 -0.017772 0.309459 0.950747
8.500000 43.500000 41.500000 -0.018188 0.308621 0.951011
8.500000 43.500000 42.500000 -0.018552 0.307846 0.951255
8.500000 43.500000 43.500000 -0.018873 0.307132 0.951480
8.500000 43.500000 44.500000 -0.019157 0.306476 0.951686
8.500000 43.500000 45.500000 -0.019413 0.305874 0.951874
8.500000 43.500000 46.500000 -0.019645 0.305324 0.952046
8.500000 43.500000 47.500000 -0.019859 0.304821 0.952203
8.500000 43.500000 48.500000 -0.020058 0.304364 0.952345
8.500000 43.500000 49.500000 -0.020246 0.303949 0.952473
8.500000 43.500000 50.500000 -0.020425 0.303573 0.952589
8.500000 43.500000 51.500000 -0.020598 0.303234 0.952694
8.500000 43.500000 52.500000 -0.020767 0.302929 0.952787
8.500000 43.500000 53.500000 -0.020933 0.302655 0.952870
8.500000 43.500000 54.500000 -0.021098 0.302411 0.952944
8.500000 43.500000 55.500000 -0.021262 0.302195 0.953009
8.500000 43.500000 56.500000 -0.021427 0.302005 0.953066
8.500000 43.500000 57.500000 -0.021592 0.301839 0.953115
8.500000 43.500000 58.500000 -0.021759 0.301696 0.953156
8.500000 43.500000 59.500000 -0.021928 0.301574 0.953191
8.500000 43.500000 60.500000 -0.022098 0.301474 0.953218
8.500000 43.500000 61.500000 -0.022271 0.301394 0.953240
8.500000 43.500000 62.500000 -0.022445 0.301333 0.953255
8.500000 43.500000 63.500000 -0.022622 0.301291 0.953264
8.500000 43.500000 64.500000 -0.022801 0.301268 0.953267
8.500000 43.500000 65.500000 -0.022982 0.301264 0.953264
8.500000 43.500000 66.500000 -0.023166 0.301279 0.953255
8.500000 43.500000 67.500000 -0.023352 0.301313 0.953239
8.500000 43.500000 68.500000 -0.023541 0.301367 0.953217
8.500000 43.500000 69.500000 -0.023733 0.301442 0.953189
8.500000 43.500000 70.500000 -0.023929 0.301538 0.953154
8.500000 43.500000 71.500000 -0.024129 0.301657 0.953111
8.500000 43.500000 72.500000 -0.024334 0.301799 0.953061
8.500000 43.500000 73.500000 -0.024545 0.301966 0.953003
8.500000 43.500000 74.500000 -0.024762 0.302160 0.952935
8.500000 43.500000 75.500000 -0.024988 0.302382 0.952859
8.500000 43.500000 76.500000 -0.025224 0.302633 0.952773
8.500000 43.500000 77.500000 -0.025473 0.302916 0.952677
8.500000 43.500000 78.500000 -0.025735 0.303233 0.952569
8.500000 43.500000 79.500000 -0.026015 0.303585 0.952449
8.500000 43.500000 80.500000 -0.026316 0.303975 0.952316
8.500000 43.500000 81.500000 -0.026641 0.304405 0.952170
8.500000 43.500000 82.500000 -0.026996 0.304876 0.952009
