# x_nm  y_nm  z_nm  mx  my  mz
8.500000 40.500000 24.500000 -0.032821 -0.006381 -0.999441
8.500000 40.500000 25.500000 -0.031165 -0.006052 -0.999496
8.500000 40.500000 26.500000 -0.028939 -0.005619 -0.999565
8.500000 40.500000 27.500000 -0.026599 -0.005165 -0.999633
8.500000 40.500000 28.500000 -0.024347 -0.004728 -0.999692
8.500000 40.500000 29.500000 -0.022269 -0.004324 -0.999743
8.500000 40.500000 30.500000 -0.020394 -0.003958 -0.999784
8.500000 40.500000 31.500000 -0.018719 -0.003632 -0.999818
8.500000 40.500000 32.500000 -0.017230 -0.003341 -0.999846
8.500000 40.500000 33.500000 -0.015904 -0.003082 -0.999869
8.500000 40.500000 34.500000 -0.014720 -0.002850 -0.999888
8.500000 40.500000 35.500000 -0.013658 -0.002642 -0.999903
8.500000 40.500000 36.500000 -0.012699 -0.002454 -0.999916
8.500000 40.500000 37.500000 -0.011828 -0.002284 -0.999927
8.500000 40.500000 38.500000 -0.011032 -0.002128 -0.999937
8.500000 40.500000 39.500000 -0.010299 -0.001985 -0.999945
8.500000 40.500000 40.500000 -0.009621 -0.001853 -0.999952
8.500000 40.500000 41.500000 -0.008989 -0.001730 -0.999958
8.500000 40.500000 42.500000 -0.008399 -0.001615 -0.999963
8.500000 40.500000 43.500000 -0.007843 -0.001507 -0.999968
8.500000 40.500000 44.500000 -0.007319 -0.001405 -0.999972
8.500000 40.500000 45.500000 -0.006822 -0.001309 -0.999976
8.500000 40.500000 46.500000 -0.006348 -0.001218 -0.999979
8.500000 40.500000 47.500000 -0.005896 -0.001130 -0.999982
8.500000 40.500000 48.500000 -0.005462 -0.001047 -0.999985
8.500000 40.500000 49.500000 -0.005045 -0.000966 -0.999987
8.500000 40.500000 50.500000 -0.004642 -0.000889 -0.999989
8.500000 40.500000 51.500000 -0.004253 -0.000814 -0.999991
8.500000 40.500000 52.500000 -0.003875 -0.000741 -0.999992
8.500000 40.500000 53.500000 -0.003507 -0.000671 -0.999994
8.500000 40.500000 54.500000 -0.003148 -0.000602 -0.999995
8.500000 40.500000 55.500000 -0.002797 -0.000535 -0.999996
8.500000 40.500000 56.500000 -0.002453 -0.000469 -0.999997
8.500000 40.500000 57.500000 -0.002114 -0.000404 -0.999998
8.500000 40.500000 58.500000 -0.001781 -0.000340 -0.999998
8.500000 40.500000 59.500000 -0.001452 -0.000277 -0.999999
8.500000 40.500000 60.500000 -0.001126 -0.000215 -0.999999
8.500000 40.500000 61.500000 -0.000802 -0.000153 -1.000000
8.500000 40.500000 62.500000 -0.000481 -0.000092 -1.000000
8.500000 40.500000 63.500000 -0.000160 -0.000031 -1.000000
8.500000 40.500000 64.500000 0.000160 0.000030 -1.000000
8.500000 40.500000 65.500000 0.000481 0.000092 -1.000000
8.500000 40.500000 66.500000 0.000802 0.000153 -1.000000
8.500000 40.500000 67.500000 0.001126 0.000215 -0.999999
8.500000 40.500000 68.500000 0.001452 0.000277 -0.999999
8.500000 40.500000 69.500000 0.001781 0.000340 -0.999998
8.500000 40.500000 70.500000 0.002114 0.000404 -0.999998
8.500000 40.500000 71.500000 0.002453 0.000469 -0.999997
8.500000 40.500000 72.500000 0.002797 0.000535 -0.999996
8.500000 40.500000 73.500000 0.003148 0.000602 -0.999995
8.500000 40.500000 74.500000 0.003507 0.000671 -0.999994
8.500000 40.500000 75.500000 0.003875 0.000741 -0.999992
8.500000 40.500000 76.500000 0.004253 0.000814 -0.999991
8.500000 40.500000 77.500000 0.004642 0.000889 -0.999989
8.500000 40.500000 78.500000 0.005045 0.000966 -0.999987
8.500000 40.500000 79.500000 0.005462 0.001046 -0.999985
8.500000 40.500000 80.500000 0.005896 0.001130 -0.999982
8.500000 40.500000 81.500000 0.006348 0.001217 -0.999979
8.500000 40.500000 82.500000 0.006822 0.001309 -0.999976
8.500000 40.500000 83.500000 0.007319 0.001405 -0.999972
8.500000 40.500000 84.500000 0.007843 0.001507 -0.999968
8.500000 40.500000 85.500000 0.008399 0.001615 -0.999963
8.500000 40.500000 86.500000 0.008989 0.001730 -0.999958
8.500000 40.500000 87.500000 0.009621 0.001853 -0.999952
8.500000 40.500000 88.500000 0.010299 0.001985 -0.999945
8.500000 40.500000 89.500000 0.011032 0.002128 -0.999937
8.500000 40.500000 90.500000 0.011828 0.002284 -0.999927
8.500000 40.500000 91.500000 0.012699 0.002454 -0.999916
8.500000 40.500000 92.500000 0.013658 0.002642 -0.999903
8.500000 40.500000 93.500000 0.014720 0.002850 -0.999888
8.500000 40.500000 94.500000 0.015904 0.003081 -0.999869
8.500000 40.500000 95.500000 0.017230 0.003340 -0.999846
8.500000 40.500000 96.500000 0.018720 0.003631 -0.999818
8.500000 40.500000 97.500000 0.020394 0.003958 -0.999784
8.500000 40.500000 98.500000 0.022269 0.004323 -0.999743
8.500000 40.500000 99.500000 0.024347 0.004727 -0.999692
8.500000 40.500000 100.500000 0.026599 0.005164 -0.999633
8.500000 40.500000 101.500000 0.028940 0.005619 -0.999565
8.500000 40.500000 102.500000 0.031165 0.006052 -0.999496
8.500000 40.500000 103.500000 0.032821 0.006380 -0.999441
8.500000 41.500000 24.500000 -0.032305 -0.005630 -0.999462
8.500000 41.500000 25.500000 -0.030681 -0.005340 -0.999515
8.500000 41.500000 26.500000 -0.028504 -0.004960 -0.999581
8.500000 41.500000 27.500000 -0.026216 -0.004561 -0.999646
8.500000 41.500000 28.500000 -0.024015 -0.004177 -0.999703
8.500000 41.500000 29.500000 -0.021985 -0.003823 -0.999751
8.500000 41.500000 30.500000 -0.020153 -0.003502 -0.999791
8.500000 41.500000 31.500000 -0.018515 -0.003215 -0.999823
8.500000 41.500000 32.500000 -0.017057 -0.002959 -0.999850
8.500000 41.500000 33.500000 -0.015759 -0.002731 -0.999872
8.500000 41.500000 34.500000 -0.014598 -0.002527 -0.999890
8.500000 41.500000 35.500000 -0.013554 -0.002344 -0.999905
8.500000 41.500000 36.500000 -0.012611 -0.002178 -0.999918
8.500000 41.500000 37.500000 -0.011753 -0.002028 -0.999929
8.500000 41.500000 38.500000 -0.010968 -0.001890 -0.999938
8.500000 41.500000 39.500000 -0.010244 -0.001764 -0.999946
8.500000 41.500000 40.500000 -0.009574 -0.001646 -0.999953
8.500000 41.500000 41.500000 -0.008949 -0.001538 -0.999959
8.500000 41.500000 42.500000 -0.008364 -0.001436 -0.999964
8.500000 41.500000 43.500000 -0.007813 -0.001340 -0.999969
8.500000 41.500000 44.500000 -0.007292 -0.001250 -0.999973
8.500000 41.500000 45.500000 -0.006798 -0.001164 -0.999976
8.500000 41.500000 46.500000 -0.006328 -0.001083 -0.999979
8.500000 41.500000 47.500000 -0.005878 -0.001005 -0.999982
8.500000 41.500000 48.500000 -0.005446 -0.000931 -0.999985
8.500000 41.500000 49.500000 -0.005031 -0.000860 -0.999987
8.500000 41.500000 50.500000 -0.004630 -0.000791 -0.999989
8.500000 41.500000 51.500000 -0.004242 -0.000724 -0.999991
8.500000 41.500000 52.500000 -0.003865 -0.000660 -0.999992
8.500000 41.500000 53.500000 -0.003499 -0.000597 -0.999994
8.500000 41.500000 54.500000 -0.003141 -0.000536 -0.999995
8.500000 41.500000 55.500000 -0.002791 -0.000476 -0.999996
8.500000 41.500000 56.500000 -0.002447 -0.000417 -0.999997
8.500000 41.500000 57.500000 -0.002110 -0.000360 -0.999998
8.500000 41.500000 58.500000 -0.001777 -0.000303 -0.999998
8.500000 41.500000 59.500000 -0.001449 -0.000247 -0.999999
8.500000 41.500000 60.500000 -0.001123 -0.000192 -0.999999
8.500000 41.500000 61.500000 -0.000801 -0.000137 -1.000000
8.500000 41.500000 62.500000 -0.000480 -0.000082 -1.000000
8.500000 41.500000 63.500000 -0.000160 -0.000027 -1.000000
8.500000 41.500000 64.500000 0.000160 0.000027 -1.000000
8.500000 41.500000 65.500000 0.000480 0.000082 -1.000000
8.500000 41.500000 66.500000 0.000801 0.000136 -1.000000
8.500000 41.500000 67.500000 0.001123 0.000191 -0.999999
8.500000 41.500000 68.500000 0.001449 0.000247 -0.999999
8.500000 41.500000 69.500000 0.001777 0.000303 -0.999998
8.500000 41.500000 70.500000 0.002110 0.000359 -0.999998
8.500000 41.500000 71.500000 0.002447 0.000417 -0.999997
8.500000 41.500000 72.500000 0.002791 0.000476 -0.999996
8.500000 41.500000 73.500000 0.003141 0.000536 -0.999995
8.500000 41.500000 74.500000 0.003499 0.000597 -0.999994
8.500000 41.500000 75.500000 0.003865 0.000659 -0.999992
8.500000 41.500000 76.500000 0.004242 0.000724 -0.999991
8.500000 41.500000 77.500000 0.004630 0.000791 -0.999989
8.500000 41.500000 78.500000 0.005031 0.000859 -0.999987
8.500000 41.500000 79.500000 0.005446 0.000931 -0.999985
8.500000 41.500000 80.500000 0.005878 0.001005 -0.999982
8.500000 41.500000 81.500000 0.006328 0.001083 -0.999979
8.500000 41.500000 82.500000 0.006798 0.001164 -0.999976
8.500000 41.500000 83.500000 0.007292 0.001250 -0.999973
8.500000 41.500000 84.500000 0.007813 0.001340 -0.999969
8.500000 41.500000 85.500000 0.008364 0.001435 -0.999964
8.500000 41.500000 86.500000 0.008949 0.001537 -0.999959
8.500000 41.500000 87.500000 0.009574 0.001646 -0.999953
8.500000 41.500000 88.500000 0.010244 0.001763 -0.999946
8.500000 41.500000 89.500000 0.010968 0.001890 -0.999938
8.500000 41.500000 90.500000 0.011754 0.002027 -0.999929
8.500000 41.500000 91.500000 0.012611 0.002178 -0.999918
8.500000 41.500000 92.500000 0.013554 0.002344 -0.999905
8.500000 41.500000 93.500000 0.014598 0.002527 -0.999890
8.500000 41.500000 94.500000 0.015759 0.002731 -0.999872
8.500000 41.500000 95.500000 0.017058 0.002959 -0.999850
8.500000 41.500000 96.500000 0.018515 0.003215 -0.999823
8.500000 41.500000 97.500000 0.020153 0.003502 -0.999791
8.500000 41.500000 98.500000 0.021986 0.003822 -0.999751
8.500000 41.500000 99.500000 0.024016 0.004177 -0.999703
8.500000 41.500000 100.500000 0.026216 0.004561 -0.999646
8.500000 41.500000 101.500000 0.028504 0.004959 -0.999581
8.500000 41.500000 102.500000 0.030681 0.005340 -0.999515
8.500000 41.500000 103.500000 0.032305 0.005630 -0.999462
8.500000 42.500000 24.500000 -0.031703 -0.004802 -0.999486
8.500000 42.500000 25.500000 -0.030116 -0.004551 -0.999536
8.500000 42.500000 26.500000 -0.027996 -0.004226 -0.999599
8.500000 42.500000 27.500000 -0.025770 -0.003888 -0.999660
8.500000 42.500000 28.500000 -0.023629 -0.003563 -0.999714
8.500000 42.500000 29.500000 -0.021654 -0.003263 -0.999760
8.500000 42.500000 30.500000 -0.019871 -0.002991 -0.999798
8.500000 42.500000 31.500000 -0.018276 -0.002748 -0.999829
8.500000 42.500000 32.500000 -0.016855 -0.002531 -0.999855
8.500000 42.500000 33.500000 -0.015588 -0.002338 -0.999876
8.500000 42.500000 34.500000 -0.014453 -0.002164 -0.999893
8.500000 42.500000 35.500000 -0.013432 -0.002009 -0.999908
8.500000 42.500000 36.500000 -0.012507 -0.001868 -0.999920
8.500000 42.500000 37.500000 -0.011665 -0.001739 -0.999930
8.500000 42.500000 38.500000 -0.010892 -0.001622 -0.999939
8.500000 42.500000 39.500000 -0.010179 -0.001514 -0.999947
8.500000 42.500000 40.500000 -0.009517 -0.001414 -0.999954
8.500000 42.500000 41.500000 -0.008900 -0.001321 -0.999960
8.500000 42.500000 42.500000 -0.008321 -0.001233 -0.999965
8.500000 42.500000 43.500000 -0.007776 -0.001151 -0.999969
8.500000 42.500000 44.500000 -0.007260 -0.001074 -0.999973
8.500000 42.500000 45.500000 -0.006770 -0.001001 -0.999977
8.500000 42.500000 46.500000 -0.006302 -0.000931 -0.999980
8.500000 42.500000 47.500000 -0.005855 -0.000864 -0.999982
8.500000 42.500000 48.500000 -0.005426 -0.000801 -0.999985
8.500000 42.500000 49.500000 -0.005013 -0.000739 -0.999987
8.500000 42.500000 50.500000 -0.004614 -0.000680 -0.999989
8.500000 42.500000 51.500000 -0.004228 -0.000623 -0.999991
8.500000 42.500000 52.500000 -0.003853 -0.000567 -0.999992
8.500000 42.500000 53.500000 -0.003488 -0.000513 -0.999994
8.500000 42.500000 54.500000 -0.003131 -0.000461 -0.999995
8.500000 42.500000 55.500000 -0.002783 -0.000409 -0.999996
8.500000 42.500000 56.500000 -0.002440 -0.000359 -0.999997
8.500000 42.500000 57.500000 -0.002104 -0.000309 -0.999998
8.500000 42.500000 58.500000 -0.001772 -0.000261 -0.999998
8.500000 42.500000 59.500000 -0.001445 -0.000212 -0.999999
8.500000 42.500000 60.500000 -0.001120 -0.000165 -0.999999
8.500000 42.500000 61.500000 -0.000799 -0.000117 -1.000000
8.500000 42.500000 62.500000 -0.000478 -0.000070 -1.000000
8.500000 42.500000 63.500000 -0.000159 -0.000024 -1.000000
8.500000 42.500000 64.500000 0.000159 0.000023 -1.000000
8.500000 42.500000 65.500000 0.000478 0.000070 -1.000000
8.500000 42.500000 66.500000 0.000799 0.000117 -1.000000
8.500000 42.500000 67.500000 0.001120 0.000165 -0.999999
8.500000 42.500000 68.500000 0.001445 0.000212 -0.999999
8.500000 42.500000 69.500000 0.001772 0.000260 -0.999998
8.500000 42.500000 70.500000 0.002104 0.000309 -0.999998
8.500000 42.500000 71.500000 0.002441 0.000359 -0.999997
8.500000 42.500000 72.500000 0.002783 0.000409 -0.999996
8.500000 42.500000 73.500000 0.003132 0.000461 -0.999995
8.500000 42.500000 74.500000 0.003488 0.000513 -0.999994
8.500000 42.500000 75.500000 0.003853 0.000567 -0.999992
8.500000 42.500000 76.500000 0.004228 0.000623 -0.999991
8.500000 42.500000 77.500000 0.004615 0.000680 -0.999989
8.500000 42.500000 78.500000 0.005013 0.000739 -0.999987
8.500000 42.500000 79.500000 0.005426 0.000800 -0.999985
8.500000 42.500000 80.500000 0.005855 0.000864 -0.999982
8.500000 42.500000 81.500000 0.006302 0.000931 -0.999980
8.500000 42.500000 82.500000 0.006770 0.001000 -0.999977
8.500000 42.500000 83.500000 0.007260 0.001074 -0.999973
8.500000 42.500000 84.500000 0.007776 0.001151 -0.999969
8.500000 42.500000 85.500000 0.008321 0.001233 -0.999965
8.500000 42.500000 86.500000 0.008900 0.001320 -0.999960
8.500000 42.500000 87.500000 0.009517 0.001413 -0.999954
8.500000 42.500000 88.500000 0.010179 0.001514 -0.999947
8.500000 42.500000 89.500000 0.010892 0.001622 -0.999939
8.500000 42.500000 90.500000 0.011665 0.001739 -0.999930
8.500000 42.500000 91.500000 0.012507 0.001867 -0.999920
8.500000 42.500000 92.500000 0.013432 0.002008 -0.999908
8.500000 42.500000 93.500000 0.014453 0.002164 -0.999893
8.500000 42.500000 94.500000 0.015588 0.002337 -0.999876
8.500000 42.500000 95.500000 0.016856 0.002531 -0.999855
8.500000 42.500000 96.500000 0.018276 0.002748 -0.999829
8.500000 42.500000 97.500000 0.019871 0.002991 -0.999798
8.500000 42.500000 98.500000 0.021654 0.003262 -0.999760
8.500000 42.500000 99.500000 0.023629 0.003563 -0.999714
8.500000 42.500000 100.500000 0.025770 0.003888 -0.999660
8.500000 42.500000 101.500000 0.027996 0.004226 -0.999599
8.500000 42.500000 102.500000 0.030117 0.004551 -0.999536
8.500000 42.500000 103.500000 0.031703 0.004801 -0.999486
8.500000 43.500000 24.500000 -0.031103 -0.003936 -0.999509
8.500000 43.500000 25.500000 -0.029554 -0.003730 -0.999556
8.500000 43.500000 26.500000 -0.027489 -0.003464 -0.999616
8.500000 43.500000 27.500000 -0.025324 -0.003188 -0.999674
8.500000 43.500000 28.500000 -0.023243 -0.002923 -0.999726
8.500000 43.500000 29.500000 -0.021323 -0.002678 -0.999769
8.500000 43.500000 30.500000 -0.019588 -0.002457 -0.999805
8.500000 43.500000 31.500000 -0.018037 -0.002259 -0.999835
8.500000 43.500000 32.500000 -0.016653 -0.002082 -0.999859
8.500000 43.500000 33.500000 -0.015416 -0.001924 -0.999879
8.500000 43.500000 34.500000 -0.014308 -0.001783 -0.999896
8.500000 43.500000 35.500000 -0.013309 -0.001655 -0.999910
8.500000 43.500000 36.500000 -0.012402 -0.001540 -0.999922
8.500000 43.500000 37.500000 -0.011575 -0.001435 -0.999932
8.500000 43.500000 38.500000 -0.010815 -0.001338 -0.999941
8.500000 43.500000 39.500000 -0.010113 -0.001250 -0.999948
8.500000 43.500000 40.500000 -0.009460 -0.001167 -0.999955
8.500000 43.500000 41.500000 -0.008850 -0.001091 -0.999960
8.500000 43.500000 42.500000 -0.008277 -0.001019 -0.999965
8.500000 43.500000 43.500000 -0.007737 -0.000951 -0.999970
8.500000 43.500000 44.500000 -0.007226 -0.000888 -0.999974
8.500000 43.500000 45.500000 -0.006740 -0.000827 -0.999977
8.500000 43.500000 46.500000 -0.006276 -0.000770 -0.999980
8.500000 43.500000 47.500000 -0.005832 -0.000715 -0.999983
8.500000 43.500000 48.500000 -0.005406 -0.000662 -0.999985
8.500000 43.500000 49.500000 -0.004995 -0.000611 -0.999987
8.500000 43.500000 50.500000 -0.004598 -0.000562 -0.999989
8.500000 43.500000 51.500000 -0.004214 -0.000515 -0.999991
8.500000 43.500000 52.500000 -0.003840 -0.000469 -0.999993
8.500000 43.500000 53.500000 -0.003477 -0.000425 -0.999994
8.500000 43.500000 54.500000 -0.003122 -0.000381 -0.999995
8.500000 43.500000 55.500000 -0.002774 -0.000339 -0.999996
8.500000 43.500000 56.500000 -0.002433 -0.000297 -0.999997
8.500000 43.500000 57.500000 -0.002098 -0.000256 -0.999998
8.500000 43.500000 58.500000 -0.001767 -0.000216 -0.999998
8.500000 43.500000 59.500000 -0.001441 -0.000176 -0.999999
8.500000 43.500000 60.500000 -0.001117 -0.000136 -0.999999
8.500000 43.500000 61.500000 -0.000796 -0.000097 -1.000000
8.500000 43.500000 62.500000 -0.000477 -0.000058 -1.000000
8.500000 43.500000 63.500000 -0.000159 -0.000019 -1.000000
8.500000 43.500000 64.500000 0.000159 0.000019 -1.000000
8.500000 43.500000 65.500000 0.000477 0.000058 -1.000000
8.500000 43.500000 66.500000 0.000796 0.000097 -1.000000
8.500000 43.500000 67.500000 0.001117 0.000136 -0.999999
8.500000 43.500000 68.500000 0.001441 0.000176 -0.999999
8.500000 43.500000 69.500000 0.001767 0.000215 -0.999998
8.500000 43.500000 70.500000 0.002098 0.000256 -0.999998
8.500000 43.500000 71.500000 0.002433 0.000297 -0.999997
8.500000 43.500000 72.500000 0.002774 0.000338 -0.999996
8.500000 43.500000 73.500000 0.003122 0.000381 -0.999995
8.500000 43.500000 74.500000 0.003477 0.000425 -0.999994
8.500000 43.500000 75.500000 0.003841 0.000469 -0.999993
8.500000 43.500000 76.500000 0.004214 0.000515 -0.999991
8.500000 43.500000 77.500000 0.004598 0.000562 -0.999989
8.500000 43.500000 78.500000 0.004995 0.000611 -0.999987
8.500000 43.500000 79.500000 0.005406 0.000662 -0.999985
8.500000 43.500000 80.500000 0.005832 0.000714 -0.999983
8.500000 43.500000 81.500000 0.006276 0.000769 -0.999980
8.500000 43.500000 82.500000 0.006740 0.000827 -0.999977
8.500000 43.500000 83.500000 0.007226 0.000887 -0.999974
8.500000 43.500000 84.500000 0.007738 0.000951 -0.999970
8.500000 43.500000 85.500000 0.008278 0.001019 -0.999965
8.500000 43.500000 86.500000 0.008850 0.001090 -0.999960
8.500000 43.500000 87.500000 0.009460 0.001167 -0.999955
8.500000 43.500000 88.500000 0.010113 0.001249 -0.999948
8.500000 43.500000 89.500000 0.010815 0.001338 -0.999941
8.500000 43.500000 90.500000 0.011575 0.001434 -0.999932
8.500000 43.500000 91.500000 0.012402 0.001540 -0.999922
8.500000 43.500000 92.500000 0.013309 0.001655 -0.999910
8.500000 43.500000 93.500000 0.014308 0.001782 -0.999896
8.500000 43.500000 94.500000 0.015417 0.001924 -0.999879
8.500000 43.500000 95.500000 0.016653 0.002082 -0.999859
8.500000 43.500000 96.500000 0.018037 0.002259 -0.999835
8.500000 43.500000 97.500000 0.019589 0.002457 -0.999805
8.500000 43.500000 98.500000 0.021323 0.002678 -0.999769
8.500000 43.500000 99.500000 0.023243 0.002922 -0.999726
8.500000 43.500000 100.500000 0.025324 0.003187 -0.999674
8.500000 43.500000 101.500000 0.027489 0.003464 -0.999616
8.500000 43.500000 102.500000 0.029554 0.003730 -0.999556
8.500000 43.500000 103.500000 0.031103 0.003936 -0.999509
8.500000 44.500000 24.500000 -0.030569 -0.003055 -0.999528
8.500000 44.500000 25.500000 -0.029052 -0.002898 -0.999574
8.500000 44.500000 26.500000 -0.027037 -0.002692 -0.999631
8.500000 44.500000 27.500000 -0.024925 -0.002478 -0.999686
8.500000 44.500000 28.500000 -0.022897 -0.002273 -0.999735
8.500000 44.500000 29.500000 -0.021026 -0.002084 -0.999777
8.500000 44.500000 30.500000 -0.019335 -0.001913 -0.999811
8.500000 44.500000 31.500000 -0.017822 -0.001760 -0.999840
8.500000 44.500000 32.500000 -0.016471 -0.001624 -0.999863
8.500000 44.500000 33.500000 -0.015262 -0.001501 -0.999882
8.500000 44.500000 34.500000 -0.014177 -0.001392 -0.999899
8.500000 44.500000 35.500000 -0.013198 -0.001293 -0.999912
8.500000 44.500000 36.500000 -0.012308 -0.001203 -0.999924
8.500000 44.500000 37.500000 -0.011494 -0.001122 -0.999933
8.500000 44.500000 38.500000 -0.010746 -0.001047 -0.999942
8.500000 44.500000 39.500000 -0.010053 -0.000978 -0.999949
8.500000 44.500000 40.500000 -0.009408 -0.000914 -0.999955
8.500000 44.500000 41.500000 -0.008805 -0.000854 -0.999961
8.500000 44.500000 42.500000 -0.008238 -0.000798 -0.999966
8.500000 44.500000 43.500000 -0.007703 -0.000745 -0.999970
8.500000 44.500000 44.500000 -0.007196 -0.000695 -0.999974
8.500000 44.500000 45.500000 -0.006713 -0.000648 -0.999977
8.500000 44.500000 46.500000 -0.006252 -0.000603 -0.999980
8.500000 44.500000 47.500000 -0.005811 -0.000560 -0.999983
8.500000 44.500000 48.500000 -0.005387 -0.000519 -0.999985
8.500000 44.500000 49.500000 -0.004978 -0.000479 -0.999987
8.500000 44.500000 50.500000 -0.004584 -0.000441 -0.999989
8.500000 44.500000 51.500000 -0.004201 -0.000404 -0.999991
8.500000 44.500000 52.500000 -0.003829 -0.000368 -0.999993
8.500000 44.500000 53.500000 -0.003467 -0.000333 -0.999994
8.500000 44.500000 54.500000 -0.003113 -0.000299 -0.999995
8.500000 44.500000 55.500000 -0.002766 -0.000266 -0.999996
8.500000 44.500000 56.500000 -0.002426 -0.000233 -0.999997
8.500000 44.500000 57.500000 -0.002092 -0.000201 -0.999998
