# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 95.500000 -0.514801 0.593692 0.618474
8.500000 40.500000 32.500000 0.242297 0.720288 0.649982
8.500000 40.500000 33.500000 0.174850 0.739351 0.650221
8.500000 40.500000 34.500000 0.117829 0.750300 0.650512
8.500000 40.500000 35.500000 0.069375 0.755195 0.651819
8.500000 40.500000 36.500000 0.028126 0.755548 0.654489
8.500000 40.500000 37.500000 -0.006981 0.752486 0.658571
8.500000 40.500000 38.500000 -0.036795 0.746857 0.663966
8.500000 40.500000 39.500000 -0.062007 0.739308 0.670506
8.500000 40.500000 40.500000 -0.083186 0.730349 0.677990
8.500000 40.500000 41.500000 -0.100811 0.720385 0.686209
8.500000 40.500000 42.500000 -0.115291 0.709749 0.694956
8.500000 40.500000 43.500000 -0.126984 0.698717 0.704038
8.500000 40.500000 44.500000 -0.136208 0.687519 0.713277
8.500000 40.500000 45.500000 -0.143251 0.676352 0.722514
8.500000 40.500000 46.500000 -0.148372 0.665378 0.731613
8.500000 40.500000 47.500000 -0.151813 0.654735 0.740456
8.500000 40.500000 48.500000 -0.153794 0.644534 0.748949
8.500000 40.500000 49.500000 -0.154518 0.634865 0.757014
8.500000 40.500000 50.500000 -0.154170 0.625799 0.764596
8.500000 40.500000 51.500000 -0.152919 0.617388 0.771653
8.500000 40.500000 52.500000 -0.150918 0.609671 0.778155
8.500000 40.500000 53.500000 -0.148302 0.602672 0.784088
8.500000 40.500000 54.500000 -0.145192 0.596403 0.789445
8.500000 40.500000 55.500000 -0.141694 0.590870 0.794227
8.500000 40.500000 56.500000 -0.137900 0.586069 0.798440
8.500000 40.500000 57.500000 -0.133888 0.581992 0.802096
8.500000 40.500000 58.500000 -0.129727 0.578629 0.805207
8.500000 40.500000 59.500000 -0.125472 0.575966 0.807787
8.500000 40.500000 60.500000 -0.121171 0.573990 0.809848
8.500000 40.500000 61.500000 -0.116865 0.572686 0.811402
8.500000 40.500000 62.500000 -0.112588 0.572043 0.812460
8.500000 40.500000 63.500000 -0.108371 0.572050 0.813028
8.500000 40.500000 64.500000 -0.104241 0.572701 0.813110
8.500000 40.500000 65.500000 -0.100225 0.573989 0.812707
8.500000 40.500000 66.500000 -0.096353 0.575910 0.811816
8.500000 40.500000 67.500000 -0.092654 0.578461 0.810431
8.500000 40.500000 68.500000 -0.089163 0.581641 0.808544
8.500000 40.500000 69.500000 -0.085921 0.585449 0.806144
8.500000 40.500000 70.500000 -0.082975 0.589879 0.803218
8.500000 40.500000 71.500000 -0.080379 0.594925 0.799753
8.500000 40.500000 72.500000 -0.078197 0.600575 0.795736
8.500000 40.500000 73.500000 -0.076503 0.606811 0.791156
8.500000 40.500000 74.500000 -0.075381 0.613607 0.786005
8.500000 40.500000 75.500000 -0.074926 0.620925 0.780281
8.500000 40.500000 76.500000 -0.075246 0.628714 0.773987
8.500000 40.500000 77.500000 -0.076458 0.636912 0.767136
8.500000 40.500000 78.500000 -0.078691 0.645434 0.759752
8.500000 40.500000 79.500000 -0.082088 0.654181 0.751870
8.500000 40.500000 80.500000 -0.086799 0.663031 0.743543
8.500000 40.500000 81.500000 -0.092988 0.671838 0.734838
8.500000 40.500000 82.500000 -0.100832 0.680430 0.725843
8.500000 40.500000 83.500000 -0.110516 0.688606 0.716664
8.500000 40.500000 84.500000 -0.122242 0.696134 0.707428
8.500000 40.500000 85.500000 -0.136228 0.702743 0.698280
8.500000 40.500000 86.500000 -0.152710 0.708116 0.689385
8.500000 40.500000 87.500000 -0.171954 0.711881 0.680924
8.500000 40.500000 88.500000 -0.194255 0.713595 0.673087
8.500000 40.500000 89.500000 -0.219954 0.712719 0.666072
8.500000 40.500000 90.500000 -0.249446 0.708582 0.660067
8.500000 40.500000 91.500000 -0.283196 0.700329 0.655240
8.500000 40.500000 92.500000 -0.321748 0.686846 0.651706
8.500000 40.500000 93.500000 -0.365741 0.666642 0.649478
8.500000 40.500000 94.500000 -0.415929 0.637679 0.648358
8.500000 40.500000 95.500000 -0.473252 0.597141 0.647653
8.500000 41.500000 32.500000 0.266453 0.708293 0.653700
8.500000 41.500000 33.500000 0.200024 0.728995 0.654642
8.500000 41.500000 34.500000 0.143791 0.741045 0.655878
8.500000 41.500000 35.500000 0.095962 0.746761 0.658133
8.500000 41.500000 36.500000 0.055213 0.747766 0.661663
8.500000 41.500000 37.500000 0.020512 0.745234 0.666488
8.500000 41.500000 38.500000 -0.008969 0.740037 0.672506
8.500000 41.500000 39.500000 -0.033904 0.732840 0.679556
8.500000 41.500000 40.500000 -0.054851 0.724160 0.687447
8.500000 41.500000 41.500000 -0.072280 0.714412 0.695982
8.500000 41.500000 42.500000 -0.086593 0.703938 0.704964
8.500000 41.500000 43.500000 -0.098144 0.693018 0.714209
8.500000 41.500000 44.500000 -0.107247 0.681891 0.723549
8.500000 41.500000 45.500000 -0.114187 0.670758 0.732834
8.500000 41.500000 46.500000 -0.119222 0.659788 0.741934
8.500000 41.500000 47.500000 -0.122591 0.649121 0.750742
8.500000 41.500000 48.500000 -0.124512 0.638876 0.759167
8.500000 41.500000 49.500000 -0.125188 0.629146 0.767140
8.500000 41.500000 50.500000 -0.124801 0.620004 0.774610
8.500000 41.500000 51.500000 -0.123520 0.611507 0.781538
8.500000 41.500000 52.500000 -0.121496 0.603695 0.787903
8.500000 41.500000 53.500000 -0.118863 0.596596 0.793691
8.500000 41.500000 54.500000 -0.115741 0.590225 0.798899
8.500000 41.500000 55.500000 -0.112235 0.584587 0.803531
8.500000 41.500000 56.500000 -0.108435 0.579682 0.807596
8.500000 41.500000 57.500000 -0.104421 0.575503 0.811106
8.500000 41.500000 58.500000 -0.100258 0.572040 0.814075
8.500000 41.500000 59.500000 -0.096002 0.569280 0.816519
8.500000 41.500000 60.500000 -0.091701 0.567212 0.818451
8.500000 41.500000 61.500000 -0.087394 0.565821 0.819883
8.500000 41.500000 62.500000 -0.083116 0.565097 0.820827
8.500000 41.500000 63.500000 -0.078896 0.565031 0.821289
8.500000 41.500000 64.500000 -0.074762 0.565613 0.821275
8.500000 41.500000 65.500000 -0.070742 0.566841 0.820785
8.500000 41.500000 66.500000 -0.066863 0.568709 0.819816
8.500000 41.500000 67.500000 -0.063156 0.571218 0.818365
8.500000 41.500000 68.500000 -0.059656 0.574364 0.816423
8.500000 41.500000 69.500000 -0.056402 0.578147 0.813981
8.500000 41.500000 70.500000 -0.053442 0.582565 0.811025
8.500000 41.500000 71.500000 -0.050832 0.587611 0.807545
8.500000 41.500000 72.500000 -0.048634 0.593275 0.803530
8.500000 41.500000 73.500000 -0.046923 0.599539 0.798969
8.500000 41.500000 74.500000 -0.045783 0.606379 0.793857
8.500000 41.500000 75.500000 -0.045310 0.613758 0.788193
8.500000 41.500000 76.500000 -0.045611 0.621629 0.781983
8.500000 41.500000 77.500000 -0.046804 0.629928 0.775242
8.500000 41.500000 78.500000 -0.049019 0.638575 0.767996
8.500000 41.500000 79.500000 -0.052395 0.647472 0.760286
8.500000 41.500000 80.500000 -0.057087 0.656499 0.752164
8.500000 41.500000 81.500000 -0.063256 0.665511 0.743703
8.500000 41.500000 82.500000 -0.071078 0.674340 0.734992
8.500000 41.500000 83.500000 -0.080738 0.682788 0.726142
8.500000 41.500000 84.500000 -0.092436 0.690625 0.717282
8.500000 41.500000 85.500000 -0.106389 0.697584 0.708561
8.500000 41.500000 86.500000 -0.122832 0.703354 0.700147
8.500000 41.500000 87.500000 -0.142026 0.707570 0.692224
8.500000 41.500000 88.500000 -0.164266 0.709797 0.684985
8.500000 41.500000 89.500000 -0.189892 0.709509 0.678629
8.500000 41.500000 90.500000 -0.219298 0.706056 0.673345
8.500000 41.500000 91.500000 -0.252953 0.698611 0.669297
8.500000 41.500000 92.500000 -0.291410 0.686105 0.666588
8.500000 41.500000 93.500000 -0.335334 0.667127 0.665201
8.500000 41.500000 94.500000 -0.385530 0.639790 0.664858
8.500000 41.500000 95.500000 -0.443071 0.601567 0.664684
8.500000 42.500000 32.500000 0.283777 0.695986 0.659601
8.500000 42.500000 33.500000 0.218431 0.718118 0.660753
8.500000 42.500000 34.500000 0.163052 0.731276 0.662306
8.500000 42.500000 35.500000 0.115893 0.737880 0.664907
8.500000 42.500000 36.500000 0.075666 0.739615 0.668763
8.500000 42.500000 37.500000 0.041364 0.737691 0.673870
8.500000 42.500000 38.500000 0.012184 0.733000 0.680119
8.500000 42.500000 39.500000 -0.012532 0.726220 0.687348
8.500000 42.500000 40.500000 -0.033325 0.717880 0.695369
8.500000 42.500000 41.500000 -0.050651 0.708403 0.703988
8.500000 42.500000 42.500000 -0.064905 0.698137 0.713016
8.500000 42.500000 43.500000 -0.076431 0.687372 0.722273
8.500000 42.500000 44.500000 -0.085536 0.676353 0.731594
8.500000 42.500000 45.500000 -0.092499 0.665286 0.740836
8.500000 42.500000 46.500000 -0.097575 0.654347 0.749873
8.500000 42.500000 47.500000 -0.100997 0.643681 0.758601
8.500000 42.500000 48.500000 -0.102982 0.633409 0.766934
8.500000 42.500000 49.500000 -0.103727 0.623632 0.774806
8.500000 42.500000 50.500000 -0.103414 0.614425 0.782168
8.500000 42.500000 51.500000 -0.102208 0.605850 0.788987
8.500000 42.500000 52.500000 -0.100259 0.597949 0.795239
8.500000 42.500000 53.500000 -0.097699 0.590752 0.800916
8.500000 42.500000 54.500000 -0.094647 0.584278 0.806016
8.500000 42.500000 55.500000 -0.091206 0.578534 0.810543
8.500000 42.500000 56.500000 -0.087468 0.573521 0.814508
8.500000 42.500000 57.500000 -0.083507 0.569234 0.817924
8.500000 42.500000 58.500000 -0.079392 0.565665 0.820805
8.500000 42.500000 59.500000 -0.075176 0.562801 0.823166
8.500000 42.500000 60.500000 -0.070908 0.560633 0.825023
8.500000 42.500000 61.500000 -0.066625 0.559146 0.826388
8.500000 42.500000 62.500000 -0.062362 0.558332 0.827271
8.500000 42.500000 63.500000 -0.058150 0.558180 0.827680
8.500000 42.500000 64.500000 -0.054015 0.558685 0.827619
8.500000 42.500000 65.500000 -0.049984 0.559841 0.827091
8.500000 42.500000 66.500000 -0.046085 0.561647 0.826093
8.500000 42.500000 67.500000 -0.042348 0.564100 0.824619
8.500000 42.500000 68.500000 -0.038809 0.567202 0.822664
8.500000 42.500000 69.500000 -0.035507 0.570951 0.820216
8.500000 42.500000 70.500000 -0.032489 0.575345 0.817265
8.500000 42.500000 71.500000 -0.029809 0.580381 0.813799
8.500000 42.500000 72.500000 -0.027533 0.586048 0.809808
8.500000 42.500000 73.500000 -0.025734 0.592332 0.805283
8.500000 42.500000 74.500000 -0.024496 0.599208 0.800218
8.500000 42.500000 75.500000 -0.023916 0.606643 0.794614
8.500000 42.500000 76.500000 -0.024100 0.614591 0.788478
8.500000 42.500000 77.500000 -0.025167 0.622989 0.781826
8.500000 42.500000 78.500000 -0.027246 0.631761 0.774684
8.500000 42.500000 79.500000 -0.030481 0.640810 0.767094
8.500000 42.500000 80.500000 -0.035022 0.650018 0.759112
8.500000 42.500000 81.500000 -0.041035 0.659245 0.750808
8.500000 42.500000 82.500000 -0.048693 0.668324 0.742275
8.500000 42.500000 83.500000 -0.058185 0.677060 0.733624
8.500000 42.500000 84.500000 -0.069709 0.685229 0.724984
8.500000 42.500000 85.500000 -0.083482 0.692567 0.716506
8.500000 42.500000 86.500000 -0.099741 0.698769 0.708360
8.500000 42.500000 87.500000 -0.118745 0.703478 0.700727
8.500000 42.500000 88.500000 -0.140792 0.706270 0.693801
8.500000 42.500000 89.500000 -0.166220 0.706634 0.687778
8.500000 42.500000 90.500000 -0.195430 0.703939 0.682845
8.500000 42.500000 91.500000 -0.228896 0.697391 0.679156
8.500000 42.500000 92.500000 -0.267189 0.685966 0.676801
8.500000 42.500000 93.500000 -0.311007 0.668322 0.675736
8.500000 42.500000 94.500000 -0.361226 0.642673 0.675638
8.500000 42.500000 95.500000 -0.419050 0.606625 0.675576
8.500000 43.500000 32.500000 0.297311 0.684174 0.665967
8.500000 43.500000 33.500000 0.233022 0.707547 0.667142
8.500000 43.500000 34.500000 0.178480 0.721758 0.668738
8.500000 43.500000 35.500000 0.131975 0.729257 0.671392
8.500000 43.500000 36.500000 0.092245 0.731755 0.675296
8.500000 43.500000 37.500000 0.058310 0.730481 0.680439
8.500000 43.500000 38.500000 0.029388 0.726342 0.686705
8.500000 43.500000 39.500000 0.004841 0.720025 0.693932
8.500000 43.500000 40.500000 -0.015855 0.712068 0.701931
8.500000 43.500000 41.500000 -0.033144 0.702904 0.710512
8.500000 43.500000 42.500000 -0.047407 0.692887 0.719486
8.500000 43.500000 43.500000 -0.058980 0.682315 0.728675
8.500000 43.500000 44.500000 -0.068161 0.671438 0.737920
8.500000 43.500000 45.500000 -0.075222 0.660469 0.747076
8.500000 43.500000 46.500000 -0.080413 0.649588 0.756022
8.500000 43.500000 47.500000 -0.083961 0.638947 0.764655
8.500000 43.500000 48.500000 -0.086079 0.628672 0.772892
8.500000 43.500000 49.500000 -0.086961 0.618866 0.780668
8.500000 43.500000 50.500000 -0.086785 0.609610 0.787936
8.500000 43.500000 51.500000 -0.085714 0.600970 0.794662
8.500000 43.500000 52.500000 -0.083894 0.592991 0.800827
8.500000 43.500000 53.500000 -0.081457 0.585705 0.806421
8.500000 43.500000 54.500000 -0.078520 0.579134 0.811442
8.500000 43.500000 55.500000 -0.075186 0.573288 0.815897
8.500000 43.500000 56.500000 -0.071543 0.568170 0.819795
8.500000 43.500000 57.500000 -0.067668 0.563777 0.823150
8.500000 43.500000 58.500000 -0.063626 0.560101 0.825977
8.500000 43.500000 59.500000 -0.059473 0.557132 0.828291
8.500000 43.500000 60.500000 -0.055254 0.554860 0.830107
8.500000 43.500000 61.500000 -0.051009 0.553274 0.831436
8.500000 43.500000 62.500000 -0.046771 0.552364 0.832290
8.500000 43.500000 63.500000 -0.042570 0.552122 0.832676
8.500000 43.500000 64.500000 -0.038434 0.552542 0.832599
8.500000 43.500000 65.500000 -0.034389 0.553620 0.832059
8.500000 43.500000 66.500000 -0.030463 0.555354 0.831056
8.500000 43.500000 67.500000 -0.026685 0.557744 0.829584
8.500000 43.500000 68.500000 -0.023091 0.560791 0.827635
8.500000 43.500000 69.500000 -0.019720 0.564496 0.825200
8.500000 43.500000 70.500000 -0.016618 0.568857 0.822268
8.500000 43.500000 71.500000 -0.013842 0.573872 0.818828
8.500000 43.500000 72.500000 -0.011453 0.579533 0.814869
8.500000 43.500000 73.500000 -0.009528 0.585825 0.810382
8.500000 43.500000 74.500000 -0.008149 0.592728 0.805362
8.500000 43.500000 75.500000 -0.007414 0.600208 0.799810
8.500000 43.500000 76.500000 -0.007429 0.608222 0.793732
8.500000 43.500000 77.500000 -0.008314 0.616711 0.787146
8.500000 43.500000 78.500000 -0.010199 0.625599 0.780078
8.500000 43.500000 79.500000 -0.013228 0.634793 0.772569
8.500000 43.500000 80.500000 -0.017553 0.644178 0.764674
8.500000 43.500000 81.500000 -0.023339 0.653616 0.756467
8.500000 43.500000 82.500000 -0.030764 0.662944 0.748037
8.500000 43.500000 83.500000 -0.040014 0.671971 0.739496
8.500000 43.500000 84.500000 -0.051294 0.680475 0.730974
8.500000 43.500000 85.500000 -0.064819 0.688199 0.722620
8.500000 43.500000 86.500000 -0.080827 0.694844 0.714604
8.500000 43.500000 87.500000 -0.099583 0.700061 0.707105
8.500000 43.500000 88.500000 -0.121383 0.703436 0.700317
8.500000 43.500000 89.500000 -0.146572 0.704472 0.694432
8.500000 43.500000 90.500000 -0.175554 0.702559 0.689632
8.500000 43.500000 91.500000 -0.208818 0.696930 0.686064
8.500000 43.500000 92.500000 -0.246954 0.686601 0.683808
8.500000 43.500000 93.500000 -0.290699 0.670279 0.682804
8.500000 43.500000 94.500000 -0.340998 0.646238 0.682713
8.500000 43.500000 95.500000 -0.399168 0.612140 0.682605
8.500000 44.500000 32.500000 0.308558 0.673172 0.672035
8.500000 44.500000 33.500000 0.245262 0.697649 0.673151
8.500000 44.500000 34.500000 0.191503 0.712855 0.674659
8.500000 44.500000 35.500000 0.145602 0.721235 0.677215
8.500000 44.500000 36.500000 0.106321 0.724507 0.681018
8.500000 44.500000 37.500000 0.072704 0.723906 0.686057
8.500000 44.500000 38.500000 0.043991 0.720348 0.692217
8.500000 44.500000 39.500000 0.019565 0.714526 0.699335
8.500000 44.500000 40.500000 -0.001086 0.706988 0.707225
8.500000 44.500000 41.500000 -0.018389 0.698171 0.715694
8.500000 44.500000 42.500000 -0.032714 0.688438 0.724557
8.500000 44.500000 43.500000 -0.044386 0.678091 0.733637
8.500000 44.500000 44.500000 -0.053696 0.667387 0.742773
8.500000 44.500000 45.500000 -0.060907 0.656544 0.751824
8.500000 44.500000 46.500000 -0.066262 0.645749 0.760669
8.500000 44.500000 47.500000 -0.069985 0.635158 0.769205
8.500000 44.500000 48.500000 -0.072282 0.624901 0.777350
8.500000 44.500000 49.500000 -0.073343 0.615087 0.785040
8.500000 44.500000 50.500000 -0.073344 0.605801 0.792228
8.500000 44.500000 51.500000 -0.072444 0.597111 0.798881
8.500000 44.500000 52.500000 -0.070788 0.589066 0.804978
8.500000 44.500000 53.500000 -0.068506 0.581703 0.810511
8.500000 44.500000 54.500000 -0.065712 0.575045 0.815479
8.500000 44.500000 55.500000 -0.062508 0.569105 0.819885
8.500000 44.500000 56.500000 -0.058983 0.563887 0.823743
8.500000 44.500000 57.500000 -0.055211 0.559392 0.827063
8.500000 44.500000 58.500000 -0.051259 0.555611 0.829861
8.500000 44.500000 59.500000 -0.047180 0.552539 0.832151
8.500000 44.500000 60.500000 -0.043021 0.550164 0.833948
8.500000 44.500000 61.500000 -0.038821 0.548476 0.835265
8.500000 44.500000 62.500000 -0.034613 0.547468 0.836110
8.500000 44.500000 63.500000 -0.030427 0.547132 0.836493
8.500000 44.500000 64.500000 -0.026290 0.547462 0.836418
8.500000 44.500000 65.500000 -0.022229 0.548456 0.835884
8.500000 44.500000 66.500000 -0.018270 0.550112 0.834891
8.500000 44.500000 67.500000 -0.014444 0.552432 0.833433
8.500000 44.500000 68.500000 -0.010786 0.555416 0.831502
8.500000 44.500000 69.500000 -0.007334 0.559068 0.829089
8.500000 44.500000 70.500000 -0.004135 0.563386 0.826183
8.500000 44.500000 71.500000 -0.001244 0.568370 0.822772
8.500000 44.500000 72.500000 0.001276 0.574013 0.818845
8.500000 44.500000 73.500000 0.003350 0.580303 0.814393
8.500000 44.500000 74.500000 0.004893 0.587221 0.809412
8.500000 44.500000 75.500000 0.005810 0.594734 0.803901
8.500000 44.500000 76.500000 0.005992 0.602803 0.797867
8.500000 44.500000 77.500000 0.005320 0.611371 0.791326
8.500000 44.500000 78.500000 0.003661 0.620365 0.784305
8.500000 44.500000 79.500000 0.000873 0.629693 0.776843
8.500000 44.500000 80.500000 -0.003200 0.639245 0.768997
8.500000 44.500000 81.500000 -0.008725 0.648885 0.760836
8.500000 44.500000 82.500000 -0.015880 0.658454 0.752453
8.500000 44.500000 83.500000 -0.024856 0.667766 0.743956
8.500000 44.500000 84.500000 -0.035858 0.676602 0.735476
8.500000 44.500000 85.500000 -0.049106 0.684709 0.727160
8.500000 44.500000 86.500000 -0.064840 0.691796 0.719176
8.500000 44.500000 87.500000 -0.083329 0.697521 0.711703
8.500000 44.500000 88.500000 -0.104873 0.701478 0.704933
8.500000 44.500000 89.500000 -0.129824 0.703186 0.699053
8.500000 44.500000 90.500000 -0.158594 0.702049 0.694244
8.500000 44.500000 91.500000 -0.191686 0.697325 0.690648
8.500000 44.500000 92.500000 -0.229713 0.688056 0.688339
8.500000 44.500000 93.500000 -0.273450 0.672983 0.687255
8.500000 44.500000 94.500000 -0.323902 0.650415 0.687057
8.500000 44.500000 95.500000 -0.382479 0.618027 0.686843
8.500000 45.500000 32.500000 0.318408 0.663098 0.677435
8.500000 45.500000 33.500000 0.256023 0.688594 0.678448
8.500000 45.500000 34.500000 0.202977 0.704748 0.679802
8.500000 45.500000 35.500000 0.157614 0.713994 0.682181
8.500000 45.500000 36.500000 0.118722 0.718042 0.685799
8.500000 45.500000 37.500000 0.085369 0.718130 0.690653
8.500000 45.500000 38.500000 0.056813 0.715173 0.696635
8.500000 45.500000 39.500000 0.032456 0.709873 0.703582
8.500000 45.500000 40.500000 0.011804 0.702780 0.711309
8.500000 45.500000 41.500000 -0.005558 0.694340 0.719626
8.500000 45.500000 42.500000 -0.019988 0.684919 0.728345
8.500000 45.500000 43.500000 -0.031802 0.674826 0.737292
8.500000 45.500000 44.500000 -0.041280 0.664323 0.746305
8.500000 45.500000 45.500000 -0.048679 0.653634 0.755244
8.500000 45.500000 46.500000 -0.054235 0.642950 0.763986
8.500000 45.500000 47.500000 -0.058166 0.632433 0.772429
8.500000 45.500000 48.500000 -0.060674 0.622217 0.780490
8.500000 45.500000 49.500000 -0.061945 0.612415 0.788106
8.500000 45.500000 50.500000 -0.062150 0.603117 0.795228
8.500000 45.500000 51.500000 -0.061447 0.594393 0.801824
8.500000 45.500000 52.500000 -0.059977 0.586298 0.807872
8.500000 45.500000 53.500000 -0.057869 0.578870 0.813364
8.500000 45.500000 54.500000 -0.055236 0.572135 0.818297
8.500000 45.500000 55.500000 -0.052179 0.566110 0.822677
8.500000 45.500000 56.500000 -0.048785 0.560801 0.826512
8.500000 45.500000 57.500000 -0.045129 0.556208 0.829817
8.500000 45.500000 58.500000 -0.041276 0.552328 0.832604
8.500000 45.500000 59.500000 -0.037280 0.549154 0.834889
8.500000 45.500000 60.500000 -0.033188 0.546677 0.836685
8.500000 45.500000 61.500000 -0.029037 0.544890 0.838005
8.500000 45.500000 62.500000 -0.024862 0.543782 0.838858
8.500000 45.500000 63.500000 -0.020693 0.543350 0.839251
8.500000 45.500000 64.500000 -0.016555 0.543587 0.839189
8.500000 45.500000 65.500000 -0.012476 0.544493 0.838673
8.500000 45.500000 66.500000 -0.008482 0.546066 0.837699
8.500000 45.500000 67.500000 -0.004604 0.548309 0.836263
8.500000 45.500000 68.500000 -0.000875 0.551224 0.834357
8.500000 45.500000 69.500000 0.002664 0.554814 0.831970
8.500000 45.500000 70.500000 0.005969 0.559081 0.829092
8.500000 45.500000 71.500000 0.008984 0.564024 0.825710
8.500000 45.500000 72.500000 0.011646 0.569638 0.821813
8.500000 45.500000 73.500000 0.013880 0.575915 0.817392
8.500000 45.500000 74.500000 0.015602 0.582834 0.812442
8.500000 45.500000 75.500000 0.016714 0.590369 0.806960
8.500000 45.500000 76.500000 0.017110 0.598480 0.800955
8.500000 45.500000 77.500000 0.016667 0.607113 0.794440
8.500000 45.500000 78.500000 0.015252 0.616199 0.787443
8.500000 45.500000 79.500000 0.012721 0.625649 0.780001
8.500000 45.500000 80.500000 0.008917 0.635355 0.772169
8.500000 45.500000 81.500000 0.003670 0.645185 0.764017
8.500000 45.500000 82.500000 -0.003201 0.654985 0.755635
8.500000 45.500000 83.500000 -0.011889 0.664570 0.747132
8.500000 45.500000 84.500000 -0.022603 0.673727 0.738635
8.500000 45.500000 85.500000 -0.035567 0.682209 0.730291
8.500000 45.500000 86.500000 -0.051027 0.689729 0.722267
8.500000 45.500000 87.500000 -0.069255 0.695952 0.714741
8.500000 45.500000 88.500000 -0.090559 0.700483 0.707900
8.500000 45.500000 89.500000 -0.115297 0.702847 0.701935
8.500000 45.500000 90.500000 -0.143895 0.702466 0.697019
8.500000 45.500000 91.500000 -0.176868 0.698610 0.693297
8.500000 45.500000 92.500000 -0.214854 0.690343 0.690843
8.500000 45.500000 93.500000 -0.258661 0.676425 0.689597
8.500000 45.500000 94.500000 -0.309346 0.655178 0.689236
8.500000 45.500000 95.500000 -0.368389 0.624272 0.688893
8.500000 46.500000 32.500000 0.327538 0.653893 0.682014
8.500000 46.500000 33.500000 0.265977 0.680357 0.682913
8.500000 46.500000 34.500000 0.213564 0.697438 0.684084
8.500000 46.500000 35.500000 0.168667 0.707544 0.686246
