# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 0.500000 0.086911 0.539354 0.837582
8.500000 39.500000 1.500000 0.049533 0.544873 0.837054
8.500000 39.500000 2.500000 0.018572 0.547668 0.836489
8.500000 39.500000 3.500000 -0.007287 0.548237 0.836291
8.500000 39.500000 4.500000 -0.028987 0.547116 0.836555
8.500000 39.500000 5.500000 -0.047243 0.544745 0.837270
8.500000 39.500000 6.500000 -0.062621 0.541470 0.838385
8.500000 39.500000 7.500000 -0.075569 0.537555 0.839835
8.500000 39.500000 8.500000 -0.086453 0.533204 0.841558
8.500000 39.500000 9.500000 -0.095571 0.528575 0.843490
8.500000 39.500000 10.500000 -0.103172 0.523793 0.845575
8.500000 39.500000 11.500000 -0.109464 0.518960 0.847761
8.500000 39.500000 12.500000 -0.114628 0.514153 0.850004
8.500000 39.500000 13.500000 -0.118816 0.509439 0.852265
8.500000 39.500000 14.500000 -0.122165 0.504866 0.854509
8.500000 39.500000 15.500000 -0.124792 0.500476 0.856710
8.500000 39.500000 16.500000 -0.126802 0.496295 0.858844
8.500000 39.500000 17.500000 -0.128287 0.492348 0.860893
8.500000 39.500000 18.500000 -0.129330 0.488647 0.862843
8.500000 39.500000 19.500000 -0.130003 0.485200 0.864685
8.500000 39.500000 20.500000 -0.130371 0.482011 0.866411
8.500000 39.500000 21.500000 -0.130491 0.479078 0.868019
8.500000 39.500000 22.500000 -0.130410 0.476396 0.869506
8.500000 39.500000 23.500000 -0.130173 0.473957 0.870873
8.500000 39.500000 24.500000 -0.129817 0.471751 0.872123
8.500000 39.500000 25.500000 -0.129374 0.469766 0.873260
8.500000 39.500000 26.500000 -0.128870 0.467989 0.874288
8.500000 39.500000 27.500000 -0.128329 0.466406 0.875212
8.500000 39.500000 28.500000 -0.127770 0.465004 0.876040
8.500000 39.500000 29.500000 -0.127207 0.463768 0.876777
8.500000 39.500000 30.500000 -0.126654 0.462683 0.877430
8.500000 39.500000 31.500000 -0.126120 0.461735 0.878006
8.500000 39.500000 32.500000 -0.125613 0.460912 0.878511
8.500000 39.500000 33.500000 -0.125138 0.460201 0.878951
8.500000 39.500000 34.500000 -0.124700 0.459589 0.879333
8.500000 39.500000 35.500000 -0.124301 0.459066 0.879663
8.500000 39.500000 36.500000 -0.123942 0.458621 0.879946
8.500000 39.500000 37.500000 -0.123624 0.458243 0.880188
8.500000 39.500000 38.500000 -0.123345 0.457926 0.880392
8.500000 39.500000 39.500000 -0.123106 0.457659 0.880564
8.500000 39.500000 40.500000 -0.122905 0.457437 0.880707
8.500000 39.500000 41.500000 -0.122740 0.457253 0.880826
8.500000 39.500000 42.500000 -0.122608 0.457100 0.880924
8.500000 39.500000 43.500000 -0.122507 0.456975 0.881003
8.500000 39.500000 44.500000 -0.122436 0.456872 0.881066
8.500000 39.500000 45.500000 -0.122391 0.456788 0.881116
8.500000 39.500000 46.500000 -0.122370 0.456719 0.881155
8.500000 39.500000 47.500000 -0.122371 0.456662 0.881184
8.500000 39.500000 48.500000 -0.122392 0.456614 0.881206
8.500000 39.500000 49.500000 -0.122430 0.456574 0.881221
8.500000 39.500000 50.500000 -0.122484 0.456540 0.881231
8.500000 39.500000 51.500000 -0.122552 0.456511 0.881237
8.500000 39.500000 52.500000 -0.122631 0.456485 0.881240
8.500000 39.500000 53.500000 -0.122721 0.456460 0.881240
8.500000 39.500000 54.500000 -0.122820 0.456437 0.881238
8.500000 39.500000 55.500000 -0.122926 0.456415 0.881235
8.500000 39.500000 56.500000 -0.123039 0.456393 0.881231
8.500000 39.500000 57.500000 -0.123157 0.456370 0.881226
8.500000 39.500000 58.500000 -0.123279 0.456347 0.881221
8.500000 39.500000 59.500000 -0.123405 0.456324 0.881215
8.500000 39.500000 60.500000 -0.123534 0.456299 0.881210
8.500000 39.500000 61.500000 -0.123665 0.456274 0.881205
8.500000 39.500000 62.500000 -0.123797 0.456247 0.881200
8.500000 39.500000 63.500000 -0.123930 0.456220 0.881195
8.500000 39.500000 64.500000 -0.124063 0.456192 0.881191
8.500000 39.500000 65.500000 -0.124195 0.456163 0.881187
8.500000 39.500000 66.500000 -0.124327 0.456134 0.881184
8.500000 39.500000 67.500000 -0.124457 0.456104 0.881181
8.500000 39.500000 68.500000 -0.124585 0.456074 0.881178
8.500000 39.500000 69.500000 -0.124710 0.456045 0.881176
8.500000 39.500000 70.500000 -0.124831 0.456016 0.881173
8.500000 39.500000 71.500000 -0.124948 0.455989 0.881171
8.500000 39.500000 72.500000 -0.125060 0.455963 0.881168
8.500000 39.500000 73.500000 -0.125166 0.455940 0.881165
8.500000 39.500000 74.500000 -0.125265 0.455920 0.881162
8.500000 39.500000 75.500000 -0.125357 0.455905 0.881156
8.500000 39.500000 76.500000 -0.125439 0.455896 0.881149
8.500000 39.500000 77.500000 -0.125511 0.455894 0.881140
8.500000 39.500000 78.500000 -0.125572 0.455901 0.881127
8.500000 39.500000 79.500000 -0.125621 0.455920 0.881111
8.500000 39.500000 80.500000 -0.125656 0.455952 0.881089
8.500000 39.500000 81.500000 -0.125676 0.456001 0.881061
8.500000 39.500000 82.500000 -0.125679 0.456069 0.881026
8.500000 39.500000 83.500000 -0.125665 0.456160 0.880981
8.500000 39.500000 84.500000 -0.125633 0.456278 0.880924
8.500000 39.500000 85.500000 -0.125581 0.456427 0.880854
8.500000 39.500000 86.500000 -0.125508 0.456613 0.880768
8.500000 39.500000 87.500000 -0.125415 0.456841 0.880663
8.500000 39.500000 88.500000 -0.125301 0.457117 0.880536
8.500000 39.500000 89.500000 -0.125167 0.457447 0.880384
8.500000 39.500000 90.500000 -0.125013 0.457840 0.880201
8.500000 39.500000 91.500000 -0.124841 0.458301 0.879986
8.500000 39.500000 92.500000 -0.124654 0.458841 0.879731
