# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 32.500000 0.086233 0.544744 0.834157
8.500000 39.500000 33.500000 0.048422 0.550187 0.833636
8.500000 39.500000 34.500000 0.017060 0.552879 0.833087
8.500000 39.500000 35.500000 -0.009163 0.553324 0.832916
8.500000 39.500000 36.500000 -0.031189 0.552061 0.833220
8.500000 39.500000 37.500000 -0.049735 0.549540 0.833986
8.500000 39.500000 38.500000 -0.065366 0.546109 0.835160
8.500000 39.500000 39.500000 -0.078534 0.542035 0.836679
8.500000 39.500000 40.500000 -0.089604 0.537525 0.838474
8.500000 39.500000 41.500000 -0.098879 0.532741 0.840482
8.500000 39.500000 42.500000 -0.106606 0.527811 0.842645
8.500000 39.500000 43.500000 -0.112999 0.522838 0.844909
8.500000 39.500000 44.500000 -0.118235 0.517904 0.847229
8.500000 39.500000 45.500000 -0.122471 0.513074 0.849562
8.500000 39.500000 46.500000 -0.125843 0.508402 0.851875
8.500000 39.500000 47.500000 -0.128468 0.503930 0.854137
8.500000 39.500000 48.500000 -0.130453 0.499690 0.856325
8.500000 39.500000 49.500000 -0.131889 0.495706 0.858418
8.500000 39.500000 50.500000 -0.132860 0.491996 0.860400
8.500000 39.500000 51.500000 -0.133437 0.488571 0.862261
8.500000 39.500000 52.500000 -0.133685 0.485437 0.863990
8.500000 39.500000 53.500000 -0.133660 0.482599 0.865582
8.500000 39.500000 54.500000 -0.133412 0.480056 0.867034
8.500000 39.500000 55.500000 -0.132984 0.477805 0.868342
8.500000 39.500000 56.500000 -0.132414 0.475843 0.869506
8.500000 39.500000 57.500000 -0.131734 0.474163 0.870526
8.500000 39.500000 58.500000 -0.130973 0.472760 0.871404
8.500000 39.500000 59.500000 -0.130156 0.471628 0.872139
8.500000 39.500000 60.500000 -0.129305 0.470760 0.872734
8.500000 39.500000 61.500000 -0.128439 0.470150 0.873191
8.500000 39.500000 62.500000 -0.127575 0.469795 0.873509
8.500000 39.500000 63.500000 -0.126729 0.469687 0.873690
8.500000 39.500000 64.500000 -0.125916 0.469825 0.873733
8.500000 39.500000 65.500000 -0.125152 0.470204 0.873639
8.500000 39.500000 66.500000 -0.124452 0.470822 0.873406
8.500000 39.500000 67.500000 -0.123833 0.471677 0.873033
8.500000 39.500000 68.500000 -0.123311 0.472766 0.872518
8.500000 39.500000 69.500000 -0.122906 0.474087 0.871858
8.500000 39.500000 70.500000 -0.122639 0.475637 0.871051
8.500000 39.500000 71.500000 -0.122536 0.477412 0.870093
8.500000 39.500000 72.500000 -0.122624 0.479407 0.868983
8.500000 39.500000 73.500000 -0.122935 0.481615 0.867718
8.500000 39.500000 74.500000 -0.123504 0.484025 0.866295
8.500000 39.500000 75.500000 -0.124370 0.486624 0.864713
8.500000 39.500000 76.500000 -0.125581 0.489393 0.862974
8.500000 39.500000 77.500000 -0.127185 0.492309 0.861078
8.500000 39.500000 78.500000 -0.129239 0.495344 0.859029
8.500000 39.500000 79.500000 -0.131807 0.498460 0.856834
8.500000 39.500000 80.500000 -0.134957 0.501611 0.854502
8.500000 39.500000 81.500000 -0.138767 0.504743 0.852044
8.500000 39.500000 82.500000 -0.143325 0.507788 0.849476
8.500000 39.500000 83.500000 -0.148726 0.510666 0.846818
