# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 0.500000 0.029682 0.356836 0.933695
8.500000 39.500000 1.500000 0.012494 0.358060 0.933615
8.500000 39.500000 2.500000 -0.002051 0.358423 0.933557
8.500000 39.500000 3.500000 -0.014363 0.358058 0.933589
8.500000 39.500000 4.500000 -0.024793 0.357151 0.933717
8.500000 39.500000 5.500000 -0.033639 0.355861 0.933933
8.500000 39.500000 6.500000 -0.041153 0.354310 0.934222
8.500000 39.500000 7.500000 -0.047546 0.352590 0.934569
8.500000 39.500000 8.500000 -0.052993 0.350768 0.934962
8.500000 39.500000 9.500000 -0.057639 0.348894 0.935388
8.500000 39.500000 10.500000 -0.061607 0.347006 0.935837
8.500000 39.500000 11.500000 -0.064997 0.345129 0.936302
8.500000 39.500000 12.500000 -0.067892 0.343287 0.936774
8.500000 39.500000 13.500000 -0.070365 0.341492 0.937247
8.500000 39.500000 14.500000 -0.072476 0.339759 0.937716
8.500000 39.500000 15.500000 -0.074275 0.338094 0.938177
8.500000 39.500000 16.500000 -0.075806 0.336505 0.938626
8.500000 39.500000 17.500000 -0.077108 0.334994 0.939060
8.500000 39.500000 18.500000 -0.078212 0.333565 0.939477
8.500000 39.500000 19.500000 -0.079148 0.332218 0.939876
8.500000 39.500000 20.500000 -0.079940 0.330953 0.940255
8.500000 39.500000 21.500000 -0.080608 0.329769 0.940614
8.500000 39.500000 22.500000 -0.081173 0.328665 0.940952
8.500000 39.500000 23.500000 -0.081650 0.327636 0.941269
8.500000 39.500000 24.500000 -0.082053 0.326681 0.941566
8.500000 39.500000 25.500000 -0.082394 0.325796 0.941843
8.500000 39.500000 26.500000 -0.082684 0.324978 0.942100
8.500000 39.500000 27.500000 -0.082932 0.324223 0.942338
8.500000 39.500000 28.500000 -0.083145 0.323527 0.942559
8.500000 39.500000 29.500000 -0.083330 0.322887 0.942762
8.500000 39.500000 30.500000 -0.083493 0.322298 0.942949
8.500000 39.500000 31.500000 -0.083638 0.321757 0.943121
8.500000 39.500000 32.500000 -0.083770 0.321261 0.943278
8.500000 39.500000 33.500000 -0.083891 0.320806 0.943422
8.500000 39.500000 34.500000 -0.084004 0.320389 0.943554
8.500000 39.500000 35.500000 -0.084113 0.320007 0.943674
8.500000 39.500000 36.500000 -0.084217 0.319657 0.943783
8.500000 39.500000 37.500000 -0.084320 0.319336 0.943883
8.500000 39.500000 38.500000 -0.084422 0.319042 0.943973
8.500000 39.500000 39.500000 -0.084525 0.318772 0.944055
8.500000 39.500000 40.500000 -0.084628 0.318525 0.944129
8.500000 39.500000 41.500000 -0.084732 0.318298 0.944196
8.500000 39.500000 42.500000 -0.084838 0.318089 0.944257
8.500000 39.500000 43.500000 -0.084946 0.317898 0.944312
8.500000 39.500000 44.500000 -0.085057 0.317722 0.944361
8.500000 39.500000 45.500000 -0.085169 0.317560 0.944406
8.500000 39.500000 46.500000 -0.085284 0.317410 0.944445
8.500000 39.500000 47.500000 -0.085401 0.317273 0.944481
8.500000 39.500000 48.500000 -0.085521 0.317146 0.944513
8.500000 39.500000 49.500000 -0.085642 0.317028 0.944541
8.500000 39.500000 50.500000 -0.085766 0.316920 0.944567
8.500000 39.500000 51.500000 -0.085891 0.316820 0.944589
8.500000 39.500000 52.500000 -0.086019 0.316727 0.944608
8.500000 39.500000 53.500000 -0.086148 0.316641 0.944625
8.500000 39.500000 54.500000 -0.086278 0.316562 0.944640
