# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 48.500000 0.101759 0.567508 0.817056
8.500000 39.500000 49.500000 0.062146 0.574249 0.816319
8.500000 39.500000 50.500000 0.029112 0.578182 0.815389
8.500000 39.500000 51.500000 0.001358 0.579858 0.814717
8.500000 39.500000 52.500000 -0.022067 0.579862 0.814416
8.500000 39.500000 53.500000 -0.041900 0.578685 0.814474
8.500000 39.500000 54.500000 -0.058734 0.576712 0.814834
8.500000 39.500000 55.500000 -0.073061 0.574240 0.815420
8.500000 39.500000 56.500000 -0.085291 0.571502 0.816156
8.500000 39.500000 57.500000 -0.095777 0.568677 0.816966
8.500000 39.500000 58.500000 -0.104828 0.565903 0.817780
8.500000 39.500000 59.500000 -0.112717 0.563286 0.818537
8.500000 39.500000 60.500000 -0.119694 0.560902 0.819184
8.500000 39.500000 61.500000 -0.125987 0.558803 0.819675
8.500000 39.500000 62.500000 -0.131813 0.557018 0.819973
8.500000 39.500000 63.500000 -0.137376 0.555555 0.820053
8.500000 39.500000 64.500000 -0.142876 0.554399 0.819895
8.500000 39.500000 65.500000 -0.148505 0.553514 0.819493
8.500000 39.500000 66.500000 -0.154453 0.552845 0.818844
8.500000 39.500000 67.500000 -0.160912 0.552312 0.817960
8.500000 39.500000 68.500000 -0.168075 0.551813 0.816856
8.500000 39.500000 69.500000 -0.176141 0.551216 0.815558
8.500000 39.500000 70.500000 -0.185320 0.550364 0.814099
8.500000 39.500000 71.500000 -0.195834 0.549060 0.812516
8.500000 39.500000 72.500000 -0.207929 0.547065 0.810855
8.500000 39.500000 73.500000 -0.221877 0.544085 0.809161
8.500000 39.500000 74.500000 -0.237989 0.539751 0.807484
8.500000 39.500000 75.500000 -0.256622 0.533592 0.805869
8.500000 39.500000 76.500000 -0.278198 0.524998 0.804353
8.500000 39.500000 77.500000 -0.303221 0.513144 0.802957
8.500000 39.500000 78.500000 -0.332309 0.496864 0.801684
8.500000 39.500000 79.500000 -0.366252 0.474365 0.800523
8.500000 40.500000 48.500000 0.137510 0.559133 0.817595
8.500000 40.500000 49.500000 0.098347 0.566990 0.817832
8.500000 40.500000 50.500000 0.065631 0.571517 0.817961
8.500000 40.500000 51.500000 0.038113 0.573602 0.818247
8.500000 40.500000 52.500000 0.014872 0.573926 0.818772
8.500000 40.500000 53.500000 -0.004813 0.573011 0.819534
8.500000 40.500000 54.500000 -0.021527 0.571257 0.820489
8.500000 40.500000 55.500000 -0.035752 0.568971 0.821580
8.500000 40.500000 56.500000 -0.047897 0.566391 0.822744
8.500000 40.500000 57.500000 -0.058311 0.563702 0.823918
8.500000 40.500000 58.500000 -0.067299 0.561045 0.825045
8.500000 40.500000 59.500000 -0.075134 0.558530 0.826074
8.500000 40.500000 60.500000 -0.082063 0.556238 0.826961
8.500000 40.500000 61.500000 -0.088317 0.554224 0.827669
8.500000 40.500000 62.500000 -0.094109 0.552519 0.828170
8.500000 40.500000 63.500000 -0.099645 0.551134 0.828446
8.500000 40.500000 64.500000 -0.105122 0.550057 0.828484
8.500000 40.500000 65.500000 -0.110734 0.549256 0.828285
8.500000 40.500000 66.500000 -0.116669 0.548676 0.827854
8.500000 40.500000 67.500000 -0.123119 0.548241 0.827208
8.500000 40.500000 68.500000 -0.130275 0.547850 0.826371
8.500000 40.500000 69.500000 -0.138337 0.547377 0.825373
8.500000 40.500000 70.500000 -0.147513 0.546664 0.824256
8.500000 40.500000 71.500000 -0.158023 0.545521 0.823064
8.500000 40.500000 72.500000 -0.170113 0.543714 0.821850
8.500000 40.500000 73.500000 -0.184053 0.540953 0.820667
8.500000 40.500000 74.500000 -0.200151 0.536878 0.819574
8.500000 40.500000 75.500000 -0.218768 0.531033 0.818624
8.500000 40.500000 76.500000 -0.240323 0.522828 0.817861
8.500000 40.500000 77.500000 -0.265321 0.511483 0.817307
8.500000 40.500000 78.500000 -0.294381 0.495945 0.816932
8.500000 40.500000 79.500000 -0.328313 0.474785 0.816572
8.500000 41.500000 48.500000 0.159544 0.548512 0.820780
8.500000 41.500000 49.500000 0.121037 0.557484 0.821317
8.500000 41.500000 50.500000 0.088818 0.562755 0.821838
8.500000 41.500000 51.500000 0.061682 0.565395 0.822511
8.500000 41.500000 52.500000 0.038737 0.566162 0.823384
8.500000 41.500000 53.500000 0.019280 0.565615 0.824444
8.500000 41.500000 54.500000 0.002743 0.564171 0.825653
8.500000 41.500000 55.500000 -0.011345 0.562150 0.826957
8.500000 41.500000 56.500000 -0.023382 0.559797 0.828300
8.500000 41.500000 57.500000 -0.033710 0.557303 0.829625
8.500000 41.500000 58.500000 -0.042629 0.554816 0.830880
8.500000 41.500000 59.500000 -0.050407 0.552450 0.832020
8.500000 41.500000 60.500000 -0.057288 0.550292 0.833005
8.500000 41.500000 61.500000 -0.063497 0.548400 0.833802
8.500000 41.500000 62.500000 -0.069249 0.546810 0.834388
8.500000 41.500000 63.500000 -0.074745 0.545537 0.834747
8.500000 41.500000 64.500000 -0.080182 0.544572 0.834873
8.500000 41.500000 65.500000 -0.085751 0.543887 0.834765
8.500000 41.500000 66.500000 -0.091643 0.543431 0.834436
8.500000 41.500000 67.500000 -0.098045 0.543132 0.833903
8.500000 41.500000 68.500000 -0.105150 0.542891 0.833194
8.500000 41.500000 69.500000 -0.113156 0.542587 0.832343
8.500000 41.500000 70.500000 -0.122269 0.542067 0.831392
8.500000 41.500000 71.500000 -0.132710 0.541146 0.830391
8.500000 41.500000 72.500000 -0.144722 0.539597 0.829392
8.500000 41.500000 73.500000 -0.158575 0.537139 0.828454
8.500000 41.500000 74.500000 -0.174577 0.533427 0.827634
8.500000 41.500000 75.500000 -0.193087 0.528024 0.826987
8.500000 41.500000 76.500000 -0.214528 0.520371 0.826554
8.500000 41.500000 77.500000 -0.239410 0.509742 0.826345
8.500000 41.500000 78.500000 -0.268370 0.495189 0.826296
8.500000 41.500000 79.500000 -0.302269 0.475487 0.826163
8.500000 42.500000 48.500000 0.174911 0.537754 0.824759
8.500000 42.500000 49.500000 0.137108 0.547675 0.825381
8.500000 42.500000 50.500000 0.105444 0.553681 0.826026
8.500000 42.500000 51.500000 0.078743 0.556911 0.826831
8.500000 42.500000 52.500000 0.056135 0.558169 0.827826
8.500000 42.500000 53.500000 0.036937 0.558036 0.828994
8.500000 42.500000 54.500000 0.020599 0.556948 0.830292
8.500000 42.500000 55.500000 0.006662 0.555231 0.831669
8.500000 42.500000 56.500000 -0.005260 0.553141 0.833071
8.500000 42.500000 57.500000 -0.015500 0.550874 0.834444
8.500000 42.500000 58.500000 -0.024350 0.548586 0.835739
8.500000 42.500000 59.500000 -0.032072 0.546395 0.836913
8.500000 42.500000 60.500000 -0.038905 0.544393 0.837927
8.500000 42.500000 61.500000 -0.045071 0.542644 0.838752
8.500000 42.500000 62.500000 -0.050781 0.541189 0.839366
8.500000 42.500000 63.500000 -0.056234 0.540045 0.839755
8.500000 42.500000 64.500000 -0.061625 0.539211 0.839913
8.500000 42.500000 65.500000 -0.067144 0.538660 0.839844
8.500000 42.500000 66.500000 -0.072979 0.538345 0.839558
8.500000 42.500000 67.500000 -0.079319 0.538199 0.839077
8.500000 42.500000 68.500000 -0.086355 0.538128 0.838428
8.500000 42.500000 69.500000 -0.094283 0.538015 0.837646
8.500000 42.500000 70.500000 -0.103310 0.537712 0.836775
8.500000 42.500000 71.500000 -0.113656 0.537040 0.835865
8.500000 42.500000 72.500000 -0.125562 0.535780 0.834969
8.500000 42.500000 73.500000 -0.139297 0.533664 0.834146
8.500000 42.500000 74.500000 -0.155171 0.530359 0.833451
8.500000 42.500000 75.500000 -0.173543 0.525451 0.832937
8.500000 42.500000 76.500000 -0.194841 0.518410 0.832639
8.500000 42.500000 77.500000 -0.219588 0.508558 0.832556
8.500000 42.500000 78.500000 -0.248449 0.495019 0.832604
8.500000 42.500000 79.500000 -0.282342 0.476657 0.832515
8.500000 43.500000 48.500000 0.186532 0.527604 0.828758
8.500000 43.500000 49.500000 0.149416 0.538328 0.829384
8.500000 43.500000 50.500000 0.118303 0.545016 0.830037
8.500000 43.500000 51.500000 0.092039 0.548829 0.830852
8.500000 43.500000 52.500000 0.069770 0.550589 0.831856
8.500000 43.500000 53.500000 0.050834 0.550890 0.833028
8.500000 43.500000 54.500000 0.034693 0.550177 0.834327
8.500000 43.500000 55.500000 0.020904 0.548786 0.835701
8.500000 43.500000 56.500000 0.009093 0.546979 0.837097
8.500000 43.500000 57.500000 -0.001064 0.544959 0.838462
8.500000 43.500000 58.500000 -0.009851 0.542887 0.839748
8.500000 43.500000 59.500000 -0.017523 0.540888 0.840912
8.500000 43.500000 60.500000 -0.024313 0.539057 0.841918
8.500000 43.500000 61.500000 -0.030440 0.537465 0.842737
8.500000 43.500000 62.500000 -0.036111 0.536156 0.843346
8.500000 43.500000 63.500000 -0.041523 0.535154 0.843733
8.500000 43.500000 64.500000 -0.046868 0.534460 0.843893
8.500000 43.500000 65.500000 -0.052336 0.534053 0.843830
8.500000 43.500000 66.500000 -0.058114 0.533890 0.843554
8.500000 43.500000 67.500000 -0.064388 0.533908 0.843087
8.500000 43.500000 68.500000 -0.071350 0.534018 0.842457
8.500000 43.500000 69.500000 -0.079195 0.534107 0.841700
8.500000 43.500000 70.500000 -0.088131 0.534033 0.840858
8.500000 43.500000 71.500000 -0.098376 0.533625 0.839980
8.500000 43.500000 72.500000 -0.110171 0.532670 0.839122
8.500000 43.500000 73.500000 -0.123787 0.530911 0.838338
8.500000 43.500000 74.500000 -0.139533 0.528031 0.837684
8.500000 43.500000 75.500000 -0.157772 0.523632 0.837208
8.500000 43.500000 76.500000 -0.178940 0.517212 0.836942
8.500000 43.500000 77.500000 -0.203574 0.508129 0.836877
8.500000 43.500000 78.500000 -0.232371 0.495547 0.836921
8.500000 43.500000 79.500000 -0.266303 0.478370 0.836807
8.500000 44.500000 48.500000 0.195867 0.518363 0.832428
8.500000 44.500000 49.500000 0.159385 0.529786 0.833020
8.500000 44.500000 50.500000 0.128788 0.537104 0.833626
8.500000 44.500000 51.500000 0.102932 0.541479 0.834389
8.500000 44.500000 52.500000 0.080981 0.543735 0.835341
8.500000 44.500000 53.500000 0.062287 0.544474 0.836462
8.500000 44.500000 54.500000 0.046328 0.544145 0.837711
8.500000 44.500000 55.500000 0.032674 0.543091 0.839038
8.500000 44.500000 56.500000 0.020960 0.541579 0.840389
8.500000 44.500000 57.500000 0.010875 0.539817 0.841712
8.500000 44.500000 58.500000 0.002141 0.537972 0.842960
8.500000 44.500000 59.500000 -0.005490 0.536174 0.844089
8.500000 44.500000 60.500000 -0.012246 0.534525 0.845064
8.500000 44.500000 61.500000 -0.018342 0.533098 0.845854
8.500000 44.500000 62.500000 -0.023981 0.531945 0.846439
8.500000 44.500000 63.500000 -0.029358 0.531092 0.846805
