# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 40.500000 0.026057 0.364067 0.931008
8.500000 39.500000 41.500000 0.008499 0.365104 0.930928
8.500000 39.500000 42.500000 -0.006375 0.365298 0.930869
8.500000 39.500000 43.500000 -0.018977 0.364786 0.930898
8.500000 39.500000 44.500000 -0.029666 0.363756 0.931022
8.500000 39.500000 45.500000 -0.038743 0.362372 0.931228
8.500000 39.500000 46.500000 -0.046465 0.360757 0.931502
8.500000 39.500000 47.500000 -0.053049 0.359007 0.931826
8.500000 39.500000 48.500000 -0.058672 0.357189 0.932187
8.500000 39.500000 49.500000 -0.063487 0.355356 0.932573
8.500000 39.500000 50.500000 -0.067617 0.353545 0.932971
8.500000 39.500000 51.500000 -0.071169 0.351785 0.933371
8.500000 39.500000 52.500000 -0.074230 0.350100 0.933767
8.500000 39.500000 53.500000 -0.076875 0.348505 0.934149
8.500000 39.500000 54.500000 -0.079169 0.347013 0.934513
8.500000 39.500000 55.500000 -0.081168 0.345635 0.934852
8.500000 39.500000 56.500000 -0.082920 0.344377 0.935163
8.500000 39.500000 57.500000 -0.084469 0.343245 0.935440
8.500000 39.500000 58.500000 -0.085852 0.342242 0.935681
8.500000 39.500000 59.500000 -0.087104 0.341371 0.935884
8.500000 39.500000 60.500000 -0.088258 0.340631 0.936045
8.500000 39.500000 61.500000 -0.089342 0.340023 0.936164
8.500000 39.500000 62.500000 -0.090383 0.339545 0.936237
8.500000 39.500000 63.500000 -0.091409 0.339193 0.936265
8.500000 39.500000 64.500000 -0.092443 0.338964 0.936247
8.500000 39.500000 65.500000 -0.093512 0.338852 0.936181
8.500000 39.500000 66.500000 -0.094639 0.338852 0.936068
8.500000 39.500000 67.500000 -0.095850 0.338957 0.935907
8.500000 39.500000 68.500000 -0.097170 0.339156 0.935698
8.500000 39.500000 69.500000 -0.098628 0.339439 0.935443
8.500000 39.500000 70.500000 -0.100250 0.339795 0.935141
8.500000 39.500000 71.500000 -0.102070 0.340207 0.934795
8.500000 39.500000 72.500000 -0.104120 0.340659 0.934404
8.500000 39.500000 73.500000 -0.106437 0.341129 0.933971
8.500000 39.500000 74.500000 -0.109065 0.341592 0.933499
8.500000 39.500000 75.500000 -0.112050 0.342020 0.932988
8.500000 39.500000 76.500000 -0.115448 0.342377 0.932443
8.500000 39.500000 77.500000 -0.119321 0.342619 0.931866
8.500000 39.500000 78.500000 -0.123743 0.342695 0.931261
8.500000 39.500000 79.500000 -0.128801 0.342539 0.930633
8.500000 39.500000 80.500000 -0.134597 0.342071 0.929984
8.500000 39.500000 81.500000 -0.141254 0.341188 0.929321
8.500000 39.500000 82.500000 -0.148912 0.339756 0.928650
8.500000 39.500000 83.500000 -0.157739 0.337606 0.927977
8.500000 39.500000 84.500000 -0.167928 0.334507 0.927311
8.500000 39.500000 85.500000 -0.179694 0.330151 0.926666
8.500000 39.500000 86.500000 -0.193275 0.324096 0.926071
8.500000 39.500000 87.500000 -0.208909 0.315659 0.925590
8.500000 40.500000 40.500000 0.052771 0.358068 0.932203
8.500000 40.500000 41.500000 0.035432 0.359646 0.932416
8.500000 40.500000 42.500000 0.020719 0.360129 0.932673
8.500000 40.500000 43.500000 0.008240 0.359819 0.932986
8.500000 40.500000 44.500000 -0.002353 0.358949 0.933354
8.500000 40.500000 45.500000 -0.011357 0.357698 0.933768
8.500000 40.500000 46.500000 -0.019022 0.356196 0.934217
8.500000 40.500000 47.500000 -0.025561 0.354542 0.934690
8.500000 40.500000 48.500000 -0.031150 0.352808 0.935177
8.500000 40.500000 49.500000 -0.035939 0.351046 0.935668
8.500000 40.500000 50.500000 -0.040050 0.349296 0.936156
8.500000 40.500000 51.500000 -0.043586 0.347590 0.936633
8.500000 40.500000 52.500000 -0.046636 0.345950 0.937093
8.500000 40.500000 53.500000 -0.049273 0.344394 0.937531
8.500000 40.500000 54.500000 -0.051562 0.342937 0.937942
8.500000 40.500000 55.500000 -0.053556 0.341588 0.938322
