# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 32.500000 0.027257 0.360641 0.932307
8.500000 39.500000 33.500000 0.009872 0.361735 0.932229
8.500000 39.500000 34.500000 -0.004848 0.361974 0.932176
8.500000 39.500000 35.500000 -0.017316 0.361494 0.932214
8.500000 39.500000 36.500000 -0.027885 0.360482 0.932349
8.500000 39.500000 37.500000 -0.036857 0.359097 0.932572
8.500000 39.500000 38.500000 -0.044485 0.357463 0.932867
8.500000 39.500000 39.500000 -0.050982 0.355671 0.933220
8.500000 39.500000 40.500000 -0.056526 0.353790 0.933615
8.500000 39.500000 41.500000 -0.061263 0.351870 0.934042
8.500000 39.500000 42.500000 -0.065316 0.349947 0.934490
8.500000 39.500000 43.500000 -0.068787 0.348050 0.934949
8.500000 39.500000 44.500000 -0.071762 0.346199 0.935413
8.500000 39.500000 45.500000 -0.074312 0.344410 0.935874
8.500000 39.500000 46.500000 -0.076499 0.342695 0.936327
8.500000 39.500000 47.500000 -0.078375 0.341062 0.936768
8.500000 39.500000 48.500000 -0.079984 0.339519 0.937192
8.500000 39.500000 49.500000 -0.081364 0.338069 0.937598
8.500000 39.500000 50.500000 -0.082549 0.336716 0.937981
8.500000 39.500000 51.500000 -0.083568 0.335461 0.938340
8.500000 39.500000 52.500000 -0.084446 0.334305 0.938674
8.500000 39.500000 53.500000 -0.085205 0.333248 0.938981
8.500000 39.500000 54.500000 -0.085865 0.332288 0.939261
8.500000 39.500000 55.500000 -0.086442 0.331425 0.939513
8.500000 39.500000 56.500000 -0.086953 0.330656 0.939737
8.500000 39.500000 57.500000 -0.087409 0.329980 0.939932
8.500000 39.500000 58.500000 -0.087823 0.329395 0.940099
8.500000 39.500000 59.500000 -0.088206 0.328899 0.940237
8.500000 39.500000 60.500000 -0.088568 0.328489 0.940346
8.500000 39.500000 61.500000 -0.088916 0.328164 0.940426
8.500000 39.500000 62.500000 -0.089260 0.327922 0.940478
8.500000 39.500000 63.500000 -0.089608 0.327761 0.940502
8.500000 39.500000 64.500000 -0.089966 0.327679 0.940496
8.500000 39.500000 65.500000 -0.090343 0.327675 0.940461
8.500000 39.500000 66.500000 -0.090746 0.327747 0.940397
8.500000 39.500000 67.500000 -0.091184 0.327893 0.940304
8.500000 39.500000 68.500000 -0.091663 0.328112 0.940181
8.500000 39.500000 69.500000 -0.092193 0.328403 0.940028
8.500000 39.500000 70.500000 -0.092784 0.328763 0.939844
8.500000 39.500000 71.500000 -0.093446 0.329189 0.939629
8.500000 39.500000 72.500000 -0.094191 0.329680 0.939382
8.500000 39.500000 73.500000 -0.095031 0.330232 0.939104
8.500000 39.500000 74.500000 -0.095981 0.330839 0.938793
8.500000 39.500000 75.500000 -0.097056 0.331499 0.938450
8.500000 39.500000 76.500000 -0.098275 0.332202 0.938075
8.500000 39.500000 77.500000 -0.099658 0.332941 0.937666
8.500000 39.500000 78.500000 -0.101227 0.333707 0.937226
8.500000 39.500000 79.500000 -0.103009 0.334486 0.936754
8.500000 39.500000 80.500000 -0.105032 0.335265 0.936251
8.500000 39.500000 81.500000 -0.107331 0.336024 0.935718
8.500000 39.500000 82.500000 -0.109943 0.336741 0.935157
8.500000 39.500000 83.500000 -0.112913 0.337390 0.934569
8.500000 39.500000 84.500000 -0.116293 0.337937 0.933956
8.500000 39.500000 85.500000 -0.120144 0.338342 0.933322
8.500000 39.500000 86.500000 -0.124537 0.338553 0.932669
8.500000 39.500000 87.500000 -0.129555 0.338510 0.932001
8.500000 39.500000 88.500000 -0.135301 0.338133 0.931321
8.500000 39.500000 89.500000 -0.141893 0.337321 0.930634
