# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 0.500000 0.201992 0.722332 0.661389
8.500000 39.500000 1.500000 0.134683 0.739624 0.659407
8.500000 39.500000 2.500000 0.077999 0.749659 0.657211
8.500000 39.500000 3.500000 0.029954 0.754001 0.656190
8.500000 39.500000 4.500000 -0.010882 0.754015 0.656768
8.500000 39.500000 5.500000 -0.045606 0.750771 0.658987
8.500000 39.500000 6.500000 -0.075085 0.745089 0.662725
8.500000 39.500000 7.500000 -0.100019 0.737603 0.667786
8.500000 39.500000 8.500000 -0.120980 0.728808 0.673946
8.500000 39.500000 9.500000 -0.138447 0.719099 0.680977
8.500000 39.500000 10.500000 -0.152828 0.708801 0.688655
8.500000 39.500000 11.500000 -0.164480 0.698180 0.696771
8.500000 39.500000 12.500000 -0.173720 0.687462 0.705137
8.500000 39.500000 13.500000 -0.180835 0.676832 0.713580
8.500000 39.500000 14.500000 -0.186088 0.666447 0.721956
8.500000 39.500000 15.500000 -0.189720 0.656433 0.730138
8.500000 39.500000 16.500000 -0.191957 0.646894 0.738025
8.500000 39.500000 17.500000 -0.193006 0.637908 0.745535
8.500000 39.500000 18.500000 -0.193057 0.629534 0.752606
8.500000 39.500000 19.500000 -0.192288 0.621812 0.759194
8.500000 39.500000 20.500000 -0.190856 0.614764 0.765271
8.500000 39.500000 21.500000 -0.188907 0.608398 0.770822
8.500000 39.500000 22.500000 -0.186569 0.602710 0.775843
8.500000 39.500000 23.500000 -0.183955 0.597683 0.780343
8.500000 39.500000 24.500000 -0.181166 0.593293 0.784336
8.500000 39.500000 25.500000 -0.178286 0.589507 0.787843
8.500000 39.500000 26.500000 -0.175388 0.586287 0.790890
8.500000 39.500000 27.500000 -0.172532 0.583593 0.793506
8.500000 39.500000 28.500000 -0.169767 0.581380 0.795724
8.500000 39.500000 29.500000 -0.167131 0.579602 0.797577
8.500000 39.500000 30.500000 -0.164654 0.578214 0.799098
8.500000 39.500000 31.500000 -0.162357 0.577170 0.800322
8.500000 39.500000 32.500000 -0.160254 0.576428 0.801280
8.500000 39.500000 33.500000 -0.158352 0.575944 0.802005
8.500000 39.500000 34.500000 -0.156654 0.575681 0.802528
8.500000 39.500000 35.500000 -0.155159 0.575602 0.802875
8.500000 39.500000 36.500000 -0.153860 0.575673 0.803074
8.500000 39.500000 37.500000 -0.152750 0.575864 0.803149
8.500000 39.500000 38.500000 -0.151819 0.576149 0.803121
8.500000 39.500000 39.500000 -0.151053 0.576502 0.803012
8.500000 39.500000 40.500000 -0.150440 0.576904 0.802839
8.500000 39.500000 41.500000 -0.149966 0.577336 0.802617
8.500000 39.500000 42.500000 -0.149618 0.577783 0.802360
8.500000 39.500000 43.500000 -0.149381 0.578233 0.802080
8.500000 39.500000 44.500000 -0.149242 0.578675 0.801787
8.500000 39.500000 45.500000 -0.149188 0.579101 0.801489
8.500000 39.500000 46.500000 -0.149207 0.579506 0.801193
8.500000 39.500000 47.500000 -0.149287 0.579884 0.800905
8.500000 39.500000 48.500000 -0.149419 0.580231 0.800628
8.500000 39.500000 49.500000 -0.149592 0.580548 0.800366
8.500000 39.500000 50.500000 -0.149800 0.580831 0.800122
8.500000 39.500000 51.500000 -0.150033 0.581082 0.799896
8.500000 39.500000 52.500000 -0.150286 0.581301 0.799690
8.500000 39.500000 53.500000 -0.150553 0.581489 0.799503
8.500000 39.500000 54.500000 -0.150830 0.581647 0.799335
8.500000 39.500000 55.500000 -0.151114 0.581777 0.799187
8.500000 39.500000 56.500000 -0.151400 0.581881 0.799057
8.500000 39.500000 57.500000 -0.151688 0.581961 0.798944
8.500000 39.500000 58.500000 -0.151975 0.582018 0.798848
8.500000 39.500000 59.500000 -0.152260 0.582054 0.798768
8.500000 39.500000 60.500000 -0.152543 0.582070 0.798702
8.500000 39.500000 61.500000 -0.152823 0.582068 0.798650
8.500000 39.500000 62.500000 -0.153100 0.582048 0.798611
8.500000 39.500000 63.500000 -0.153375 0.582011 0.798586
8.500000 39.500000 64.500000 -0.153647 0.581958 0.798573
8.500000 39.500000 65.500000 -0.153916 0.581887 0.798572
8.500000 39.500000 66.500000 -0.154184 0.581799 0.798584
8.500000 39.500000 67.500000 -0.154450 0.581694 0.798610
8.500000 39.500000 68.500000 -0.154712 0.581571 0.798649
8.500000 39.500000 69.500000 -0.154972 0.581428 0.798702
8.500000 39.500000 70.500000 -0.155228 0.581264 0.798772
8.500000 39.500000 71.500000 -0.155479 0.581080 0.798857
8.500000 39.500000 72.500000 -0.155722 0.580873 0.798960
8.500000 39.500000 73.500000 -0.155956 0.580642 0.799082
8.500000 39.500000 74.500000 -0.156176 0.580388 0.799224
8.500000 39.500000 75.500000 -0.156379 0.580110 0.799386
8.500000 39.500000 76.500000 -0.156561 0.579808 0.799570
8.500000 39.500000 77.500000 -0.156716 0.579483 0.799775
8.500000 39.500000 78.500000 -0.156839 0.579136 0.800002
8.500000 39.500000 79.500000 -0.156921 0.578771 0.800250
8.500000 39.500000 80.500000 -0.156956 0.578391 0.800518
8.500000 39.500000 81.500000 -0.156936 0.578001 0.800803
8.500000 39.500000 82.500000 -0.156852 0.577607 0.801104
8.500000 39.500000 83.500000 -0.156694 0.577218 0.801415
8.500000 39.500000 84.500000 -0.156452 0.576845 0.801731
8.500000 39.500000 85.500000 -0.156117 0.576497 0.802046
8.500000 39.500000 86.500000 -0.155680 0.576191 0.802351
8.500000 39.500000 87.500000 -0.155129 0.575943 0.802636
8.500000 39.500000 88.500000 -0.154456 0.575770 0.802890
8.500000 39.500000 89.500000 -0.153654 0.575696 0.803097
8.500000 39.500000 90.500000 -0.152714 0.575743 0.803243
8.500000 39.500000 91.500000 -0.151632 0.575937 0.803308
8.500000 39.500000 92.500000 -0.150405 0.576308 0.803273
8.500000 39.500000 93.500000 -0.149033 0.576886 0.803114
8.500000 39.500000 94.500000 -0.147519 0.577704 0.802805
8.500000 39.500000 95.500000 -0.145871 0.578796 0.802320
8.500000 39.500000 96.500000 -0.144099 0.580198 0.801627
8.500000 39.500000 97.500000 -0.142222 0.581946 0.800695
8.500000 39.500000 98.500000 -0.140262 0.584075 0.799489
8.500000 39.500000 99.500000 -0.138251 0.586619 0.797975
8.500000 39.500000 100.500000 -0.136225 0.589612 0.796116
8.500000 39.500000 101.500000 -0.134231 0.593082 0.793874
8.500000 39.500000 102.500000 -0.132324 0.597053 0.791213
8.500000 39.500000 103.500000 -0.130568 0.601545 0.788096
8.500000 39.500000 104.500000 -0.129039 0.606567 0.784490
8.500000 39.500000 105.500000 -0.127820 0.612121 0.780365
8.500000 39.500000 106.500000 -0.127009 0.618197 0.775694
8.500000 39.500000 107.500000 -0.126712 0.624772 0.770457
8.500000 39.500000 108.500000 -0.127049 0.631809 0.764642
8.500000 39.500000 109.500000 -0.128148 0.639251 0.758246
8.500000 39.500000 110.500000 -0.130151 0.647025 0.751278
8.500000 39.500000 111.500000 -0.133209 0.655037 0.743762
8.500000 39.500000 112.500000 -0.137486 0.663170 0.735733
8.500000 39.500000 113.500000 -0.143154 0.671280 0.727248
8.500000 39.500000 114.500000 -0.150399 0.679199 0.718380
8.500000 39.500000 115.500000 -0.159417 0.686726 0.709220
8.500000 39.500000 116.500000 -0.170419 0.693629 0.699883
8.500000 39.500000 117.500000 -0.183631 0.699636 0.690499
8.500000 39.500000 118.500000 -0.199298 0.704430 0.681219
8.500000 39.500000 119.500000 -0.217694 0.707635 0.672207
8.500000 39.500000 120.500000 -0.239121 0.708804 0.663640
8.500000 39.500000 121.500000 -0.263928 0.707394 0.655695
8.500000 39.500000 122.500000 -0.292516 0.702724 0.648547
8.500000 39.500000 123.500000 -0.325353 0.693927 0.642347
8.500000 39.500000 124.500000 -0.362987 0.679864 0.637201
8.500000 39.500000 125.500000 -0.406058 0.658986 0.633131
8.500000 39.500000 126.500000 -0.455314 0.629098 0.630020
8.500000 39.500000 127.500000 -0.511642 0.586865 0.627544
8.500000 40.500000 0.500000 0.240742 0.712916 0.658630
8.500000 40.500000 1.500000 0.174150 0.731833 0.658857
8.500000 40.500000 2.500000 0.117983 0.742739 0.659105
8.500000 40.500000 3.500000 0.070355 0.747679 0.660322
8.500000 40.500000 4.500000 0.029890 0.748156 0.662849
8.500000 40.500000 5.500000 -0.004482 0.745284 0.666732
8.500000 40.500000 6.500000 -0.033614 0.739903 0.671873
8.500000 40.500000 7.500000 -0.058198 0.732656 0.678106
8.500000 40.500000 8.500000 -0.078806 0.724048 0.685233
8.500000 40.500000 9.500000 -0.095917 0.714479 0.693051
8.500000 40.500000 10.500000 -0.109941 0.704281 0.701356
8.500000 40.500000 11.500000 -0.121240 0.693726 0.709961
8.500000 40.500000 12.500000 -0.130132 0.683043 0.718692
8.500000 40.500000 13.500000 -0.136909 0.672423 0.727395
8.500000 40.500000 14.500000 -0.141837 0.662026 0.735937
8.500000 40.500000 15.500000 -0.145160 0.651984 0.744208
8.500000 40.500000 16.500000 -0.147105 0.642402 0.752116
8.500000 40.500000 17.500000 -0.147882 0.633364 0.759593
8.500000 40.500000 18.500000 -0.147681 0.624929 0.766586
8.500000 40.500000 19.500000 -0.146681 0.617140 0.773061
8.500000 40.500000 20.500000 -0.145040 0.610022 0.778997
8.500000 40.500000 21.500000 -0.142901 0.603585 0.784388
8.500000 40.500000 22.500000 -0.140394 0.597826 0.789236
8.500000 40.500000 23.500000 -0.137632 0.592729 0.793555
8.500000 40.500000 24.500000 -0.134712 0.588271 0.797364
8.500000 40.500000 25.500000 -0.131718 0.584421 0.800689
8.500000 40.500000 26.500000 -0.128723 0.581142 0.803558
8.500000 40.500000 27.500000 -0.125784 0.578392 0.806003
8.500000 40.500000 28.500000 -0.122949 0.576128 0.808060
8.500000 40.500000 29.500000 -0.120256 0.574304 0.809762
8.500000 40.500000 30.500000 -0.117732 0.572874 0.811144
8.500000 40.500000 31.500000 -0.115398 0.571794 0.812241
8.500000 40.500000 32.500000 -0.113266 0.571020 0.813085
8.500000 40.500000 33.500000 -0.111343 0.570510 0.813708
8.500000 40.500000 34.500000 -0.109630 0.570224 0.814141
8.500000 40.500000 35.500000 -0.108126 0.570125 0.814411
8.500000 40.500000 36.500000 -0.106822 0.570181 0.814544
8.500000 40.500000 37.500000 -0.105711 0.570360 0.814564
8.500000 40.500000 38.500000 -0.104781 0.570635 0.814492
8.500000 40.500000 39.500000 -0.104020 0.570982 0.814346
8.500000 40.500000 40.500000 -0.103413 0.571379 0.814145
8.500000 40.500000 41.500000 -0.102947 0.571809 0.813902
8.500000 40.500000 42.500000 -0.102607 0.572256 0.813631
8.500000 40.500000 43.500000 -0.102379 0.572707 0.813342
8.500000 40.500000 44.500000 -0.102249 0.573151 0.813045
8.500000 40.500000 45.500000 -0.102205 0.573581 0.812748
8.500000 40.500000 46.500000 -0.102233 0.573989 0.812456
8.500000 40.500000 47.500000 -0.102322 0.574371 0.812175
8.500000 40.500000 48.500000 -0.102463 0.574724 0.811907
8.500000 40.500000 49.500000 -0.102644 0.575046 0.811657
8.500000 40.500000 50.500000 -0.102859 0.575335 0.811425
8.500000 40.500000 51.500000 -0.103099 0.575591 0.811212
8.500000 40.500000 52.500000 -0.103358 0.575816 0.811020
8.500000 40.500000 53.500000 -0.103630 0.576009 0.810848
8.500000 40.500000 54.500000 -0.103912 0.576172 0.810696
8.500000 40.500000 55.500000 -0.104200 0.576308 0.810563
8.500000 40.500000 56.500000 -0.104490 0.576417 0.810447
8.500000 40.500000 57.500000 -0.104781 0.576502 0.810350
8.500000 40.500000 58.500000 -0.105070 0.576564 0.810268
8.500000 40.500000 59.500000 -0.105357 0.576604 0.810202
8.500000 40.500000 60.500000 -0.105641 0.576625 0.810150
8.500000 40.500000 61.500000 -0.105923 0.576627 0.810112
8.500000 40.500000 62.500000 -0.106200 0.576611 0.810087
8.500000 40.500000 63.500000 -0.106475 0.576578 0.810075
8.500000 40.500000 64.500000 -0.106747 0.576528 0.810074
8.500000 40.500000 65.500000 -0.107017 0.576461 0.810087
8.500000 40.500000 66.500000 -0.107283 0.576377 0.810111
8.500000 40.500000 67.500000 -0.107548 0.576275 0.810149
8.500000 40.500000 68.500000 -0.107809 0.576154 0.810200
8.500000 40.500000 69.500000 -0.108067 0.576014 0.810265
8.500000 40.500000 70.500000 -0.108321 0.575853 0.810345
8.500000 40.500000 71.500000 -0.108568 0.575671 0.810442
8.500000 40.500000 72.500000 -0.108808 0.575466 0.810555
8.500000 40.500000 73.500000 -0.109038 0.575237 0.810687
8.500000 40.500000 74.500000 -0.109254 0.574984 0.810837
8.500000 40.500000 75.500000 -0.109452 0.574707 0.811007
8.500000 40.500000 76.500000 -0.109628 0.574405 0.811197
8.500000 40.500000 77.500000 -0.109777 0.574080 0.811407
8.500000 40.500000 78.500000 -0.109893 0.573732 0.811637
8.500000 40.500000 79.500000 -0.109968 0.573365 0.811886
8.500000 40.500000 80.500000 -0.109996 0.572983 0.812153
8.500000 40.500000 81.500000 -0.109967 0.572589 0.812434
8.500000 40.500000 82.500000 -0.109874 0.572191 0.812727
8.500000 40.500000 83.500000 -0.109706 0.571797 0.813027
8.500000 40.500000 84.500000 -0.109455 0.571417 0.813328
8.500000 40.500000 85.500000 -0.109111 0.571062 0.813623
8.500000 40.500000 86.500000 -0.108664 0.570747 0.813904
8.500000 40.500000 87.500000 -0.108105 0.570489 0.814160
8.500000 40.500000 88.500000 -0.107424 0.570305 0.814378
8.500000 40.500000 89.500000 -0.106615 0.570218 0.814546
8.500000 40.500000 90.500000 -0.105670 0.570252 0.814645
8.500000 40.500000 91.500000 -0.104585 0.570432 0.814659
8.500000 40.500000 92.500000 -0.103358 0.570789 0.814566
8.500000 40.500000 93.500000 -0.101989 0.571352 0.814343
8.500000 40.500000 94.500000 -0.100482 0.572155 0.813967
8.500000 40.500000 95.500000 -0.098845 0.573233 0.813409
8.500000 40.500000 96.500000 -0.097091 0.574621 0.812640
8.500000 40.500000 97.500000 -0.095239 0.576357 0.811629
8.500000 40.500000 98.500000 -0.093311 0.578476 0.810345
8.500000 40.500000 99.500000 -0.091341 0.581013 0.808752
8.500000 40.500000 100.500000 -0.089366 0.584003 0.806818
8.500000 40.500000 101.500000 -0.087434 0.587474 0.804506
