# x_nm  y_nm  z_nm  mx  my  mz
8.500000 41.500000 93.500000 -0.056628 0.321254 0.945298
8.500000 41.500000 94.500000 -0.058141 0.322168 0.944895
8.500000 41.500000 95.500000 -0.059860 0.323091 0.944473
8.500000 41.500000 96.500000 -0.061813 0.324008 0.944033
8.500000 41.500000 97.500000 -0.064033 0.324903 0.943577
8.500000 41.500000 98.500000 -0.066558 0.325757 0.943108
8.500000 41.500000 99.500000 -0.069432 0.326544 0.942628
8.500000 41.500000 100.500000 -0.072704 0.327233 0.942143
8.500000 41.500000 101.500000 -0.076435 0.327788 0.941654
8.500000 41.500000 102.500000 -0.080692 0.328161 0.941169
8.500000 41.500000 103.500000 -0.085560 0.328296 0.940692
8.500000 41.500000 104.500000 -0.091135 0.328120 0.940230
8.500000 41.500000 105.500000 -0.097534 0.327541 0.939789
8.500000 41.500000 106.500000 -0.104896 0.326440 0.939379
8.500000 41.500000 107.500000 -0.113383 0.324668 0.939007
8.500000 41.500000 108.500000 -0.123183 0.322024 0.938683
8.500000 41.500000 109.500000 -0.134512 0.318251 0.938415
8.500000 41.500000 110.500000 -0.147609 0.313020 0.938206
8.500000 41.500000 111.500000 -0.162731 0.305926 0.938045
8.500000 42.500000 16.500000 0.082327 0.336837 0.937957
8.500000 42.500000 17.500000 0.065970 0.339534 0.938278
8.500000 42.500000 18.500000 0.052067 0.340848 0.938675
8.500000 42.500000 19.500000 0.040253 0.341199 0.939129
8.500000 42.500000 20.500000 0.030204 0.340873 0.939624
8.500000 42.500000 21.500000 0.021645 0.340070 0.940151
8.500000 42.500000 22.500000 0.014343 0.338935 0.940701
8.500000 42.500000 23.500000 0.008101 0.337571 0.941265
8.500000 42.500000 24.500000 0.002758 0.336056 0.941838
8.500000 42.500000 25.500000 -0.001823 0.334446 0.942413
8.500000 42.500000 26.500000 -0.005756 0.332785 0.942985
8.500000 42.500000 27.500000 -0.009133 0.331105 0.943550
8.500000 42.500000 28.500000 -0.012036 0.329430 0.944103
8.500000 42.500000 29.500000 -0.014530 0.327781 0.944642
8.500000 42.500000 30.500000 -0.016672 0.326172 0.945163
8.500000 42.500000 31.500000 -0.018510 0.324616 0.945665
8.500000 42.500000 32.500000 -0.020088 0.323120 0.946145
8.500000 42.500000 33.500000 -0.021440 0.321691 0.946602
8.500000 42.500000 34.500000 -0.022598 0.320333 0.947036
8.500000 42.500000 35.500000 -0.023590 0.319048 0.947445
8.500000 42.500000 36.500000 -0.024440 0.317838 0.947830
8.500000 42.500000 37.500000 -0.025168 0.316704 0.948191
8.500000 42.500000 38.500000 -0.025793 0.315643 0.948527
8.500000 42.500000 39.500000 -0.026330 0.314655 0.948841
8.500000 42.500000 40.500000 -0.026793 0.313738 0.949131
8.500000 42.500000 41.500000 -0.027195 0.312888 0.949400
8.500000 42.500000 42.500000 -0.027545 0.312104 0.949648
8.500000 42.500000 43.500000 -0.027853 0.311382 0.949877
8.500000 42.500000 44.500000 -0.028126 0.310717 0.950086
8.500000 42.500000 45.500000 -0.028371 0.310109 0.950278
8.500000 42.500000 46.500000 -0.028593 0.309552 0.950452
8.500000 42.500000 47.500000 -0.028797 0.309044 0.950612
8.500000 42.500000 48.500000 -0.028988 0.308582 0.950756
8.500000 42.500000 49.500000 -0.029168 0.308162 0.950887
8.500000 42.500000 50.500000 -0.029340 0.307782 0.951005
8.500000 42.500000 51.500000 -0.029507 0.307438 0.951111
8.500000 42.500000 52.500000 -0.029671 0.307129 0.951205
8.500000 42.500000 53.500000 -0.029832 0.306851 0.951290
8.500000 42.500000 54.500000 -0.029993 0.306603 0.951365
8.500000 42.500000 55.500000 -0.030154 0.306382 0.951431
8.500000 42.500000 56.500000 -0.030316 0.306188 0.951488
8.500000 42.500000 57.500000 -0.030479 0.306018 0.951538
8.500000 42.500000 58.500000 -0.030644 0.305870 0.951580
8.500000 42.500000 59.500000 -0.030811 0.305745 0.951615
8.500000 42.500000 60.500000 -0.030981 0.305640 0.951643
8.500000 42.500000 61.500000 -0.031153 0.305555 0.951665
8.500000 42.500000 62.500000 -0.031327 0.305489 0.951680
8.500000 42.500000 63.500000 -0.031505 0.305443 0.951689
8.500000 42.500000 64.500000 -0.031684 0.305415 0.951692
8.500000 42.500000 65.500000 -0.031867 0.305406 0.951689
8.500000 42.500000 66.500000 -0.032053 0.305416 0.951679
8.500000 42.500000 67.500000 -0.032241 0.305446 0.951663
8.500000 42.500000 68.500000 -0.032433 0.305495 0.951641
8.500000 42.500000 69.500000 -0.032629 0.305564 0.951612
8.500000 42.500000 70.500000 -0.032828 0.305655 0.951576
8.500000 42.500000 71.500000 -0.033033 0.305768 0.951533
8.500000 42.500000 72.500000 -0.033243 0.305905 0.951482
8.500000 42.500000 73.500000 -0.033459 0.306066 0.951422
8.500000 42.500000 74.500000 -0.033683 0.306253 0.951354
8.500000 42.500000 75.500000 -0.033916 0.306468 0.951276
8.500000 42.500000 76.500000 -0.034160 0.306713 0.951189
8.500000 42.500000 77.500000 -0.034417 0.306989 0.951090
8.500000 42.500000 78.500000 -0.034690 0.307298 0.950981
8.500000 42.500000 79.500000 -0.034981 0.307642 0.950859
8.500000 42.500000 80.500000 -0.035293 0.308023 0.950724
8.500000 42.500000 81.500000 -0.035632 0.308444 0.950575
8.500000 42.500000 82.500000 -0.036001 0.308904 0.950411
8.500000 42.500000 83.500000 -0.036406 0.309408 0.950232
8.500000 42.500000 84.500000 -0.036853 0.309955 0.950037
8.500000 42.500000 85.500000 -0.037350 0.310548 0.949824
8.500000 42.500000 86.500000 -0.037904 0.311187 0.949593
8.500000 42.500000 87.500000 -0.038525 0.311872 0.949343
8.500000 42.500000 88.500000 -0.039224 0.312604 0.949073
8.500000 42.500000 89.500000 -0.040012 0.313381 0.948784
8.500000 42.500000 90.500000 -0.040903 0.314202 0.948475
8.500000 42.500000 91.500000 -0.041913 0.315063 0.948145
8.500000 42.500000 92.500000 -0.043059 0.315961 0.947795
8.500000 42.500000 93.500000 -0.044360 0.316888 0.947425
8.500000 42.500000 94.500000 -0.045840 0.317839 0.947036
8.500000 42.500000 95.500000 -0.047522 0.318801 0.946629
8.500000 42.500000 96.500000 -0.049436 0.319764 0.946207
8.500000 42.500000 97.500000 -0.051615 0.320711 0.945770
8.500000 42.500000 98.500000 -0.054095 0.321622 0.945322
8.500000 42.500000 99.500000 -0.056919 0.322475 0.944865
8.500000 42.500000 100.500000 -0.060138 0.323239 0.944405
8.500000 42.500000 101.500000 -0.063809 0.323880 0.943944
8.500000 42.500000 102.500000 -0.068001 0.324352 0.943489
8.500000 42.500000 103.500000 -0.072796 0.324602 0.943045
8.500000 42.500000 104.500000 -0.078290 0.324560 0.942619
8.500000 42.500000 105.500000 -0.084598 0.324140 0.942219
8.500000 42.500000 106.500000 -0.091858 0.323233 0.941851
8.500000 42.500000 107.500000 -0.100230 0.321694 0.941524
8.500000 42.500000 108.500000 -0.109906 0.319342 0.941245
8.500000 42.500000 109.500000 -0.121103 0.315942 0.941018
8.500000 42.500000 110.500000 -0.134072 0.311193 0.940842
8.500000 42.500000 111.500000 -0.149094 0.304734 0.940696
8.500000 43.500000 16.500000 0.090080 0.329848 0.939726
8.500000 43.500000 17.500000 0.074054 0.332909 0.940047
8.500000 43.500000 18.500000 0.060430 0.334539 0.940442
8.500000 43.500000 19.500000 0.048841 0.335165 0.940893
8.500000 43.500000 20.500000 0.038969 0.335077 0.941384
8.500000 43.500000 21.500000 0.030546 0.334484 0.941906
8.500000 43.500000 22.500000 0.023347 0.333532 0.942450
8.500000 43.500000 23.500000 0.017181 0.332329 0.943007
8.500000 43.500000 24.500000 0.011891 0.330954 0.943572
8.500000 43.500000 25.500000 0.007345 0.329467 0.944139
8.500000 43.500000 26.500000 0.003433 0.327911 0.944702
8.500000 43.500000 27.500000 0.000066 0.326323 0.945258
8.500000 43.500000 28.500000 -0.002834 0.324728 0.945803
8.500000 43.500000 29.500000 -0.005332 0.323148 0.946333
8.500000 43.500000 30.500000 -0.007483 0.321599 0.946846
8.500000 43.500000 31.500000 -0.009334 0.320094 0.947340
8.500000 43.500000 32.500000 -0.010926 0.318642 0.947812
8.500000 43.500000 33.500000 -0.012295 0.317251 0.948262
8.500000 43.500000 34.500000 -0.013471 0.315926 0.948688
8.500000 43.500000 35.500000 -0.014480 0.314669 0.949091
8.500000 43.500000 36.500000 -0.015348 0.313484 0.949469
8.500000 43.500000 37.500000 -0.016093 0.312370 0.949824
8.500000 43.500000 38.500000 -0.016735 0.311328 0.950155
8.500000 43.500000 39.500000 -0.017288 0.310356 0.950463
8.500000 43.500000 40.500000 -0.017767 0.309452 0.950749
8.500000 43.500000 41.500000 -0.018183 0.308614 0.951014
8.500000 43.500000 42.500000 -0.018547 0.307840 0.951257
8.500000 43.500000 43.500000 -0.018868 0.307126 0.951482
8.500000 43.500000 44.500000 -0.019153 0.306471 0.951687
8.500000 43.500000 45.500000 -0.019409 0.305870 0.951876
8.500000 43.500000 46.500000 -0.019641 0.305320 0.952047
8.500000 43.500000 47.500000 -0.019855 0.304818 0.952204
8.500000 43.500000 48.500000 -0.020054 0.304361 0.952346
8.500000 43.500000 49.500000 -0.020242 0.303947 0.952474
8.500000 43.500000 50.500000 -0.020421 0.303571 0.952590
8.500000 43.500000 51.500000 -0.020595 0.303232 0.952694
8.500000 43.500000 52.500000 -0.020764 0.302928 0.952787
8.500000 43.500000 53.500000 -0.020930 0.302654 0.952871
8.500000 43.500000 54.500000 -0.021095 0.302411 0.952944
8.500000 43.500000 55.500000 -0.021260 0.302195 0.953009
8.500000 43.500000 56.500000 -0.021425 0.302005 0.953066
8.500000 43.500000 57.500000 -0.021591 0.301839 0.953114
8.500000 43.500000 58.500000 -0.021758 0.301696 0.953156
8.500000 43.500000 59.500000 -0.021926 0.301575 0.953190
8.500000 43.500000 60.500000 -0.022097 0.301475 0.953218
8.500000 43.500000 61.500000 -0.022270 0.301394 0.953239
8.500000 43.500000 62.500000 -0.022445 0.301334 0.953255
8.500000 43.500000 63.500000 -0.022621 0.301292 0.953264
8.500000 43.500000 64.500000 -0.022801 0.301269 0.953267
8.500000 43.500000 65.500000 -0.022982 0.301265 0.953263
8.500000 43.500000 66.500000 -0.023166 0.301280 0.953254
8.500000 43.500000 67.500000 -0.023353 0.301314 0.953239
8.500000 43.500000 68.500000 -0.023542 0.301368 0.953217
8.500000 43.500000 69.500000 -0.023734 0.301443 0.953189
8.500000 43.500000 70.500000 -0.023930 0.301539 0.953153
8.500000 43.500000 71.500000 -0.024131 0.301657 0.953111
8.500000 43.500000 72.500000 -0.024336 0.301799 0.953061
8.500000 43.500000 73.500000 -0.024547 0.301967 0.953002
8.500000 43.500000 74.500000 -0.024764 0.302160 0.952936
8.500000 43.500000 75.500000 -0.024990 0.302381 0.952860
8.500000 43.500000 76.500000 -0.025227 0.302632 0.952774
8.500000 43.500000 77.500000 -0.025475 0.302915 0.952677
8.500000 43.500000 78.500000 -0.025738 0.303231 0.952569
8.500000 43.500000 79.500000 -0.026018 0.303583 0.952450
8.500000 43.500000 80.500000 -0.026319 0.303973 0.952317
8.500000 43.500000 81.500000 -0.026644 0.304402 0.952171
8.500000 43.500000 82.500000 -0.026999 0.304872 0.952010
