# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 40.500000 0.087325 0.547723 0.832090
8.500000 39.500000 41.500000 0.049297 0.553251 0.831555
8.500000 39.500000 42.500000 0.017758 0.556019 0.830980
8.500000 39.500000 43.500000 -0.008598 0.556540 0.830776
8.500000 39.500000 44.500000 -0.030711 0.555363 0.831041
8.500000 39.500000 45.500000 -0.049299 0.552944 0.831759
8.500000 39.500000 46.500000 -0.064928 0.549640 0.832875
8.500000 39.500000 47.500000 -0.078049 0.545728 0.834319
8.500000 39.500000 48.500000 -0.089033 0.541424 0.836022
8.500000 39.500000 49.500000 -0.098182 0.536897 0.837915
8.500000 39.500000 50.500000 -0.105750 0.532285 0.839934
8.500000 39.500000 51.500000 -0.111953 0.527698 0.842022
8.500000 39.500000 52.500000 -0.116976 0.523228 0.844127
8.500000 39.500000 53.500000 -0.120981 0.518948 0.846201
8.500000 39.500000 54.500000 -0.124111 0.514921 0.848206
8.500000 39.500000 55.500000 -0.126494 0.511197 0.850104
8.500000 39.500000 56.500000 -0.128245 0.507816 0.851866
8.500000 39.500000 57.500000 -0.129470 0.504810 0.853466
8.500000 39.500000 58.500000 -0.130265 0.502203 0.854882
8.500000 39.500000 59.500000 -0.130719 0.500013 0.856095
8.500000 39.500000 60.500000 -0.130915 0.498252 0.857092
8.500000 39.500000 61.500000 -0.130930 0.496924 0.857860
8.500000 39.500000 62.500000 -0.130839 0.496032 0.858390
8.500000 39.500000 63.500000 -0.130712 0.495572 0.858675
8.500000 39.500000 64.500000 -0.130618 0.495534 0.858711
8.500000 39.500000 65.500000 -0.130623 0.495907 0.858495
8.500000 39.500000 66.500000 -0.130794 0.496671 0.858027
8.500000 39.500000 67.500000 -0.131198 0.497804 0.857309
8.500000 39.500000 68.500000 -0.131902 0.499278 0.856343
8.500000 39.500000 69.500000 -0.132978 0.501058 0.855136
8.500000 39.500000 70.500000 -0.134498 0.503102 0.853697
8.500000 39.500000 71.500000 -0.136538 0.505362 0.852037
8.500000 39.500000 72.500000 -0.139180 0.507780 0.850169
8.500000 39.500000 73.500000 -0.142509 0.510290 0.848113
8.500000 39.500000 74.500000 -0.146621 0.512811 0.845888
8.500000 39.500000 75.500000 -0.151617 0.515253 0.843520
8.500000 39.500000 76.500000 -0.157610 0.517508 0.841038
8.500000 39.500000 77.500000 -0.164727 0.519449 0.838473
8.500000 39.500000 78.500000 -0.173112 0.520927 0.835864
8.500000 39.500000 79.500000 -0.182928 0.521762 0.833248
8.500000 39.500000 80.500000 -0.194371 0.521738 0.830668
8.500000 39.500000 81.500000 -0.207667 0.520585 0.828170
8.500000 39.500000 82.500000 -0.223093 0.517967 0.825796
8.500000 39.500000 83.500000 -0.240977 0.513449 0.823590
8.500000 39.500000 84.500000 -0.261724 0.506456 0.821585
8.500000 39.500000 85.500000 -0.285831 0.496201 0.819808
8.500000 39.500000 86.500000 -0.313922 0.481551 0.818267
8.500000 39.500000 87.500000 -0.346805 0.460732 0.816977
8.500000 40.500000 40.500000 0.123371 0.539359 0.832990
8.500000 40.500000 41.500000 0.085790 0.545996 0.833383
8.500000 40.500000 42.500000 0.054568 0.549345 0.833812
8.500000 40.500000 43.500000 0.028449 0.550259 0.834509
8.500000 40.500000 44.500000 0.006521 0.549384 0.835545
8.500000 40.500000 45.500000 -0.011918 0.547209 0.836911
8.500000 40.500000 46.500000 -0.027423 0.544106 0.838568
8.500000 40.500000 47.500000 -0.040440 0.540360 0.840462
8.500000 40.500000 48.500000 -0.051333 0.536191 0.842534
