# x_nm  y_nm  z_nm  mx  my  mz
8.500000 43.500000 70.500000 -0.128346 0.737852 0.662648
8.500000 43.500000 71.500000 -0.145926 0.737287 0.659631
8.500000 43.500000 72.500000 -0.166620 0.735387 0.656844
8.500000 43.500000 73.500000 -0.190861 0.731562 0.654514
8.500000 43.500000 74.500000 -0.219120 0.725097 0.652856
8.500000 43.500000 75.500000 -0.251914 0.715111 0.652040
8.500000 43.500000 76.500000 -0.289836 0.700495 0.652151
8.500000 43.500000 77.500000 -0.333579 0.679834 0.653109
8.500000 43.500000 78.500000 -0.383992 0.651289 0.654502
8.500000 43.500000 79.500000 -0.442230 0.612434 0.655253
8.500000 44.500000 48.500000 0.349436 0.681433 0.643074
8.500000 44.500000 49.500000 0.285195 0.710486 0.643330
8.500000 44.500000 50.500000 0.230481 0.730042 0.643364
8.500000 44.500000 51.500000 0.183754 0.742646 0.643981
8.500000 44.500000 52.500000 0.143849 0.750137 0.645447
8.500000 44.500000 53.500000 0.109830 0.753871 0.647777
8.500000 44.500000 54.500000 0.080915 0.754880 0.650852
8.500000 44.500000 55.500000 0.056436 0.753964 0.654487
8.500000 44.500000 56.500000 0.035803 0.751757 0.658467
8.500000 44.500000 57.500000 0.018484 0.748772 0.662570
8.500000 44.500000 58.500000 0.003984 0.745424 0.666579
8.500000 44.500000 59.500000 -0.008165 0.742048 0.670297
8.500000 44.500000 60.500000 -0.018418 0.738912 0.673550
8.500000 44.500000 61.500000 -0.027215 0.736217 0.676198
8.500000 44.500000 62.500000 -0.034994 0.734106 0.678133
8.500000 44.500000 63.500000 -0.042185 0.732661 0.679285
8.500000 44.500000 64.500000 -0.049213 0.731909 0.679622
8.500000 44.500000 65.500000 -0.056501 0.731817 0.679155
8.500000 44.500000 66.500000 -0.064464 0.732294 0.677930
8.500000 44.500000 67.500000 -0.073512 0.733195 0.676033
8.500000 44.500000 68.500000 -0.084051 0.734312 0.673589
8.500000 44.500000 69.500000 -0.096483 0.735380 0.670752
8.500000 44.500000 70.500000 -0.111208 0.736070 0.667708
8.500000 44.500000 71.500000 -0.128634 0.735983 0.664667
8.500000 44.500000 72.500000 -0.149180 0.734641 0.661851
8.500000 44.500000 73.500000 -0.173287 0.731470 0.659487
8.500000 44.500000 74.500000 -0.201435 0.725772 0.657783
8.500000 44.500000 75.500000 -0.234161 0.716687 0.656908
8.500000 44.500000 76.500000 -0.272082 0.703135 0.656941
8.500000 44.500000 77.500000 -0.315932 0.683733 0.657796
8.500000 44.500000 78.500000 -0.366624 0.656671 0.659068
8.500000 44.500000 79.500000 -0.425405 0.619535 0.659702
8.500000 45.500000 48.500000 0.359522 0.670716 0.648756
8.500000 45.500000 49.500000 0.296262 0.700809 0.648918
8.500000 45.500000 50.500000 0.242333 0.721332 0.648811
8.500000 45.500000 51.500000 0.196222 0.734815 0.649265
8.500000 45.500000 52.500000 0.156792 0.743089 0.650565
8.500000 45.500000 53.500000 0.123133 0.747515 0.652732
8.500000 45.500000 54.500000 0.094486 0.749129 0.655651
8.500000 45.500000 55.500000 0.070201 0.748737 0.659139
8.500000 45.500000 56.500000 0.049708 0.746982 0.662983
8.500000 45.500000 57.500000 0.032489 0.744386 0.666959
8.500000 45.500000 58.500000 0.018061 0.741372 0.670852
8.500000 45.500000 59.500000 0.005967 0.738285 0.674462
8.500000 45.500000 60.500000 -0.004238 0.735402 0.677618
8.500000 45.500000 61.500000 -0.012988 0.732934 0.680175
8.500000 45.500000 62.500000 -0.020714 0.731034 0.682027
8.500000 45.500000 63.500000 -0.027843 0.729793 0.683101
8.500000 45.500000 64.500000 -0.034797 0.729246 0.683366
8.500000 45.500000 65.500000 -0.041997 0.729370 0.682829
8.500000 45.500000 66.500000 -0.049857 0.730085 0.681535
8.500000 45.500000 67.500000 -0.058790 0.731252 0.679570
8.500000 45.500000 68.500000 -0.069204 0.732673 0.677053
8.500000 45.500000 69.500000 -0.081503 0.734094 0.674139
8.500000 45.500000 70.500000 -0.096094 0.735192 0.671013
8.500000 45.500000 71.500000 -0.113390 0.735581 0.667880
8.500000 45.500000 72.500000 -0.133816 0.734792 0.664961
8.500000 45.500000 73.500000 -0.157826 0.732264 0.662480
8.500000 45.500000 74.500000 -0.185912 0.727313 0.660646
8.500000 45.500000 75.500000 -0.218628 0.719096 0.659624
8.500000 45.500000 76.500000 -0.256618 0.706552 0.659493
8.500000 45.500000 77.500000 -0.300653 0.688316 0.660173
8.500000 45.500000 78.500000 -0.351700 0.662592 0.661270
8.500000 45.500000 79.500000 -0.411079 0.626956 0.661770
8.500000 46.500000 48.500000 0.368944 0.660760 0.653664
8.500000 46.500000 49.500000 0.306589 0.691847 0.653721
8.500000 46.500000 50.500000 0.253375 0.713316 0.653439
8.500000 46.500000 51.500000 0.207815 0.727672 0.653686
8.500000 46.500000 52.500000 0.168802 0.736737 0.654771
8.500000 46.500000 53.500000 0.135448 0.741867 0.656724
8.500000 46.500000 54.500000 0.107019 0.744101 0.659440
8.500000 46.500000 55.500000 0.082885 0.744251 0.662737
8.500000 46.500000 56.500000 0.062490 0.742967 0.666405
8.500000 46.500000 57.500000 0.045332 0.740777 0.670219
8.500000 46.500000 58.500000 0.030942 0.738115 0.673965
8.500000 46.500000 59.500000 0.018871 0.735334 0.677442
8.500000 46.500000 60.500000 0.008684 0.732719 0.680475
8.500000 46.500000 61.500000 -0.000047 0.730492 0.682921
8.500000 46.500000 62.500000 -0.007746 0.728813 0.684669
8.500000 46.500000 63.500000 -0.014837 0.727784 0.685646
8.500000 46.500000 64.500000 -0.021739 0.727449 0.685818
8.500000 46.500000 65.500000 -0.028872 0.727794 0.685188
8.500000 46.500000 66.500000 -0.036652 0.728749 0.683800
8.500000 46.500000 67.500000 -0.045492 0.730183 0.681736
8.500000 46.500000 68.500000 -0.055803 0.731908 0.679115
8.500000 46.500000 69.500000 -0.067995 0.733677 0.676088
8.500000 46.500000 70.500000 -0.082481 0.735179 0.672836
8.500000 46.500000 71.500000 -0.099680 0.736035 0.669564
8.500000 46.500000 72.500000 -0.120027 0.735787 0.666492
8.500000 46.500000 73.500000 -0.143988 0.733882 0.663841
8.500000 46.500000 74.500000 -0.172068 0.729650 0.661818
8.500000 46.500000 75.500000 -0.204841 0.722259 0.660593
8.500000 46.500000 76.500000 -0.242975 0.710659 0.660248
8.500000 46.500000 77.500000 -0.287274 0.693495 0.660710
8.500000 46.500000 78.500000 -0.338750 0.668974 0.661606
8.500000 46.500000 79.500000 -0.398780 0.634658 0.661955
8.500000 47.500000 48.500000 0.378258 0.651561 0.657563
8.500000 47.500000 49.500000 0.316737 0.683655 0.657490
8.500000 47.500000 50.500000 0.264166 0.706083 0.657010
8.500000 47.500000 51.500000 0.219091 0.721328 0.657027
8.500000 47.500000 52.500000 0.180432 0.731199 0.657870
8.500000 47.500000 53.500000 0.147327 0.737050 0.659584
8.500000 47.500000 54.500000 0.119065 0.739922 0.662071
8.500000 47.500000 55.500000 0.095033 0.740632 0.665156
8.500000 47.500000 56.500000 0.074695 0.739837 0.668627
8.500000 47.500000 57.500000 0.057559 0.738071 0.672263
8.500000 47.500000 58.500000 0.043170 0.735777 0.675847
8.500000 47.500000 59.500000 0.031089 0.733316 0.679177
8.500000 47.500000 60.500000 0.020890 0.730982 0.682077
8.500000 47.500000 61.500000 0.012150 0.729006 0.684400
8.500000 47.500000 62.500000 0.004450 0.727556 0.686034
8.500000 47.500000 63.500000 -0.002628 0.726745 0.686902
8.500000 47.500000 64.500000 -0.009504 0.726627 0.686967
8.500000 47.500000 65.500000 -0.016595 0.727195 0.686230
8.500000 47.500000 66.500000 -0.024319 0.728389 0.684732
8.500000 47.500000 67.500000 -0.033092 0.730087 0.682552
8.500000 47.500000 68.500000 -0.043328 0.732112 0.679805
8.500000 47.500000 69.500000 -0.055443 0.734223 0.676641
8.500000 47.500000 70.500000 -0.069856 0.736119 0.673238
8.500000 47.500000 71.500000 -0.086996 0.737429 0.669798
8.500000 47.500000 72.500000 -0.107309 0.737705 0.666541
8.500000 47.500000 73.500000 -0.131270 0.736403 0.663686
8.500000 47.500000 74.500000 -0.159403 0.732859 0.661444
8.500000 47.500000 75.500000 -0.192300 0.726252 0.659984
8.500000 47.500000 76.500000 -0.230651 0.715537 0.659399
8.500000 47.500000 77.500000 -0.275290 0.699362 0.659627
8.500000 47.500000 78.500000 -0.327267 0.675928 0.660317
8.500000 47.500000 79.500000 -0.388001 0.642775 0.660527
8.500000 48.500000 48.500000 0.388023 0.642965 0.660329
8.500000 48.500000 49.500000 0.327267 0.676119 0.660120
8.500000 48.500000 50.500000 0.275268 0.699552 0.659435
8.500000 48.500000 51.500000 0.230608 0.715723 0.659212
8.500000 48.500000 52.500000 0.192236 0.726431 0.659806
8.500000 48.500000 53.500000 0.159319 0.733030 0.661275
8.500000 48.500000 54.500000 0.131168 0.736563 0.663529
8.500000 48.500000 55.500000 0.107190 0.737853 0.666396
8.500000 48.500000 56.500000 0.086862 0.737563 0.669668
8.500000 48.500000 57.500000 0.069709 0.736237 0.673124
8.500000 48.500000 58.500000 0.055285 0.734324 0.676544
8.500000 48.500000 59.500000 0.043160 0.732195 0.679726
8.500000 48.500000 60.500000 0.032916 0.730152 0.682491
8.500000 48.500000 61.500000 0.024138 0.728435 0.684690
8.500000 48.500000 62.500000 0.016410 0.727221 0.686207
8.500000 48.500000 63.500000 0.009317 0.726633 0.686963
8.500000 48.500000 64.500000 0.002442 0.726731 0.686918
8.500000 48.500000 65.500000 -0.004634 0.727522 0.686069
8.500000 48.500000 66.500000 -0.012329 0.728951 0.684455
8.500000 48.500000 67.500000 -0.021063 0.730909 0.682150
8.500000 48.500000 68.500000 -0.031254 0.733224 0.679268
8.500000 48.500000 69.500000 -0.043324 0.735668 0.675955
8.500000 48.500000 70.500000 -0.057702 0.737946 0.672388
8.500000 48.500000 71.500000 -0.074823 0.739697 0.668768
8.500000 48.500000 72.500000 -0.095146 0.740479 0.665310
8.500000 48.500000 73.500000 -0.119160 0.739758 0.662238
8.500000 48.500000 74.500000 -0.147404 0.736876 0.659762
8.500000 48.500000 75.500000 -0.180489 0.731016 0.658057
8.500000 48.500000 76.500000 -0.219127 0.721140 0.657222
8.500000 48.500000 77.500000 -0.264180 0.705892 0.657210
8.500000 48.500000 78.500000 -0.316729 0.683464 0.657693
8.500000 48.500000 79.500000 -0.378228 0.651372 0.657768
8.500000 49.500000 48.500000 0.398793 0.634848 0.661764
8.500000 49.500000 49.500000 0.338742 0.669164 0.661417
8.500000 49.500000 50.500000 0.287244 0.693684 0.660526
8.500000 49.500000 51.500000 0.242924 0.710842 0.660069
8.500000 49.500000 52.500000 0.204769 0.722434 0.660423
8.500000 49.500000 53.500000 0.171977 0.729816 0.661659
8.500000 49.500000 54.500000 0.143879 0.734037 0.663693
8.500000 49.500000 55.500000 0.119903 0.735929 0.666357
8.500000 49.500000 56.500000 0.099541 0.736162 0.669445
8.500000 49.500000 57.500000 0.082329 0.735291 0.672733
8.500000 49.500000 58.500000 0.067833 0.733771 0.676002
8.500000 49.500000 59.500000 0.055632 0.731984 0.679047
8.500000 49.500000 60.500000 0.045314 0.730240 0.681687
8.500000 49.500000 61.500000 0.036469 0.728786 0.683770
8.500000 49.500000 62.500000 0.028686 0.727812 0.685177
8.500000 49.500000 63.500000 0.021552 0.727446 0.685826
8.500000 49.500000 64.500000 0.014651 0.727761 0.685675
8.500000 49.500000 65.500000 0.007564 0.728770 0.684717
8.500000 49.500000 66.500000 -0.000131 0.730430 0.682988
8.500000 49.500000 67.500000 -0.008854 0.732638 0.680561
8.500000 49.500000 68.500000 -0.019032 0.735235 0.677545
8.500000 49.500000 69.500000 -0.031092 0.737999 0.674085
8.500000 49.500000 70.500000 -0.045470 0.740646 0.670355
8.500000 49.500000 71.500000 -0.062613 0.742821 0.666555
8.500000 49.500000 72.500000 -0.082992 0.744093 0.662901
8.500000 49.500000 73.500000 -0.107108 0.743932 0.659616
8.500000 49.500000 74.500000 -0.135518 0.741689 0.656911
8.500000 49.500000 75.500000 -0.168851 0.736552 0.654966
8.500000 49.500000 76.500000 -0.207844 0.727483 0.653888
8.500000 49.500000 77.500000 -0.253381 0.713124 0.653645
8.500000 49.500000 78.500000 -0.306573 0.691656 0.653931
8.500000 49.500000 79.500000 -0.368905 0.660572 0.653875
8.500000 50.500000 48.500000 0.411084 0.627146 0.661587
8.500000 50.500000 49.500000 0.351684 0.662781 0.661090
8.500000 50.500000 50.500000 0.300614 0.688503 0.659996
8.500000 50.500000 51.500000 0.256559 0.706732 0.659323
8.500000 50.500000 52.500000 0.218549 0.719268 0.659462
8.500000 50.500000 53.500000 0.185814 0.727474 0.660496
8.500000 50.500000 54.500000 0.157711 0.732413 0.662343
8.500000 50.500000 55.500000 0.133686 0.734928 0.664837
8.500000 50.500000 56.500000 0.113246 0.735702 0.667771
8.500000 50.500000 57.500000 0.095938 0.735296 0.670921
8.500000 50.500000 58.500000 0.081337 0.734180 0.674065
8.500000 50.500000 59.500000 0.069029 0.732741 0.676997
8.500000 50.500000 60.500000 0.058610 0.731301 0.679532
8.500000 50.500000 61.500000 0.049672 0.730114 0.681517
8.500000 50.500000 62.500000 0.041809 0.729379 0.682831
8.500000 50.500000 63.500000 0.034610 0.729235 0.683388
8.500000 50.500000 64.500000 0.027657 0.729762 0.683142
8.500000 50.500000 65.500000 0.020533 0.730983 0.682087
8.500000 50.500000 66.500000 0.012812 0.732864 0.680254
8.500000 50.500000 67.500000 0.004070 0.735314 0.677715
8.500000 50.500000 68.500000 -0.006125 0.738180 0.674576
8.500000 50.500000 69.500000 -0.018207 0.741250 0.670982
8.500000 50.500000 70.500000 -0.032621 0.744249 0.667105
8.500000 50.500000 71.500000 -0.049826 0.746832 0.663143
8.500000 50.500000 72.500000 -0.070302 0.748575 0.659313
8.500000 50.500000 73.500000 -0.094568 0.748957 0.655836
8.500000 50.500000 74.500000 -0.123195 0.747335 0.652927
8.500000 50.500000 75.500000 -0.156834 0.742903 0.650768
8.500000 50.500000 76.500000 -0.196242 0.734625 0.649473
8.500000 50.500000 77.500000 -0.242331 0.721141 0.649024
8.500000 50.500000 78.500000 -0.296238 0.700620 0.649134
8.500000 50.500000 79.500000 -0.359475 0.670531 0.648973
8.500000 51.500000 48.500000 0.425402 0.619725 0.659526
8.500000 51.500000 49.500000 0.366599 0.656859 0.658895
8.500000 51.500000 50.500000 0.315885 0.683917 0.657628
8.500000 51.500000 51.500000 0.272015 0.703312 0.656780
8.500000 51.500000 52.500000 0.234074 0.716855 0.656756
8.500000 51.500000 53.500000 0.201330 0.725929 0.657643
8.500000 51.500000 54.500000 0.173165 0.731614 0.659359
8.500000 51.500000 55.500000 0.149043 0.734771 0.661738
8.500000 51.500000 56.500000 0.128485 0.736097 0.664570
8.500000 51.500000 57.500000 0.111047 0.736167 0.667628
8.500000 51.500000 58.500000 0.096312 0.735459 0.670689
8.500000 51.500000 59.500000 0.083873 0.734372 0.673545
8.500000 51.500000 60.500000 0.073328 0.733236 0.676009
8.500000 51.500000 61.500000 0.064277 0.732316 0.677925
8.500000 51.500000 62.500000 0.056313 0.731818 0.679170
8.500000 51.500000 63.500000 0.049025 0.731890 0.679657
8.500000 51.500000 64.500000 0.042000 0.732622 0.679338
8.500000 51.500000 65.500000 0.034814 0.734047 0.678205
8.500000 51.500000 66.500000 0.027042 0.736140 0.676289
8.500000 51.500000 67.500000 0.018253 0.738816 0.673660
8.500000 51.500000 68.500000 0.008012 0.741936 0.670423
8.500000 51.500000 69.500000 -0.004126 0.745296 0.666721
8.500000 51.500000 70.500000 -0.018611 0.748630 0.662727
8.500000 51.500000 71.500000 -0.035914 0.751602 0.658638
8.500000 51.500000 72.500000 -0.056530 0.753798 0.654670
8.500000 51.500000 73.500000 -0.080990 0.754705 0.651046
8.500000 51.500000 74.500000 -0.109885 0.753689 0.647980
8.500000 51.500000 75.500000 -0.143883 0.749950 0.645657
8.500000 51.500000 76.500000 -0.183766 0.742457 0.644196
8.500000 51.500000 77.500000 -0.230471 0.729852 0.643584
8.500000 51.500000 78.500000 -0.285162 0.710299 0.643552
8.500000 51.500000 79.500000 -0.349381 0.681251 0.643296
8.500000 52.500000 48.500000 0.442217 0.612623 0.655086
8.500000 52.500000 49.500000 0.383958 0.651475 0.654337
8.500000 52.500000 50.500000 0.333523 0.680014 0.652949
8.500000 52.500000 51.500000 0.289761 0.700668 0.652000
8.500000 52.500000 52.500000 0.251820 0.715274 0.651897
8.500000 52.500000 53.500000 0.219008 0.725249 0.652725
8.500000 52.500000 54.500000 0.190733 0.731700 0.654397
8.500000 52.500000 55.500000 0.166477 0.735510 0.656742
8.500000 52.500000 56.500000 0.145770 0.737394 0.659546
8.500000 52.500000 57.500000 0.128180 0.737942 0.662580
8.500000 52.500000 58.500000 0.113291 0.737643 0.665618
8.500000 52.500000 59.500000 0.100704 0.736908 0.668450
8.500000 52.500000 60.500000 0.090020 0.736073 0.670889
8.500000 52.500000 61.500000 0.080840 0.735416 0.672777
8.500000 52.500000 62.500000 0.072759 0.735150 0.673989
8.500000 52.500000 63.500000 0.065368 0.735431 0.674439
8.500000 52.500000 64.500000 0.058250 0.736359 0.674079
8.500000 52.500000 65.500000 0.050983 0.737976 0.672899
8.500000 52.500000 66.500000 0.043137 0.740265 0.670930
8.500000 52.500000 67.500000 0.034276 0.743153 0.668243
8.500000 52.500000 68.500000 0.023960 0.746509 0.664944
8.500000 52.500000 69.500000 0.011739 0.750138 0.661177
8.500000 52.500000 70.500000 -0.002851 0.753786 0.657114
8.500000 52.500000 71.500000 -0.020288 0.757125 0.652955
8.500000 52.500000 72.500000 -0.041080 0.759752 0.648914
8.500000 52.500000 73.500000 -0.065775 0.761163 0.645217
8.500000 52.500000 74.500000 -0.094979 0.760734 0.642076
8.500000 52.500000 75.500000 -0.129383 0.757675 0.639678
8.500000 52.500000 76.500000 -0.169791 0.750964 0.638141
8.500000 52.500000 77.500000 -0.217166 0.739253 0.637451
8.500000 52.500000 78.500000 -0.272701 0.720709 0.637348
8.500000 52.500000 79.500000 -0.337969 0.692784 0.637045
8.500000 53.500000 48.500000 0.462069 0.605886 0.647607
8.500000 53.500000 49.500000 0.404295 0.646683 0.646797
8.500000 53.500000 50.500000 0.354066 0.676833 0.645394
8.500000 53.500000 51.500000 0.310342 0.698811 0.644477
8.500000 53.500000 52.500000 0.272344 0.714513 0.644438
8.500000 53.500000 53.500000 0.239421 0.725402 0.645345
8.500000 53.500000 54.500000 0.211007 0.732622 0.647102
8.500000 53.500000 55.500000 0.186597 0.737082 0.649532
