# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 24.500000 0.385584 0.845974 0.368312
8.500000 39.500000 25.500000 0.284092 0.888118 0.361301
8.500000 39.500000 26.500000 0.195387 0.914826 0.353437
8.500000 39.500000 27.500000 0.118079 0.929932 0.348259
8.500000 39.500000 28.500000 0.050854 0.936455 0.347081
8.500000 39.500000 29.500000 -0.007502 0.936630 0.350239
8.500000 39.500000 30.500000 -0.058054 0.932069 0.357599
8.500000 39.500000 31.500000 -0.101704 0.923931 0.368791
8.500000 39.500000 32.500000 -0.139199 0.913064 0.383324
8.500000 39.500000 33.500000 -0.171152 0.900104 0.400649
8.500000 39.500000 34.500000 -0.198072 0.885549 0.420202
8.500000 39.500000 35.500000 -0.220387 0.869815 0.441421
8.500000 39.500000 36.500000 -0.238473 0.853260 0.463765
8.500000 39.500000 37.500000 -0.252675 0.836212 0.486729
8.500000 39.500000 38.500000 -0.263319 0.818974 0.509848
8.500000 39.500000 39.500000 -0.270725 0.801829 0.532709
8.500000 39.500000 40.500000 -0.275214 0.785039 0.554951
8.500000 39.500000 41.500000 -0.277112 0.768845 0.576269
8.500000 39.500000 42.500000 -0.276749 0.753457 0.596416
8.500000 39.500000 43.500000 -0.274454 0.739054 0.615203
8.500000 39.500000 44.500000 -0.270555 0.725779 0.632491
8.500000 39.500000 45.500000 -0.265373 0.713739 0.648193
8.500000 39.500000 46.500000 -0.259214 0.703000 0.662268
8.500000 39.500000 47.500000 -0.252367 0.693591 0.674716
8.500000 39.500000 48.500000 -0.245096 0.685507 0.685571
8.500000 39.500000 49.500000 -0.237639 0.678709 0.694897
8.500000 39.500000 50.500000 -0.230205 0.673130 0.702782
8.500000 39.500000 51.500000 -0.222968 0.668679 0.709333
8.500000 39.500000 52.500000 -0.216072 0.665250 0.714671
8.500000 39.500000 53.500000 -0.209627 0.662722 0.718927
8.500000 39.500000 54.500000 -0.203712 0.660967 0.722235
8.500000 39.500000 55.500000 -0.198375 0.659855 0.724734
8.500000 39.500000 56.500000 -0.193636 0.659258 0.726556
8.500000 39.500000 57.500000 -0.189487 0.659055 0.727833
8.500000 39.500000 58.500000 -0.185900 0.659134 0.728686
8.500000 39.500000 59.500000 -0.182825 0.659397 0.729226
8.500000 39.500000 60.500000 -0.180196 0.659760 0.729552
8.500000 39.500000 61.500000 -0.177933 0.660157 0.729749
8.500000 39.500000 62.500000 -0.175945 0.660540 0.729884
8.500000 39.500000 63.500000 -0.174136 0.660882 0.730008
8.500000 39.500000 64.500000 -0.172403 0.661173 0.730156
8.500000 39.500000 65.500000 -0.170645 0.661426 0.730340
8.500000 39.500000 66.500000 -0.168761 0.661670 0.730556
8.500000 39.500000 67.500000 -0.166657 0.661957 0.730780
8.500000 39.500000 68.500000 -0.164249 0.662351 0.730968
8.500000 39.500000 69.500000 -0.161461 0.662936 0.731059
8.500000 39.500000 70.500000 -0.158234 0.663806 0.730974
8.500000 39.500000 71.500000 -0.154525 0.665070 0.730619
8.500000 39.500000 72.500000 -0.150311 0.666840 0.729884
8.500000 39.500000 73.500000 -0.145592 0.669237 0.728646
8.500000 39.500000 74.500000 -0.140390 0.672378 0.726773
8.500000 39.500000 75.500000 -0.134755 0.676378 0.724123
8.500000 39.500000 76.500000 -0.128761 0.681344 0.720549
8.500000 39.500000 77.500000 -0.122513 0.687366 0.715904
8.500000 39.500000 78.500000 -0.116142 0.694519 0.710039
8.500000 39.500000 79.500000 -0.109806 0.702848 0.702814
8.500000 39.500000 80.500000 -0.103692 0.712374 0.694098
8.500000 39.500000 81.500000 -0.098010 0.723080 0.683776
8.500000 39.500000 82.500000 -0.092992 0.734914 0.671754
8.500000 39.500000 83.500000 -0.088891 0.747781 0.657968
8.500000 39.500000 84.500000 -0.085975 0.761546 0.642384
8.500000 39.500000 85.500000 -0.084525 0.776027 0.625010
8.500000 39.500000 86.500000 -0.084831 0.791005 0.605900
8.500000 39.500000 87.500000 -0.087187 0.806217 0.585160
8.500000 39.500000 88.500000 -0.091892 0.821366 0.562951
8.500000 39.500000 89.500000 -0.099245 0.836121 0.539493
8.500000 39.500000 90.500000 -0.109549 0.850122 0.515064
8.500000 39.500000 91.500000 -0.123109 0.862984 0.490003
8.500000 39.500000 92.500000 -0.140241 0.874291 0.464702
8.500000 39.500000 93.500000 -0.161278 0.883595 0.439602
8.500000 39.500000 94.500000 -0.186578 0.890400 0.415183
8.500000 39.500000 95.500000 -0.216537 0.894139 0.391954
8.500000 39.500000 96.500000 -0.251595 0.894135 0.370435
8.500000 39.500000 97.500000 -0.292244 0.889548 0.351137
8.500000 39.500000 98.500000 -0.339026 0.879289 0.334533
8.500000 39.500000 99.500000 -0.392502 0.861911 0.321016
8.500000 39.500000 100.500000 -0.453203 0.835458 0.310832
8.500000 39.500000 101.500000 -0.521508 0.797264 0.303972
8.500000 39.500000 102.500000 -0.597457 0.743676 0.299987
8.500000 39.500000 103.500000 -0.680428 0.669611 0.297723
8.500000 40.500000 24.500000 0.413578 0.838290 0.355280
8.500000 40.500000 25.500000 0.312851 0.881945 0.352559
8.500000 40.500000 26.500000 0.224719 0.909528 0.349658
8.500000 40.500000 27.500000 0.147965 0.925298 0.349184
8.500000 40.500000 28.500000 0.081361 0.932374 0.352221
8.500000 40.500000 29.500000 0.023736 0.933009 0.359070
8.500000 40.500000 30.500000 -0.025956 0.928820 0.369620
8.500000 40.500000 31.500000 -0.068620 0.920971 0.383541
8.500000 40.500000 32.500000 -0.105012 0.910312 0.400381
8.500000 40.500000 33.500000 -0.135763 0.897484 0.419631
8.500000 40.500000 34.500000 -0.161404 0.882995 0.440758
8.500000 40.500000 35.500000 -0.182389 0.867266 0.463232
8.500000 40.500000 36.500000 -0.199118 0.850665 0.486540
8.500000 40.500000 37.500000 -0.211959 0.833526 0.510203
8.500000 40.500000 38.500000 -0.221260 0.816161 0.533783
8.500000 40.500000 39.500000 -0.227362 0.798861 0.556891
8.500000 40.500000 40.500000 -0.230604 0.781895 0.579192
8.500000 40.500000 41.500000 -0.231323 0.765508 0.600406
8.500000 40.500000 42.500000 -0.229861 0.749918 0.620312
8.500000 40.500000 43.500000 -0.226555 0.735310 0.638743
8.500000 40.500000 44.500000 -0.221739 0.721830 0.655586
8.500000 40.500000 45.500000 -0.215733 0.709591 0.670776
8.500000 40.500000 46.500000 -0.208846 0.698661 0.684293
8.500000 40.500000 47.500000 -0.201362 0.689072 0.696155
8.500000 40.500000 48.500000 -0.193544 0.680822 0.706415
8.500000 40.500000 49.500000 -0.185623 0.673872 0.715150
8.500000 40.500000 50.500000 -0.177802 0.668157 0.722463
8.500000 40.500000 51.500000 -0.170250 0.663587 0.728469
8.500000 40.500000 52.500000 -0.163102 0.660054 0.733298
8.500000 40.500000 53.500000 -0.156462 0.657436 0.737087
8.500000 40.500000 54.500000 -0.150400 0.655606 0.739973
8.500000 40.500000 55.500000 -0.144957 0.654432 0.742096
8.500000 40.500000 56.500000 -0.140145 0.653784 0.743590
8.500000 40.500000 57.500000 -0.135951 0.653540 0.744583
8.500000 40.500000 58.500000 -0.132340 0.653585 0.745193
8.500000 40.500000 59.500000 -0.129256 0.653821 0.745528
8.500000 40.500000 60.500000 -0.126627 0.654161 0.745681
8.500000 40.500000 61.500000 -0.124369 0.654538 0.745730
8.500000 40.500000 62.500000 -0.122389 0.654902 0.745737
8.500000 40.500000 63.500000 -0.120585 0.655225 0.745748
8.500000 40.500000 64.500000 -0.118856 0.655497 0.745786
8.500000 40.500000 65.500000 -0.117097 0.655728 0.745862
8.500000 40.500000 66.500000 -0.115209 0.655948 0.745962
8.500000 40.500000 67.500000 -0.113099 0.656207 0.746057
8.500000 40.500000 68.500000 -0.110682 0.656572 0.746098
8.500000 40.500000 69.500000 -0.107889 0.657125 0.746020
8.500000 40.500000 70.500000 -0.104662 0.657963 0.745742
8.500000 40.500000 71.500000 -0.100963 0.659193 0.745165
8.500000 40.500000 72.500000 -0.096776 0.660931 0.744181
8.500000 40.500000 73.500000 -0.092105 0.663297 0.742666
8.500000 40.500000 74.500000 -0.086980 0.666414 0.740491
8.500000 40.500000 75.500000 -0.081457 0.670396 0.737519
8.500000 40.500000 76.500000 -0.075619 0.675353 0.733608
8.500000 40.500000 77.500000 -0.069579 0.681379 0.728616
8.500000 40.500000 78.500000 -0.063475 0.688548 0.722408
8.500000 40.500000 79.500000 -0.057475 0.696910 0.714851
8.500000 40.500000 80.500000 -0.051772 0.706488 0.705829
8.500000 40.500000 81.500000 -0.046582 0.717266 0.695241
8.500000 40.500000 82.500000 -0.042145 0.729194 0.683008
8.500000 40.500000 83.500000 -0.038716 0.742180 0.669082
8.500000 40.500000 84.500000 -0.036567 0.756088 0.653448
8.500000 40.500000 85.500000 -0.035978 0.770740 0.636133
8.500000 40.500000 86.500000 -0.037235 0.785917 0.617210
8.500000 40.500000 87.500000 -0.040629 0.801359 0.596803
8.500000 40.500000 88.500000 -0.046446 0.816770 0.575091
8.500000 40.500000 89.500000 -0.054974 0.831823 0.552313
8.500000 40.500000 90.500000 -0.066497 0.846161 0.528763
8.500000 40.500000 91.500000 -0.081303 0.859402 0.504795
8.500000 40.500000 92.500000 -0.099684 0.871136 0.480817
8.500000 40.500000 93.500000 -0.121948 0.880920 0.457284
8.500000 40.500000 94.500000 -0.148426 0.888265 0.434689
8.500000 40.500000 95.500000 -0.179486 0.892613 0.413554
8.500000 40.500000 96.500000 -0.215547 0.893297 0.394412
8.500000 40.500000 97.500000 -0.257078 0.889487 0.377788
8.500000 40.500000 98.500000 -0.304609 0.880112 0.364164
8.500000 40.500000 99.500000 -0.358704 0.863746 0.353942
8.500000 40.500000 100.500000 -0.419913 0.838462 0.347355
8.500000 40.500000 101.500000 -0.488671 0.801643 0.344339
8.500000 40.500000 102.500000 -0.565122 0.749753 0.344249
8.500000 40.500000 103.500000 -0.648866 0.678088 0.345209
8.500000 41.500000 24.500000 0.432563 0.828169 0.356405
8.500000 41.500000 25.500000 0.333021 0.873481 0.355145
8.500000 41.500000 26.500000 0.245899 0.902230 0.354281
8.500000 41.500000 27.500000 0.170041 0.918911 0.355933
8.500000 41.500000 28.500000 0.104255 0.926732 0.360969
8.500000 41.500000 29.500000 0.047396 0.927979 0.369607
8.500000 41.500000 30.500000 -0.001563 0.924280 0.381712
8.500000 41.500000 31.500000 -0.043511 0.916807 0.396952
8.500000 41.500000 32.500000 -0.079198 0.906419 0.414888
8.500000 41.500000 33.500000 -0.109252 0.893767 0.435022
8.500000 41.500000 34.500000 -0.134207 0.879368 0.456838
8.500000 41.500000 35.500000 -0.154519 0.863653 0.479820
8.500000 41.500000 36.500000 -0.170597 0.847002 0.503473
8.500000 41.500000 37.500000 -0.182814 0.829759 0.527333
8.500000 41.500000 38.500000 -0.191525 0.812244 0.550978
8.500000 41.500000 39.500000 -0.197076 0.794759 0.574038
8.500000 41.500000 40.500000 -0.199808 0.777580 0.596192
8.500000 41.500000 41.500000 -0.200065 0.760962 0.617180
8.500000 41.500000 42.500000 -0.198187 0.745129 0.636793
8.500000 41.500000 43.500000 -0.194512 0.730271 0.654881
8.500000 41.500000 44.500000 -0.189373 0.716543 0.671345
8.500000 41.500000 45.500000 -0.183090 0.704060 0.686133
8.500000 41.500000 46.500000 -0.175966 0.692895 0.699237
8.500000 41.500000 47.500000 -0.168285 0.683085 0.710686
8.500000 41.500000 48.500000 -0.160305 0.674628 0.720541
8.500000 41.500000 49.500000 -0.152255 0.667489 0.728888
8.500000 41.500000 50.500000 -0.144333 0.661602 0.735833
8.500000 41.500000 51.500000 -0.136705 0.656880 0.741498
8.500000 41.500000 52.500000 -0.129503 0.653214 0.746016
8.500000 41.500000 53.500000 -0.122827 0.650482 0.749524
8.500000 41.500000 54.500000 -0.116744 0.648555 0.752162
8.500000 41.500000 55.500000 -0.111293 0.647299 0.754068
8.500000 41.500000 56.500000 -0.106482 0.646584 0.755375
8.500000 41.500000 57.500000 -0.102297 0.646284 0.756209
8.500000 41.500000 58.500000 -0.098699 0.646284 0.756687
8.500000 41.500000 59.500000 -0.095632 0.646482 0.756912
8.500000 41.500000 60.500000 -0.093022 0.646790 0.756974
8.500000 41.500000 61.500000 -0.090783 0.647139 0.756948
8.500000 41.500000 62.500000 -0.088820 0.647477 0.756892
8.500000 41.500000 63.500000 -0.087032 0.647773 0.756846
8.500000 41.500000 64.500000 -0.085315 0.648016 0.756833
8.500000 41.500000 65.500000 -0.083565 0.648216 0.756857
8.500000 41.500000 66.500000 -0.081682 0.648403 0.756903
8.500000 41.500000 67.500000 -0.079573 0.648624 0.756938
8.500000 41.500000 68.500000 -0.077155 0.648947 0.756912
8.500000 41.500000 69.500000 -0.074357 0.649454 0.756756
8.500000 41.500000 70.500000 -0.071123 0.650244 0.756389
8.500000 41.500000 71.500000 -0.067418 0.651425 0.755712
8.500000 41.500000 72.500000 -0.063223 0.653115 0.754615
8.500000 41.500000 73.500000 -0.058548 0.655436 0.752978
8.500000 41.500000 74.500000 -0.053422 0.658513 0.750671
8.500000 41.500000 75.500000 -0.047906 0.662463 0.747561
8.500000 41.500000 76.500000 -0.042084 0.667399 0.743510
8.500000 41.500000 77.500000 -0.036072 0.673418 0.738381
8.500000 41.500000 78.500000 -0.030012 0.680598 0.732042
8.500000 41.500000 79.500000 -0.024073 0.688993 0.724368
8.500000 41.500000 80.500000 -0.018454 0.698626 0.715249
8.500000 41.500000 81.500000 -0.013372 0.709486 0.704592
8.500000 41.500000 82.500000 -0.009071 0.721526 0.692328
8.500000 41.500000 83.500000 -0.005807 0.734656 0.678415
8.500000 41.500000 84.500000 -0.003854 0.748742 0.662850
8.500000 41.500000 85.500000 -0.003492 0.763610 0.645668
8.500000 41.500000 86.500000 -0.005006 0.779042 0.626952
8.500000 41.500000 87.500000 -0.008684 0.794781 0.606834
8.500000 41.500000 88.500000 -0.014810 0.810535 0.585503
8.500000 41.500000 89.500000 -0.023664 0.825979 0.563204
8.500000 41.500000 90.500000 -0.035526 0.840762 0.540238
8.500000 41.500000 91.500000 -0.050672 0.854505 0.516966
8.500000 41.500000 92.500000 -0.069387 0.866805 0.493796
8.500000 41.500000 93.500000 -0.091967 0.877225 0.471188
8.500000 41.500000 94.500000 -0.118735 0.885285 0.449635
8.500000 41.500000 95.500000 -0.150049 0.890437 0.429658
8.500000 41.500000 96.500000 -0.186321 0.892028 0.411789
8.500000 41.500000 97.500000 -0.228019 0.889246 0.396547
8.500000 41.500000 98.500000 -0.275677 0.881041 0.384407
8.500000 41.500000 99.500000 -0.329879 0.866020 0.375752
8.500000 41.500000 100.500000 -0.391216 0.842300 0.370784
8.500000 41.500000 101.500000 -0.460197 0.807333 0.369368
8.500000 41.500000 102.500000 -0.537103 0.757694 0.370702
8.500000 41.500000 103.500000 -0.621797 0.688887 0.372564
8.500000 42.500000 24.500000 0.447485 0.817424 0.362733
8.500000 42.500000 25.500000 0.349211 0.864296 0.361999
8.500000 42.500000 26.500000 0.263172 0.894276 0.361956
8.500000 42.500000 27.500000 0.188251 0.911961 0.364539
8.500000 42.500000 28.500000 0.123278 0.920616 0.370498
8.500000 42.500000 29.500000 0.067126 0.922553 0.379987
8.500000 42.500000 30.500000 0.018786 0.919416 0.392838
8.500000 42.500000 31.500000 -0.022615 0.912386 0.408707
8.500000 42.500000 32.500000 -0.057816 0.902331 0.427149
8.500000 42.500000 33.500000 -0.087438 0.889913 0.447672
8.500000 42.500000 34.500000 -0.112006 0.875659 0.469763
8.500000 42.500000 35.500000 -0.131976 0.860010 0.492915
8.500000 42.500000 36.500000 -0.147753 0.843357 0.516642
8.500000 42.500000 37.500000 -0.159709 0.826053 0.540490
8.500000 42.500000 38.500000 -0.168197 0.808429 0.564050
8.500000 42.500000 39.500000 -0.173562 0.790794 0.586960
8.500000 42.500000 40.500000 -0.176144 0.773433 0.608912
8.500000 42.500000 41.500000 -0.176282 0.756610 0.629656
8.500000 42.500000 42.500000 -0.174315 0.740553 0.648995
8.500000 42.500000 43.500000 -0.170578 0.725463 0.666789
8.500000 42.500000 44.500000 -0.165400 0.711497 0.682946
8.500000 42.500000 45.500000 -0.159096 0.698777 0.697423
8.500000 42.500000 46.500000 -0.151968 0.687382 0.710220
8.500000 42.500000 47.500000 -0.144296 0.677351 0.721370
8.500000 42.500000 48.500000 -0.136333 0.668685 0.730940
8.500000 42.500000 49.500000 -0.128308 0.661353 0.739019
8.500000 42.500000 50.500000 -0.120416 0.655290 0.745718
8.500000 42.500000 51.500000 -0.112821 0.650410 0.751158
8.500000 42.500000 52.500000 -0.105653 0.646603 0.755475
8.500000 42.500000 53.500000 -0.099012 0.643749 0.758805
8.500000 42.500000 54.500000 -0.092964 0.641716 0.761287
8.500000 42.500000 55.500000 -0.087547 0.640371 0.763060
8.500000 42.500000 56.500000 -0.082769 0.639580 0.764256
8.500000 42.500000 57.500000 -0.078615 0.639218 0.764997
8.500000 42.500000 58.500000 -0.075046 0.639166 0.765399
8.500000 42.500000 59.500000 -0.072006 0.639319 0.765562
8.500000 42.500000 60.500000 -0.069421 0.639590 0.765575
8.500000 42.500000 61.500000 -0.067205 0.639904 0.765510
8.500000 42.500000 62.500000 -0.065262 0.640210 0.765422
8.500000 42.500000 63.500000 -0.063492 0.640475 0.765350
8.500000 42.500000 64.500000 -0.061789 0.640684 0.765314
8.500000 42.500000 65.500000 -0.060050 0.640848 0.765315
8.500000 42.500000 66.500000 -0.058175 0.640995 0.765337
8.500000 42.500000 67.500000 -0.056069 0.641172 0.765346
8.500000 42.500000 68.500000 -0.053649 0.641446 0.765290
8.500000 42.500000 69.500000 -0.050843 0.641901 0.765100
8.500000 42.500000 70.500000 -0.047597 0.642634 0.764693
8.500000 42.500000 71.500000 -0.043871 0.643757 0.763971
8.500000 42.500000 72.500000 -0.039651 0.645389 0.762824
8.500000 42.500000 73.500000 -0.034941 0.647654 0.761133
8.500000 42.500000 74.500000 -0.029775 0.650677 0.758770
8.500000 42.500000 75.500000 -0.024211 0.654583 0.755603
8.500000 42.500000 76.500000 -0.018335 0.659484 0.751495
8.500000 42.500000 77.500000 -0.012262 0.665483 0.746313
8.500000 42.500000 78.500000 -0.006135 0.672659 0.739927
8.500000 42.500000 79.500000 -0.000126 0.681070 0.732218
8.500000 42.500000 80.500000 0.005568 0.690744 0.723078
8.500000 42.500000 81.500000 0.010725 0.701673 0.712419
8.500000 42.500000 82.500000 0.015102 0.713811 0.700175
8.500000 42.500000 83.500000 0.018441 0.727073 0.686312
8.500000 42.500000 84.500000 0.020468 0.741329 0.670830
8.500000 42.500000 85.500000 0.020901 0.756405 0.653769
8.500000 42.500000 86.500000 0.019454 0.772089 0.635217
8.500000 42.500000 87.500000 0.015842 0.788125 0.615311
8.500000 42.500000 88.500000 0.009780 0.804226 0.594244
8.500000 42.500000 89.500000 0.000990 0.820070 0.572263
8.500000 42.500000 90.500000 -0.010804 0.835311 0.549672
8.500000 42.500000 91.500000 -0.025879 0.849576 0.526832
8.500000 42.500000 92.500000 -0.044513 0.862467 0.504151
8.500000 42.500000 93.500000 -0.067003 0.873557 0.482087
8.500000 42.500000 94.500000 -0.093667 0.882375 0.461130
8.500000 42.500000 95.500000 -0.124865 0.888383 0.441797
8.500000 42.500000 96.500000 -0.161009 0.890944 0.424611
8.500000 42.500000 97.500000 -0.202576 0.889267 0.410083
8.500000 42.500000 98.500000 -0.250114 0.882327 0.398676
8.500000 42.500000 99.500000 -0.304236 0.868766 0.390751
8.500000 42.500000 100.500000 -0.365582 0.846748 0.386482
8.500000 42.500000 101.500000 -0.434749 0.813783 0.385682
8.500000 42.500000 102.500000 -0.512164 0.766523 0.387466
8.500000 42.500000 103.500000 -0.597927 0.700552 0.389500
8.500000 43.500000 24.500000 0.460232 0.806650 0.370814
8.500000 43.500000 25.500000 0.363222 0.854978 0.370247
8.500000 43.500000 26.500000 0.278237 0.886191 0.370471
8.500000 43.500000 27.500000 0.204204 0.904923 0.373384
8.500000 43.500000 28.500000 0.139974 0.914464 0.379689
8.500000 43.500000 29.500000 0.084442 0.917146 0.389504
8.500000 43.500000 30.500000 0.036612 0.914626 0.402640
8.500000 43.500000 31.500000 -0.004374 0.908096 0.418739
8.500000 43.500000 32.500000 -0.039240 0.898435 0.437351
8.500000 43.500000 33.500000 -0.068597 0.886312 0.457979
8.500000 43.500000 34.500000 -0.092964 0.872266 0.480115
8.500000 43.500000 35.500000 -0.112788 0.856747 0.503253
8.500000 43.500000 36.500000 -0.128469 0.840154 0.526913
8.500000 43.500000 37.500000 -0.140374 0.822850 0.550648
8.500000 43.500000 38.500000 -0.148851 0.805173 0.574055
8.500000 43.500000 39.500000 -0.154239 0.787442 0.596780
8.500000 43.500000 40.500000 -0.156873 0.769949 0.618522
8.500000 43.500000 41.500000 -0.157087 0.752963 0.639039
8.500000 43.500000 42.500000 -0.155215 0.736723 0.658139
8.500000 43.500000 43.500000 -0.151587 0.721433 0.675689
8.500000 43.500000 44.500000 -0.146525 0.707259 0.691604
8.500000 43.500000 45.500000 -0.140343 0.694326 0.705844
8.500000 43.500000 46.500000 -0.133337 0.682719 0.718413
8.500000 43.500000 47.500000 -0.125784 0.672481 0.729348
8.500000 43.500000 48.500000 -0.117936 0.663618 0.738717
8.500000 43.500000 49.500000 -0.110019 0.656099 0.746612
8.500000 43.500000 50.500000 -0.102226 0.649865 0.753144
8.500000 43.500000 51.500000 -0.094720 0.644827 0.758436
8.500000 43.500000 52.500000 -0.087634 0.640880 0.762623
8.500000 43.500000 53.500000 -0.081064 0.637901 0.765840
8.500000 43.500000 54.500000 -0.075080 0.635760 0.768227
8.500000 43.500000 55.500000 -0.069717 0.634321 0.769920
8.500000 43.500000 56.500000 -0.064987 0.633451 0.771049
8.500000 43.500000 57.500000 -0.060874 0.633020 0.771738
8.500000 43.500000 58.500000 -0.057341 0.632911 0.772098
8.500000 43.500000 59.500000 -0.054332 0.633016 0.772230
8.500000 43.500000 60.500000 -0.051774 0.633243 0.772219
8.500000 43.500000 61.500000 -0.049581 0.633519 0.772137
8.500000 43.500000 62.500000 -0.047658 0.633789 0.772036
8.500000 43.500000 63.500000 -0.045905 0.634017 0.771956
8.500000 43.500000 64.500000 -0.044217 0.634189 0.771912
8.500000 43.500000 65.500000 -0.042488 0.634313 0.771908
8.500000 43.500000 66.500000 -0.040619 0.634416 0.771924
8.500000 43.500000 67.500000 -0.038516 0.634545 0.771926
8.500000 43.500000 68.500000 -0.036092 0.634766 0.771861
8.500000 43.500000 69.500000 -0.033276 0.635163 0.771661
8.500000 43.500000 70.500000 -0.030010 0.635836 0.771241
8.500000 43.500000 71.500000 -0.026257 0.636895 0.770504
8.500000 43.500000 72.500000 -0.021998 0.638460 0.769340
8.500000 43.500000 73.500000 -0.017238 0.640660 0.767631
8.500000 43.500000 74.500000 -0.012008 0.643622 0.765250
8.500000 43.500000 75.500000 -0.006366 0.647471 0.762064
8.500000 43.500000 76.500000 -0.000396 0.652325 0.757939
8.500000 43.500000 77.500000 0.005787 0.658288 0.752744
8.500000 43.500000 78.500000 0.012039 0.665444 0.746350
8.500000 43.500000 79.500000 0.018190 0.673855 0.738640
8.500000 43.500000 80.500000 0.024042 0.683550 0.729507
8.500000 43.500000 81.500000 0.029373 0.694527 0.718867
8.500000 43.500000 82.500000 0.033939 0.706744 0.706655
8.500000 43.500000 83.500000 0.037481 0.720116 0.692841
8.500000 43.500000 84.500000 0.039722 0.734519 0.677425
8.500000 43.500000 85.500000 0.040382 0.749782 0.660451
8.500000 43.500000 86.500000 0.039173 0.765695 0.642010
8.500000 43.500000 87.500000 0.035808 0.782008 0.622239
8.500000 43.500000 88.500000 0.030002 0.798435 0.601333
8.500000 43.500000 89.500000 0.021476 0.814661 0.579540
8.500000 43.500000 90.500000 0.009953 0.830343 0.557164
8.500000 43.500000 91.500000 -0.004844 0.845115 0.534563
8.500000 43.500000 92.500000 -0.023195 0.858585 0.512146
8.500000 43.500000 93.500000 -0.045397 0.870334 0.490365
8.500000 43.500000 94.500000 -0.071773 0.879900 0.469707
8.500000 43.500000 95.500000 -0.102686 0.886758 0.450683
8.500000 43.500000 96.500000 -0.138556 0.890287 0.433811
8.500000 43.500000 97.500000 -0.179871 0.889714 0.419590
8.500000 43.500000 98.500000 -0.227200 0.884042 0.408473
8.500000 43.500000 99.500000 -0.281188 0.871944 0.400808
8.500000 43.500000 100.500000 -0.342531 0.851625 0.396747
8.500000 43.500000 101.500000 -0.411911 0.820641 0.396077
8.500000 43.500000 102.500000 -0.489892 0.775688 0.397886
8.500000 43.500000 103.500000 -0.576775 0.712365 0.399833
8.500000 44.500000 24.500000 0.471708 0.796080 0.379143
8.500000 44.500000 25.500000 0.375925 0.845789 0.378578
8.500000 44.500000 26.500000 0.291936 0.878229 0.378797
8.500000 44.500000 27.500000 0.218713 0.898030 0.381716
8.500000 44.500000 28.500000 0.155137 0.908494 0.388035
8.500000 44.500000 29.500000 0.100124 0.911965 0.397863
8.500000 44.500000 30.500000 0.052699 0.910111 0.411000
8.500000 44.500000 31.500000 0.012017 0.904134 0.427080
8.500000 44.500000 32.500000 -0.022633 0.894923 0.445647
8.500000 44.500000 33.500000 -0.051852 0.883156 0.466204
8.500000 44.500000 34.500000 -0.076149 0.869381 0.488240
8.500000 44.500000 35.500000 -0.095964 0.854056 0.511252
8.500000 44.500000 36.500000 -0.111689 0.837588 0.534763
8.500000 44.500000 37.500000 -0.123682 0.820347 0.558330
8.500000 44.500000 38.500000 -0.132286 0.802681 0.581554
8.500000 44.500000 39.500000 -0.137831 0.784911 0.604084
8.500000 44.500000 40.500000 -0.140646 0.767340 0.625627
8.500000 44.500000 41.500000 -0.141059 0.750242 0.645940
8.500000 44.500000 42.500000 -0.139395 0.733864 0.664841
8.500000 44.500000 43.500000 -0.135980 0.718415 0.682195
8.500000 44.500000 44.500000 -0.131131 0.704066 0.697922
8.500000 44.500000 45.500000 -0.125155 0.690951 0.711985
8.500000 44.500000 46.500000 -0.118347 0.679157 0.724389
8.500000 44.500000 47.500000 -0.110980 0.668733 0.735173
8.500000 44.500000 48.500000 -0.103304 0.659688 0.744406
8.500000 44.500000 49.500000 -0.095542 0.651996 0.752179
8.500000 44.500000 50.500000 -0.087889 0.645598 0.758603
8.500000 44.500000 51.500000 -0.080506 0.640410 0.763802
8.500000 44.500000 52.500000 -0.073527 0.636325 0.767909
8.500000 44.500000 53.500000 -0.067050 0.633223 0.771060
8.500000 44.500000 54.500000 -0.061143 0.630972 0.773393
