# x_nm  y_nm  z_nm  mx  my  mz
8.500000 39.500000 49.500000 -0.164585 0.693916 0.700994
8.500000 39.500000 50.500000 -0.165770 0.694644 0.699993
8.500000 39.500000 51.500000 -0.166923 0.695205 0.699161
8.500000 39.500000 52.500000 -0.168024 0.695618 0.698486
8.500000 39.500000 53.500000 -0.169060 0.695903 0.697953
8.500000 39.500000 54.500000 -0.170017 0.696079 0.697544
8.500000 39.500000 55.500000 -0.170892 0.696168 0.697242
8.500000 39.500000 56.500000 -0.171680 0.696186 0.697030
8.500000 39.500000 57.500000 -0.172384 0.696154 0.696889
8.500000 39.500000 58.500000 -0.173008 0.696085 0.696802
8.500000 39.500000 59.500000 -0.173559 0.695995 0.696755
8.500000 39.500000 60.500000 -0.174047 0.695895 0.696734
8.500000 39.500000 61.500000 -0.174483 0.695794 0.696725
8.500000 39.500000 62.500000 -0.174880 0.695699 0.696721
8.500000 39.500000 63.500000 -0.175251 0.695614 0.696712
8.500000 39.500000 64.500000 -0.175611 0.695540 0.696696
8.500000 39.500000 65.500000 -0.175975 0.695475 0.696669
8.500000 39.500000 66.500000 -0.176357 0.695415 0.696632
8.500000 39.500000 67.500000 -0.176770 0.695354 0.696589
8.500000 39.500000 68.500000 -0.177227 0.695281 0.696545
8.500000 39.500000 69.500000 -0.177738 0.695185 0.696510
8.500000 39.500000 70.500000 -0.178312 0.695054 0.696495
8.500000 39.500000 71.500000 -0.178954 0.694871 0.696513
8.500000 39.500000 72.500000 -0.179670 0.694620 0.696579
8.500000 39.500000 73.500000 -0.180458 0.694284 0.696710
8.500000 39.500000 74.500000 -0.181315 0.693846 0.696924
8.500000 39.500000 75.500000 -0.182234 0.693288 0.697239
8.500000 39.500000 76.500000 -0.183205 0.692594 0.697675
8.500000 39.500000 77.500000 -0.184210 0.691747 0.698249
8.500000 39.500000 78.500000 -0.185231 0.690736 0.698980
8.500000 39.500000 79.500000 -0.186242 0.689550 0.699882
8.500000 39.500000 80.500000 -0.187214 0.688181 0.700969
8.500000 39.500000 81.500000 -0.188113 0.686628 0.702250
8.500000 39.500000 82.500000 -0.188900 0.684894 0.703731
8.500000 39.500000 83.500000 -0.189534 0.682988 0.705411
8.500000 39.500000 84.500000 -0.189968 0.680925 0.707286
8.500000 39.500000 85.500000 -0.190155 0.678729 0.709343
8.500000 39.500000 86.500000 -0.190043 0.676433 0.711563
8.500000 39.500000 87.500000 -0.189580 0.674079 0.713917
8.500000 39.500000 88.500000 -0.188718 0.671716 0.716368
8.500000 39.500000 89.500000 -0.187404 0.669407 0.718870
8.500000 39.500000 90.500000 -0.185596 0.667221 0.721367
8.500000 39.500000 91.500000 -0.183251 0.665240 0.723792
8.500000 39.500000 92.500000 -0.180337 0.663553 0.726069
8.500000 39.500000 93.500000 -0.176830 0.662259 0.728110
8.500000 39.500000 94.500000 -0.172718 0.661463 0.729818
8.500000 39.500000 95.500000 -0.168002 0.661275 0.731088
8.500000 39.500000 96.500000 -0.162701 0.661808 0.731805
8.500000 39.500000 97.500000 -0.156849 0.663176 0.731845
8.500000 39.500000 98.500000 -0.150500 0.665486 0.731080
8.500000 39.500000 99.500000 -0.143732 0.668842 0.729378
8.500000 39.500000 100.500000 -0.136643 0.673335 0.726601
8.500000 39.500000 101.500000 -0.129355 0.679041 0.722614
8.500000 39.500000 102.500000 -0.122013 0.686014 0.717285
8.500000 39.500000 103.500000 -0.114786 0.694285 0.710488
8.500000 39.500000 104.500000 -0.107867 0.703854 0.702107
8.500000 39.500000 105.500000 -0.101467 0.714689 0.692043
8.500000 39.500000 106.500000 -0.095821 0.726721 0.680217
8.500000 39.500000 107.500000 -0.091177 0.739839 0.666577
8.500000 39.500000 108.500000 -0.087798 0.753895 0.651102
8.500000 39.500000 109.500000 -0.085959 0.768696 0.633812
8.500000 39.500000 110.500000 -0.085939 0.784011 0.614770
8.500000 39.500000 111.500000 -0.088024 0.799570 0.594087
8.500000 39.500000 112.500000 -0.092503 0.815069 0.571932
8.500000 39.500000 113.500000 -0.099664 0.830172 0.548527
8.500000 39.500000 114.500000 -0.109800 0.844516 0.524153
8.500000 39.500000 115.500000 -0.123206 0.857713 0.499148
8.500000 39.500000 116.500000 -0.140187 0.869346 0.473903
8.500000 39.500000 117.500000 -0.161069 0.878967 0.448858
8.500000 39.500000 118.500000 -0.186199 0.886081 0.424488
8.500000 39.500000 119.500000 -0.215966 0.890122 0.401299
8.500000 39.500000 120.500000 -0.250804 0.890418 0.379806
8.500000 39.500000 121.500000 -0.291200 0.886133 0.360516
8.500000 39.500000 122.500000 -0.337690 0.876184 0.343898
8.500000 39.500000 123.500000 -0.390841 0.859137 0.330343
8.500000 39.500000 124.500000 -0.451189 0.833047 0.320096
8.500000 39.500000 125.500000 -0.519135 0.795259 0.313149
8.500000 39.500000 126.500000 -0.594751 0.742126 0.309063
8.500000 39.500000 127.500000 -0.677475 0.668553 0.306701
8.500000 40.500000 0.500000 0.409517 0.837270 0.362320
8.500000 40.500000 1.500000 0.309035 0.880388 0.359742
8.500000 40.500000 2.500000 0.221224 0.907517 0.357033
8.500000 40.500000 3.500000 0.144813 0.922900 0.356770
8.500000 40.500000 4.500000 0.078549 0.929632 0.360019
8.500000 40.500000 5.500000 0.021249 0.929950 0.367072
8.500000 40.500000 6.500000 -0.028140 0.925454 0.377814
8.500000 40.500000 7.500000 -0.070519 0.917296 0.391912
8.500000 40.500000 8.500000 -0.106641 0.906319 0.408917
8.500000 40.500000 9.500000 -0.137129 0.893162 0.428318
8.500000 40.500000 10.500000 -0.162508 0.878330 0.449586
8.500000 40.500000 11.500000 -0.183224 0.862245 0.472190
8.500000 40.500000 12.500000 -0.199669 0.845277 0.495619
8.500000 40.500000 13.500000 -0.212204 0.827767 0.519395
8.500000 40.500000 14.500000 -0.221170 0.810030 0.543079
8.500000 40.500000 15.500000 -0.226900 0.792365 0.566281
8.500000 40.500000 16.500000 -0.229725 0.775049 0.588665
8.500000 40.500000 17.500000 -0.229979 0.758337 0.609947
8.500000 40.500000 18.500000 -0.227996 0.742457 0.629901
8.500000 40.500000 19.500000 -0.224110 0.727605 0.648356
8.500000 40.500000 20.500000 -0.218651 0.713943 0.665190
8.500000 40.500000 21.500000 -0.211938 0.701592 0.680331
8.500000 40.500000 22.500000 -0.204279 0.690639 0.693749
8.500000 40.500000 23.500000 -0.195960 0.681131 0.705451
8.500000 40.500000 24.500000 -0.187248 0.673076 0.715476
8.500000 40.500000 25.500000 -0.178381 0.666455 0.723891
8.500000 40.500000 26.500000 -0.169572 0.661213 0.730782
8.500000 40.500000 27.500000 -0.161001 0.657276 0.736252
8.500000 40.500000 28.500000 -0.152820 0.654546 0.740416
8.500000 40.500000 29.500000 -0.145152 0.652911 0.743396
8.500000 40.500000 30.500000 -0.138089 0.652251 0.745319
8.500000 40.500000 31.500000 -0.131698 0.652436 0.746313
8.500000 40.500000 32.500000 -0.126021 0.653338 0.746504
8.500000 40.500000 33.500000 -0.121078 0.654829 0.746015
8.500000 40.500000 34.500000 -0.116869 0.656787 0.744965
8.500000 40.500000 35.500000 -0.113378 0.659096 0.743464
8.500000 40.500000 36.500000 -0.110574 0.661649 0.741616
8.500000 40.500000 37.500000 -0.108417 0.664351 0.739516
8.500000 40.500000 38.500000 -0.106856 0.667117 0.737249
8.500000 40.500000 39.500000 -0.105836 0.669875 0.734892
8.500000 40.500000 40.500000 -0.105297 0.672562 0.732512
8.500000 40.500000 41.500000 -0.105177 0.675129 0.730163
8.500000 40.500000 42.500000 -0.105416 0.677538 0.727894
8.500000 40.500000 43.500000 -0.105952 0.679759 0.725742
8.500000 40.500000 44.500000 -0.106728 0.681773 0.723737
8.500000 40.500000 45.500000 -0.107689 0.683567 0.721899
8.500000 40.500000 46.500000 -0.108785 0.685139 0.720243
8.500000 40.500000 47.500000 -0.109971 0.686491 0.718775
8.500000 40.500000 48.500000 -0.111205 0.687628 0.717496
8.500000 40.500000 49.500000 -0.112454 0.688564 0.716403
8.500000 40.500000 50.500000 -0.113686 0.689314 0.715487
8.500000 40.500000 51.500000 -0.114879 0.689893 0.714738
8.500000 40.500000 52.500000 -0.116011 0.690322 0.714140
8.500000 40.500000 53.500000 -0.117070 0.690621 0.713679
8.500000 40.500000 54.500000 -0.118046 0.690810 0.713335
8.500000 40.500000 55.500000 -0.118932 0.690908 0.713093
8.500000 40.500000 56.500000 -0.119728 0.690936 0.712933
8.500000 40.500000 57.500000 -0.120436 0.690910 0.712838
8.500000 40.500000 58.500000 -0.121062 0.690848 0.712793
8.500000 40.500000 59.500000 -0.121612 0.690763 0.712781
8.500000 40.500000 60.500000 -0.122098 0.690667 0.712791
8.500000 40.500000 61.500000 -0.122531 0.690571 0.712810
8.500000 40.500000 62.500000 -0.122925 0.690480 0.712830
8.500000 40.500000 63.500000 -0.123294 0.690399 0.712845
8.500000 40.500000 64.500000 -0.123653 0.690328 0.712851
8.500000 40.500000 65.500000 -0.124016 0.690268 0.712846
8.500000 40.500000 66.500000 -0.124397 0.690213 0.712833
8.500000 40.500000 67.500000 -0.124811 0.690157 0.712815
8.500000 40.500000 68.500000 -0.125268 0.690090 0.712800
8.500000 40.500000 69.500000 -0.125779 0.690001 0.712796
8.500000 40.500000 70.500000 -0.126353 0.689876 0.712816
8.500000 40.500000 71.500000 -0.126994 0.689700 0.712872
8.500000 40.500000 72.500000 -0.127706 0.689456 0.712981
8.500000 40.500000 73.500000 -0.128487 0.689127 0.713158
8.500000 40.500000 74.500000 -0.129335 0.688695 0.713422
8.500000 40.500000 75.500000 -0.130240 0.688143 0.713790
8.500000 40.500000 76.500000 -0.131191 0.687453 0.714281
8.500000 40.500000 77.500000 -0.132170 0.686609 0.714912
8.500000 40.500000 78.500000 -0.133158 0.685598 0.715698
8.500000 40.500000 79.500000 -0.134128 0.684410 0.716654
8.500000 40.500000 80.500000 -0.135051 0.683036 0.717790
8.500000 40.500000 81.500000 -0.135892 0.681475 0.719115
8.500000 40.500000 82.500000 -0.136612 0.679728 0.720630
8.500000 40.500000 83.500000 -0.137169 0.677804 0.722334
8.500000 40.500000 84.500000 -0.137517 0.675719 0.724218
8.500000 40.500000 85.500000 -0.137609 0.673497 0.726268
8.500000 40.500000 86.500000 -0.137394 0.671169 0.728461
8.500000 40.500000 87.500000 -0.136823 0.668777 0.730765
8.500000 40.500000 88.500000 -0.135846 0.666371 0.733141
8.500000 40.500000 89.500000 -0.134415 0.664013 0.735540
8.500000 40.500000 90.500000 -0.132488 0.661774 0.737904
8.500000 40.500000 91.500000 -0.130028 0.659735 0.740164
8.500000 40.500000 92.500000 -0.127004 0.657988 0.742241
8.500000 40.500000 93.500000 -0.123396 0.656631 0.744049
8.500000 40.500000 94.500000 -0.119198 0.655771 0.745491
8.500000 40.500000 95.500000 -0.114415 0.655520 0.746461
8.500000 40.500000 96.500000 -0.109070 0.655992 0.746846
8.500000 40.500000 97.500000 -0.103205 0.657303 0.746527
8.500000 40.500000 98.500000 -0.096880 0.659564 0.745379
8.500000 40.500000 99.500000 -0.090180 0.662880 0.743275
8.500000 40.500000 100.500000 -0.083208 0.667344 0.740086
8.500000 40.500000 101.500000 -0.076095 0.673035 0.735685
8.500000 40.500000 102.500000 -0.068994 0.680010 0.729950
8.500000 40.500000 103.500000 -0.062081 0.688301 0.722764
8.500000 40.500000 104.500000 -0.055554 0.697911 0.714027
8.500000 40.500000 105.500000 -0.049632 0.708809 0.703653
8.500000 40.500000 106.500000 -0.044553 0.720927 0.691577
8.500000 40.500000 107.500000 -0.040570 0.734158 0.677766
8.500000 40.500000 108.500000 -0.037947 0.748353 0.662215
8.500000 40.500000 109.500000 -0.036958 0.763321 0.644961
8.500000 40.500000 110.500000 -0.037880 0.778833 0.626086
8.500000 40.500000 111.500000 -0.040993 0.794621 0.605721
8.500000 40.500000 112.500000 -0.046574 0.810381 0.584049
8.500000 40.500000 113.500000 -0.054901 0.825782 0.561311
8.500000 40.500000 114.500000 -0.066247 0.840462 0.537805
8.500000 40.500000 115.500000 -0.080889 0.854038 0.513883
8.500000 40.500000 116.500000 -0.099110 0.866098 0.489951
8.500000 40.500000 117.500000 -0.121209 0.876198 0.466460
8.500000 40.500000 118.500000 -0.147509 0.883850 0.443902
8.500000 40.500000 119.500000 -0.178371 0.888498 0.422794
8.500000 40.500000 120.500000 -0.214205 0.889479 0.403663
8.500000 40.500000 121.500000 -0.255478 0.885967 0.387031
8.500000 40.500000 122.500000 -0.302715 0.876900 0.373377
8.500000 40.500000 123.500000 -0.356481 0.860861 0.363097
8.500000 40.500000 124.500000 -0.417335 0.835937 0.356429
8.500000 40.500000 125.500000 -0.485730 0.799524 0.353309
8.500000 40.500000 126.500000 -0.561842 0.748098 0.353106
8.500000 40.500000 127.500000 -0.645330 0.676950 0.353961
8.500000 41.500000 0.500000 0.428696 0.827059 0.363583
8.500000 41.500000 1.500000 0.329409 0.871846 0.362457
8.500000 41.500000 2.500000 0.242615 0.900144 0.361771
8.500000 41.500000 3.500000 0.167107 0.916438 0.363617
8.500000 41.500000 4.500000 0.101666 0.923914 0.368846
8.500000 41.500000 5.500000 0.045134 0.924840 0.377669
8.500000 41.500000 6.500000 -0.003519 0.920831 0.389947
8.500000 41.500000 7.500000 -0.045182 0.913046 0.405346
8.500000 41.500000 8.500000 -0.080599 0.902338 0.423427
8.500000 41.500000 9.500000 -0.110394 0.889353 0.443693
8.500000 41.500000 10.500000 -0.135090 0.874608 0.465631
8.500000 41.500000 11.500000 -0.155140 0.858534 0.488724
8.500000 41.500000 12.500000 -0.170941 0.841513 0.512480
8.500000 41.500000 13.500000 -0.182860 0.823893 0.536434
8.500000 41.500000 14.500000 -0.191245 0.806003 0.560165
8.500000 41.500000 15.500000 -0.196433 0.788146 0.583300
8.500000 41.500000 16.500000 -0.198759 0.770611 0.605518
8.500000 41.500000 17.500000 -0.198561 0.753661 0.626554
8.500000 41.500000 18.500000 -0.196172 0.737529 0.646195
8.500000 41.500000 19.500000 -0.191928 0.722418 0.664286
8.500000 41.500000 20.500000 -0.186156 0.708496 0.680720
8.500000 41.500000 21.500000 -0.179174 0.695891 0.695437
8.500000 41.500000 22.500000 -0.171287 0.684692 0.708419
8.500000 41.500000 23.500000 -0.162780 0.674949 0.719685
8.500000 41.500000 24.500000 -0.153913 0.666678 0.729282
8.500000 41.500000 25.500000 -0.144925 0.659856 0.737283
8.500000 41.500000 26.500000 -0.136021 0.654435 0.743783
8.500000 41.500000 27.500000 -0.127380 0.650338 0.748889
8.500000 41.500000 28.500000 -0.119152 0.647471 0.752718
8.500000 41.500000 29.500000 -0.111454 0.645719 0.755397
8.500000 41.500000 30.500000 -0.104378 0.644963 0.757052
8.500000 41.500000 31.500000 -0.097987 0.645072 0.757813
8.500000 41.500000 32.500000 -0.092321 0.645917 0.757805
8.500000 41.500000 33.500000 -0.087398 0.647368 0.757150
8.500000 41.500000 34.500000 -0.083217 0.649300 0.755966
8.500000 41.500000 35.500000 -0.079758 0.651598 0.754360
8.500000 41.500000 36.500000 -0.076991 0.654152 0.752434
8.500000 41.500000 37.500000 -0.074872 0.656865 0.750282
8.500000 41.500000 38.500000 -0.073352 0.659650 0.747985
8.500000 41.500000 39.500000 -0.072372 0.662434 0.745616
8.500000 41.500000 40.500000 -0.071873 0.665152 0.743241
8.500000 41.500000 41.500000 -0.071792 0.667754 0.740912
8.500000 41.500000 42.500000 -0.072067 0.670200 0.738673
8.500000 41.500000 43.500000 -0.072637 0.672460 0.736561
8.500000 41.500000 44.500000 -0.073444 0.674512 0.734602
8.500000 41.500000 45.500000 -0.074433 0.676345 0.732815
8.500000 41.500000 46.500000 -0.075553 0.677953 0.731212
8.500000 41.500000 47.500000 -0.076760 0.679339 0.729799
8.500000 41.500000 48.500000 -0.078012 0.680510 0.728574
8.500000 41.500000 49.500000 -0.079275 0.681476 0.727535
8.500000 41.500000 50.500000 -0.080519 0.682252 0.726670
8.500000 41.500000 51.500000 -0.081720 0.682855 0.725968
8.500000 41.500000 52.500000 -0.082859 0.683306 0.725415
8.500000 41.500000 53.500000 -0.083922 0.683623 0.724994
8.500000 41.500000 54.500000 -0.084899 0.683828 0.724687
8.500000 41.500000 55.500000 -0.085786 0.683940 0.724477
8.500000 41.500000 56.500000 -0.086581 0.683979 0.724345
8.500000 41.500000 57.500000 -0.087287 0.683964 0.724275
8.500000 41.500000 58.500000 -0.087909 0.683910 0.724251
8.500000 41.500000 59.500000 -0.088456 0.683832 0.724258
8.500000 41.500000 60.500000 -0.088938 0.683743 0.724283
8.500000 41.500000 61.500000 -0.089367 0.683652 0.724316
8.500000 41.500000 62.500000 -0.089757 0.683567 0.724348
8.500000 41.500000 63.500000 -0.090123 0.683491 0.724374
8.500000 41.500000 64.500000 -0.090478 0.683427 0.724390
8.500000 41.500000 65.500000 -0.090838 0.683373 0.724396
8.500000 41.500000 66.500000 -0.091218 0.683325 0.724394
8.500000 41.500000 67.500000 -0.091629 0.683277 0.724388
8.500000 41.500000 68.500000 -0.092085 0.683218 0.724385
8.500000 41.500000 69.500000 -0.092595 0.683138 0.724396
8.500000 41.500000 70.500000 -0.093168 0.683022 0.724431
8.500000 41.500000 71.500000 -0.093808 0.682856 0.724505
8.500000 41.500000 72.500000 -0.094519 0.682622 0.724633
8.500000 41.500000 73.500000 -0.095300 0.682303 0.724831
8.500000 41.500000 74.500000 -0.096146 0.681880 0.725117
8.500000 41.500000 75.500000 -0.097049 0.681336 0.725509
8.500000 41.500000 76.500000 -0.097997 0.680653 0.726022
8.500000 41.500000 77.500000 -0.098973 0.679814 0.726676
8.500000 41.500000 78.500000 -0.099956 0.678805 0.727483
8.500000 41.500000 79.500000 -0.100919 0.677616 0.728459
8.500000 41.500000 80.500000 -0.101834 0.676237 0.729611
8.500000 41.500000 81.500000 -0.102665 0.674666 0.730948
8.500000 41.500000 82.500000 -0.103373 0.672905 0.732470
8.500000 41.500000 83.500000 -0.103916 0.670961 0.734175
8.500000 41.500000 84.500000 -0.104248 0.668850 0.736052
8.500000 41.500000 85.500000 -0.104321 0.666594 0.738085
8.500000 41.500000 86.500000 -0.104086 0.664225 0.740250
8.500000 41.500000 87.500000 -0.103492 0.661785 0.742516
8.500000 41.500000 88.500000 -0.102490 0.659323 0.744841
8.500000 41.500000 89.500000 -0.101033 0.656903 0.747175
8.500000 41.500000 90.500000 -0.099079 0.654594 0.749460
8.500000 41.500000 91.500000 -0.096589 0.652480 0.751625
8.500000 41.500000 92.500000 -0.093535 0.650652 0.753594
8.500000 41.500000 93.500000 -0.089898 0.649211 0.755277
8.500000 41.500000 94.500000 -0.085671 0.648264 0.756581
8.500000 41.500000 95.500000 -0.080861 0.647926 0.757399
8.500000 41.500000 96.500000 -0.075492 0.648314 0.757621
8.500000 41.500000 97.500000 -0.069608 0.649545 0.757130
8.500000 41.500000 98.500000 -0.063271 0.651734 0.755804
8.500000 41.500000 99.500000 -0.056566 0.654989 0.753518
8.500000 41.500000 100.500000 -0.049601 0.659406 0.750149
8.500000 41.500000 101.500000 -0.042508 0.665066 0.745573
8.500000 41.500000 102.500000 -0.035443 0.672031 0.739675
8.500000 41.500000 103.500000 -0.028584 0.680335 0.732344
8.500000 41.500000 104.500000 -0.022133 0.689985 0.723486
8.500000 41.500000 105.500000 -0.016312 0.700952 0.713022
8.500000 41.500000 106.500000 -0.011362 0.713171 0.700898
8.500000 41.500000 107.500000 -0.007536 0.726537 0.687086
8.500000 41.500000 108.500000 -0.005101 0.740903 0.671592
8.500000 41.500000 109.500000 -0.004330 0.756082 0.654463
8.500000 41.500000 110.500000 -0.005500 0.771845 0.635786
8.500000 41.500000 111.500000 -0.008888 0.787928 0.615704
8.500000 41.500000 112.500000 -0.014768 0.804029 0.594407
8.500000 41.500000 113.500000 -0.023411 0.819820 0.572143
8.500000 41.500000 114.500000 -0.035085 0.834944 0.549216
8.500000 41.500000 115.500000 -0.050058 0.849021 0.525983
8.500000 41.500000 116.500000 -0.068603 0.861645 0.502853
8.500000 41.500000 117.500000 -0.091010 0.872380 0.480281
8.500000 41.500000 118.500000 -0.117592 0.880746 0.458758
8.500000 41.500000 119.500000 -0.148700 0.886196 0.438800
8.500000 41.500000 120.500000 -0.184738 0.888080 0.420934
8.500000 41.500000 121.500000 -0.226170 0.885593 0.405675
8.500000 41.500000 122.500000 -0.273528 0.877692 0.393496
8.500000 41.500000 123.500000 -0.327394 0.862996 0.384775
8.500000 41.500000 124.500000 -0.388367 0.839634 0.379718
8.500000 41.500000 125.500000 -0.456975 0.805074 0.378192
8.500000 41.500000 126.500000 -0.533531 0.755906 0.379408
8.500000 41.500000 127.500000 -0.617952 0.687640 0.381165
8.500000 42.500000 0.500000 0.443702 0.816233 0.369990
8.500000 42.500000 1.500000 0.345692 0.862585 0.369385
8.500000 42.500000 2.500000 0.259986 0.892116 0.369509
8.500000 42.500000 3.500000 0.185419 0.909413 0.372273
8.500000 42.500000 4.500000 0.120793 0.917722 0.378412
8.500000 42.500000 5.500000 0.064969 0.919337 0.388071
8.500000 42.500000 6.500000 0.016933 0.915887 0.401080
8.500000 42.500000 7.500000 -0.024187 0.908543 0.417092
8.500000 42.500000 8.500000 -0.059124 0.898166 0.435664
8.500000 42.500000 9.500000 -0.088492 0.885413 0.456304
8.500000 42.500000 10.500000 -0.112810 0.870810 0.478502
8.500000 42.500000 11.500000 -0.132526 0.854800 0.501751
8.500000 42.500000 12.500000 -0.148037 0.837773 0.525567
8.500000 42.500000 13.500000 -0.159706 0.820090 0.549497
8.500000 42.500000 14.500000 -0.167880 0.802085 0.573129
8.500000 42.500000 15.500000 -0.172895 0.784073 0.596102
8.500000 42.500000 16.500000 -0.175084 0.766349 0.618106
8.500000 42.500000 17.500000 -0.174779 0.749183 0.638887
8.500000 42.500000 18.500000 -0.172315 0.732819 0.658243
8.500000 42.500000 19.500000 -0.168020 0.717465 0.676028
8.500000 42.500000 20.500000 -0.162218 0.703293 0.692145
8.500000 42.500000 21.500000 -0.155226 0.690439 0.706540
8.500000 42.500000 22.500000 -0.147342 0.678995 0.719205
8.500000 42.500000 23.500000 -0.138848 0.669019 0.730161
8.500000 42.500000 24.500000 -0.130004 0.660525 0.739463
8.500000 42.500000 25.500000 -0.121041 0.653498 0.747188
8.500000 42.500000 26.500000 -0.112166 0.647889 0.753432
8.500000 42.500000 27.500000 -0.103556 0.643624 0.758304
8.500000 42.500000 28.500000 -0.095357 0.640608 0.761925
8.500000 42.500000 29.500000 -0.087687 0.638729 0.764419
8.500000 42.500000 30.500000 -0.080636 0.637866 0.765914
8.500000 42.500000 31.500000 -0.074267 0.637889 0.766539
8.500000 42.500000 32.500000 -0.068621 0.638666 0.766418
8.500000 42.500000 33.500000 -0.063715 0.640068 0.765672
8.500000 42.500000 34.500000 -0.059547 0.641967 0.764416
8.500000 42.500000 35.500000 -0.056099 0.644246 0.762758
8.500000 42.500000 36.500000 -0.053340 0.646794 0.760797
8.500000 42.500000 37.500000 -0.051228 0.649512 0.758623
8.500000 42.500000 38.500000 -0.049712 0.652312 0.756318
8.500000 42.500000 39.500000 -0.048735 0.655118 0.753953
8.500000 42.500000 40.500000 -0.048237 0.657865 0.751590
8.500000 42.500000 41.500000 -0.048156 0.660500 0.749281
8.500000 42.500000 42.500000 -0.048430 0.662981 0.747068
8.500000 42.500000 43.500000 -0.048998 0.665278 0.744986
8.500000 42.500000 44.500000 -0.049803 0.667369 0.743060
8.500000 42.500000 45.500000 -0.050788 0.669240 0.741308
8.500000 42.500000 46.500000 -0.051905 0.670886 0.739742
8.500000 42.500000 47.500000 -0.053108 0.672308 0.738364
8.500000 42.500000 48.500000 -0.054356 0.673512 0.737175
8.500000 42.500000 49.500000 -0.055615 0.674509 0.736169
8.500000 42.500000 50.500000 -0.056854 0.675314 0.735336
8.500000 42.500000 51.500000 -0.058051 0.675943 0.734664
8.500000 42.500000 52.500000 -0.059185 0.676417 0.734137
8.500000 42.500000 53.500000 -0.060243 0.676754 0.733740
8.500000 42.500000 54.500000 -0.061215 0.676976 0.733455
8.500000 42.500000 55.500000 -0.062097 0.677104 0.733263
8.500000 42.500000 56.500000 -0.062887 0.677156 0.733147
8.500000 42.500000 57.500000 -0.063588 0.677152 0.733091
8.500000 42.500000 58.500000 -0.064206 0.677107 0.733078
8.500000 42.500000 59.500000 -0.064749 0.677038 0.733094
8.500000 42.500000 60.500000 -0.065226 0.676956 0.733127
8.500000 42.500000 61.500000 -0.065651 0.676872 0.733167
8.500000 42.500000 62.500000 -0.066038 0.676794 0.733205
8.500000 42.500000 63.500000 -0.066399 0.676725 0.733236
8.500000 42.500000 64.500000 -0.066751 0.676668 0.733256
8.500000 42.500000 65.500000 -0.067108 0.676621 0.733267
